DateTime,AddedIPs,RemovedIPs
1585371964,2,3
1585375566,4,2
1585379156,2,5
1585382761,0,3
1585386368,5,4
1585389968,4,1
1585393578,1,3
1585397173,3,0
1585400762,2,1
1585404368,2,5
1585407969,5,2
1585411571,3,4
1585415170,1,3
1585418770,1,0
1585422367,1,0
1585425975,1,2
1585429564,3,4
1585433168,5,2
1585436761,1,3
1585443961,1,0
1585447568,2,1
1585451161,2,1
1585454772,0,1
1585458372,0,2
1585461983,1,0
1585465564,0,1
1585469173,1,0
1585476377,0,1
1585479961,0,3
1585483574,3,5
1585487183,4,7
1585490766,9,0
1585494378,3,1
1585497967,2,2
1585501588,1,4
1585505166,0,1
1585508775,3,6
1585512361,4,1
1585515967,1,0
1585519579,1,0
1585526782,0,5
1585530383,3,3
1585533981,2,0
1585537569,1,0
1585541176,2,0
1585544785,1,2
1585548384,2,1
1585551976,1,5
1585555583,3,4
1585559186,5,1
1585562776,2,5
1585566379,7,1
1585569976,0,1
1585573588,2,4
1585577177,3,3
1585580782,2,4
1585584381,2,0
1585587987,1,2
1585591590,3,5
1585595175,3,1
1585598779,1,1
1585602372,2,0
1585605973,3,3
1585609581,3,6
1585613176,2,3
1585616779,4,0
1585620372,2,5
1585623971,3,1
1585627580,1,4
1585631180,2,0
1585634876,2,1
1585638481,3,3
1585642092,3,1
1585645670,1,2
1585652883,2,1
1585656479,3,1
1585660074,1,4
1585663671,4,5
1585667297,0,3
1585670778,6,3
1585674366,1,0
1585678059,1,5
1585681669,1,1
1585685273,2,3
1585688876,3,0
1585696077,1,0
1585706877,0,2
1585710484,2,2
1585714084,2,0
1585717694,2,2
1585721291,2,2
1585725126,1,0
1585728719,2,4
1585732287,4,4
1585735895,2,6
1585739491,3,3
1585743118,5,3
1585746704,5,1
1585750295,2,3
1585753905,1,2
1585757509,3,2
1585761101,2,3
1585764705,1,1
1585768283,1,4
1585771906,2,4
1585775504,4,1
1585779131,3,6
1585782690,4,2
1585786295,1,4
1585789884,1,2
1585793487,4,2
1585797098,8,1
1585800685,1,0
1585804311,0,3
1585807884,1,4
1585811510,4,7
1585815081,4,2
1585818693,3,1
1585822284,4,4
1585825892,3,0
1585829505,2,4
1585833087,5,1
1585836680,1,4
1585840299,4,7
1585843897,2,5
1585847494,7,3
1585851072,4,3
1585854662,1,4
1585858262,2,1
1585861867,3,1
1585869079,0,3
