DateTime,AddedIPs,RemovedIPs
1585022782,15,0
1585039213,1,9
1585042967,3,1
1585048033,7,0
1585083987,0,23
1585087699,20,0
1585091195,2,0
1585101987,0,13
1585105578,5,10
1585109186,2,4
1585113282,4,2
1585116381,1,3
1585120006,8,3
1585123602,6,4
1585127196,8,3
1585130799,1,0
1585134411,1,0
1585137987,1,0
1585141596,1,4
1585145192,2,1
1585148809,2,0
1585152402,2,1
1585155996,1,2
1585159610,1,1
1585163208,1,0
1585166796,0,5
1585170396,1,3
1585174003,2,0
1585177600,4,1
1585181219,4,6
1585188402,0,4
1585192005,0,7
1585195615,3,6
1585199195,9,1
1585202816,0,1
1585206394,2,0
1585210011,2,2
1585213608,2,10
1585217212,1,0
1585220792,6,1
1585224404,2,1
1585228013,1,4
1585231608,1,1
1585235203,3,11
1585238804,3,2
1585242410,1,3
1585246018,6,1
1585249617,12,0
1585253198,1,5
1585256808,1,4
1585260398,0,3
1585264004,6,4
1585267606,8,0
1585271197,1,1
1585274805,1,0
1585278415,2,0
1585282007,0,11
1585285626,2,3
1585289201,11,2
1585292809,3,1
1585296406,1,3
1585299994,0,1
1585303594,1,5
1585307208,5,5
1585310802,1,3
1585314404,1,0
1585317994,8,3
1585321615,5,2
1585325213,2,1
1585328801,3,0
1585332409,0,2
1585336010,0,11
1585339620,6,4
1585343196,5,5
1585346800,5,2
1585350406,2,3
1585354009,3,1
1585357611,9,1
1585364809,1,0
1585371999,0,8
1585375598,3,0
1585379189,3,1
1585386402,2,1
1585390003,1,2
1585393610,0,3
1585397206,0,1
1585400795,1,2
1585404401,2,10
1585408006,9,1
1585411606,7,2
1585418805,1,1
1585422400,1,8
1585426008,2,7
1585429598,3,2
1585433205,2,3
1585436794,0,1
1585440397,5,1
1585443996,2,1
1585447601,2,1
1585451193,2,0
1585454807,3,7
1585458404,4,5
1585462016,3,0
1585465598,5,1
1585469206,2,4
1585472805,1,1
1585476410,6,1
1585483607,0,3
1585487215,1,6
1585490800,3,6
1585494415,9,0
1585498000,3,0
1585505199,0,2
1585508807,2,13
1585512397,10,3
1585516002,2,1
1585519611,1,1
1585526817,0,1
1585530416,2,5
1585534016,1,3
1585537601,4,1
1585541208,0,3
1585544817,2,3
1585548417,1,5
1585552009,6,12
1585555615,7,0
1585559221,16,3
1585566414,2,1
1585570008,0,1
1585573621,0,9
1585577209,3,3
1585580815,3,8
1585584415,2,2
1585588020,5,2
