DateTime,AddedIPs,RemovedIPs
1585490853,2,1
1585494466,1,1
1585498059,1,2
1585501680,0,2
1585505260,1,1
1585508868,1,2
1585512447,2,0
1585516051,1,0
1585519671,1,1
1585523260,1,1
1585526865,1,1
1585530478,1,1
1585534067,1,1
1585537662,1,2
1585541268,1,2
1585544876,3,1
1585548481,1,2
1585552070,3,1
1585555676,2,2
1585559281,2,1
1585562871,2,2
1585566469,1,2
1585570069,1,1
1585573685,2,2
1585577270,2,1
1585580876,1,2
1585584476,0,2
1585588081,2,2
1585591685,1,1
1585595269,1,2
1585598875,2,0
1585602466,1,1
1585606070,1,2
1585609675,2,1
1585613271,1,1
1585616870,1,1
1585620467,1,1
1585624066,2,2
1585627670,1,1
1585631273,1,1
1585634977,2,1
1585638579,1,1
1585642193,1,1
1585645773,1,2
1585649393,1,1
1585652983,2,2
1585656579,2,1
1585660173,2,1
1585663768,1,2
1585667394,1,2
1585670872,1,2
1585674449,2,1
1585678152,1,2
1585681772,1,0
1585685374,1,1
1585688971,1,1
1585692586,1,2
1585696180,2,1
1585699791,1,1
1585703377,1,1
1585706975,1,1
1585710582,1,1
1585714182,2,1
1585717794,2,1
1585721391,2,2
1585725267,1,2
1585728862,2,1
1585732424,1,2
1585736030,2,2
1585739626,1,1
1585743258,2,2
1585746844,1,1
1585750432,1,1
1585754045,1,2
1585757647,1,1
1585761235,2,2
1585764839,1,1
1585768421,1,1
1585772047,2,1
1585775643,2,1
1585779265,1,2
1585782828,1,3
1585786440,2,1
1585790019,2,1
1585793627,1,2
1585797239,1,3
1585800828,4,1
1585804451,2,2
1585808022,2,1
1585811645,1,2
1585815209,1,2
1585818830,3,2
1585822416,1,1
1585826031,2,2
1585829642,2,1
1585833229,2,2
1585836807,1,5
1585840437,5,2
1585844043,0,1
1585847631,2,1
1585851208,1,7
1585854772,6,1
1585858366,1,0
1585861990,1,1
1585865579,1,1
1585869214,1,1
1585872781,1,1
1585876377,2,1
1585879958,0,1
1585883592,1,5
1585887199,2,2
1585890772,1,1
1585894374,2,0
1585898001,2,1
1585901571,1,2
1585905199,1,2
1585908783,2,2
1585912389,2,1
1585916040,3,1
1585919628,1,2
1585923230,1,1
1585926822,2,3
1585930422,1,1
1585934031,2,2
1585937633,1,2
1585941205,1,1
1585944817,1,1
1585948041,0,1
1585951651,2,1
1585955242,1,1
1585958846,2,2
1585962447,1,1
1585966041,1,1
1585969643,2,1
1585973232,1,1
1585976848,1,2
1585980438,1,1
1585984028,1,1
1585987653,0,1
1585991242,0,1
1585994846,1,1
1585998445,0,2
1586002044,1,0
1586005634,2,0
1586009234,1,1
1586012828,2,1
1586016446,2,0
1586020035,1,2
1586023656,1,2
1586027236,1,1
1586030845,1,1
1586034444,1,1
1586038044,1,1
1586041639,1,1
1586045251,1,2
1586048846,1,1
1586052445,0,1
1586056051,1,2
1586059645,2,0
1586063232,1,1
1586066838,2,0
1586070448,1,1
1586074058,1,2
1586077645,1,2
1586081245,2,1
1586084850,0,1
1586088450,2,1
1586092052,1,1
1586095646,2,2
1586099268,1,1
1586102840,2,2
1586106443,1,1
1586110043,1,1
1586113637,1,1
1586117250,1,1
1586120849,1,1
1586124444,1,1
1586128042,1,1
1586131647,1,1
1586135240,0,1
1586138845,1,1
1586142462,2,1
1586146067,1,2
1586149659,2,0
1586153255,1,2
1586156856,2,1
1586160444,2,2
1586164052,2,2
1586167643,2,2
1586171229,2,2
1586174846,1,2
1586178439,2,2
1586182050,1,1
1586185639,1,2
1586189258,1,1
1586192835,1,1
1586196441,1,1
1586200050,1,1
1586203629,1,1
1586207239,0,2
1586210838,2,1
1586214432,2,1
1586218038,1,2
1586221621,1,0
1586225216,0,1
1586228837,2,1
