DateTime,AddedIPs,RemovedIPs
1586306191,1,3
1586308097,3,1
1586310015,2,3
1586311958,5,0
1586313859,5,1
1586315778,2,3
1586317709,6,1
1586319632,5,1
1586321539,4,2
1586323468,3,3
1586325377,2,2
1586327314,3,4
1586329305,3,6
1586331136,0,4
1586333061,7,1
1586334988,8,3
1586336912,4,2
1586338820,34,2
1586340771,1,1
1586342656,4,3
1586344575,2,4
1586346511,5,5
1586348430,4,5
1586350334,0,3
1586352276,2,5
1586354171,19,4
1586356110,3,8
1586358972,4,5
1586360909,1,11
1586362810,6,3
1586364732,1,10
1586366664,4,5
1586368569,4,1
1586370490,3,5
1586373378,3,5
1586375311,5,2
1586377211,2,3
1586379131,2,1
1586381072,6,2
1586382976,2,3
1586384890,6,0
1586386880,6,2
1586388738,0,1
1586390702,1,2
1586392588,5,0
1586394497,4,3
1586396424,4,2
1586398346,1,5
1586400268,6,5
1586402178,6,3
1586404108,5,5
1586406014,4,5
1586407935,7,4
1586409865,2,2
1586411770,4,1
1586413728,4,4
1586416570,3,3
1586418502,1,2
1586420415,3,10
1586422331,9,6
1586424257,5,5
1586426170,2,47
1586428086,1,0
1586430981,8,5
1586432899,3,3
1586434827,3,4
1586436734,3,1
1586438651,2,4
1586440584,4,22
1586442535,3,1
1586444498,4,4
1586446441,2,4
1586448514,1,5
1586450448,5,3
1586452341,11,7
1586454269,4,2
1586456176,6,3
1586458097,3,2
1586460043,1,0
1586461934,5,4
1586463872,1,2
1586465775,2,3
1586467720,3,2
1586469651,2,3
1586471535,0,5
1586473704,2,7
1586475617,6,0
1586477550,0,2
1586479451,1,6
1586481375,4,1
1586483307,3,2
1586485211,3,2
1586487135,2,7
1586489068,3,3
1586490970,0,7
1586492890,2,1
1586494845,3,5
1586496876,4,2
1586498903,2,3
1586500812,2,4
1586502730,2,5
1586504661,3,3
1586506593,1,3
1586508506,3,8
1586510424,2,4
1586512442,7,3
1586514266,1,2
1586516176,0,4
1586518093,0,6
1586520042,10,2
1586521934,4,2
1586523861,2,3
1586525791,2,4
