DateTime,AddedIPs,RemovedIPs
1586144928,0,1
1586146814,0,1
1586148743,1,0
1586150673,1,1
1586152608,2,3
1586156522,1,1
1586158338,0,1
1586162411,1,1
1586164351,1,0
1586166248,0,2
1586168176,1,0
1586170110,2,0
1586172013,1,1
1586173929,0,5
1586175864,1,1
1586177769,1,0
1586179702,3,0
1586182579,1,0
1586184511,1,1
1586186437,1,0
1586188333,3,0
1586190270,1,1
1586192196,0,1
1586197265,1,0
1586199135,1,1
1586208013,2,4
1586209930,3,3
1586211853,0,3
1586213778,2,4
1586215705,2,0
1586217641,2,1
1586219549,2,4
1586221460,1,1
1586223377,2,0
1586225321,2,1
1586227219,1,1
1586229147,5,1
1586231054,1,0
1586232976,1,0
1586238731,1,4
1586242571,0,1
1586244561,0,2
1586247372,2,0
1586249306,1,2
1586251216,0,1
1586253136,0,1
1586255090,1,0
1586256987,3,1
1586258893,0,1
1586260923,1,0
1586262742,1,0
1586264899,0,1
1586266813,2,1
1586268744,1,2
1586270647,5,1
1586272572,5,0
1586274531,0,2
1586276413,1,2
1586278329,1,5
1586282169,1,1
1586284089,0,1
1586286976,1,0
1586288927,0,1
1586290815,1,0
1586292732,1,0
1586294668,1,1
1586296573,1,3
1586301606,4,2
1586303527,2,2
1586305463,1,2
1586307381,1,1
1586309531,0,2
1586311490,9,2
1586313384,0,2
1586315299,2,3
1586317213,1,1
1586319149,1,0
1586321047,0,1
1586324905,1,1
1586326867,1,0
1586332573,2,0
1586334496,0,4
1586336484,2,0
1586338342,1,0
1586341209,1,0
1586343129,3,3
1586346983,1,1
1586349135,0,2
1586352984,0,2
1586354922,0,2
1586356834,1,3
1586358746,0,3
1586360647,1,0
1586362570,2,0
1586366413,1,0
1586368328,1,2
1586370261,1,1
1586372168,1,0
1586374091,1,1
1586376980,2,1
1586378946,2,2
1586380813,3,4
1586382730,2,0
1586384677,2,0
1586386568,3,2
1586388739,0,1
1586390744,2,2
1586392616,1,1
1586394499,1,0
1586396426,3,0
1586398347,1,2
1586400273,2,0
1586402179,2,0
1586404109,1,1
1586406015,3,0
1586407937,2,0
1586409867,1,0
1586411772,0,1
1586418728,0,1
1586420660,1,0
1586422569,0,1
1586424499,0,2
1586426467,4,1
1586430258,1,2
1586434107,1,2
1586436013,0,1
1586437941,2,0
1586439879,0,2
1586445622,1,0
1586447534,2,0
1586449450,1,2
1586451384,1,0
1586453289,0,1
1586456178,0,2
1586458099,2,0
1586460066,2,2
1586461936,3,0
1586463874,2,2
1586465777,0,1
1586467727,3,3
1586469706,0,5
1586471537,0,4
1586473706,2,4
1586475619,2,3
1586477552,2,1
1586479452,1,0
1586483309,1,4
1586485213,0,1
1586487138,1,0
1586489095,1,1
1586490972,3,0
1586492910,1,3
1586495773,1,2
1586499626,0,2
1586501533,3,2
1586505380,1,0
1586507312,0,1
1586509458,0,2
1586511379,0,1
1586513304,0,1
1586515218,1,1
1586517147,1,1
1586519080,1,1
1586522911,0,1
1586524814,4,0
1586526737,8,0
1586528666,1,0
1586530609,1,0
1586532492,0,1
1586534471,1,2
1586536337,0,2
1586538506,1,1
1586540411,0,1
1586542601,1,1
1586544520,0,1
1586546416,4,2
1586548347,1,2
1586550256,1,2
1586552179,1,0
1586554095,1,2
1586556103,2,0
1586560116,5,2
1586562015,1,3
1586563937,1,1
1586565865,2,0
1586571622,1,1
1586573533,1,0
1586575451,0,2
1586577780,1,2
1586579782,1,1
1586581710,6,0
1586583621,0,1
1586587464,1,2
1586589397,0,1
1586591335,1,0
1586595136,0,1
1586600928,1,0
1586602885,0,2
1586604855,1,0
1586606713,1,1
1586608586,1,1
1586610501,1,3
1586612421,1,1
1586614595,3,2
1586616496,0,2
1586618426,0,1
1586622252,3,0
1586624187,0,1
1586626135,1,1
1586628972,2,0
1586630906,2,1
1586632834,1,5
1586634732,1,3
1586638570,1,0
1586640487,0,2
1586643615,3,1
1586645532,1,2
1586647468,1,3
1586649388,8,1
1586651542,1,0
1586653474,0,3
1586655391,1,2
1586657317,1,1
1586661147,1,1
1586663054,0,1
1586666909,0,1
1586668814,1,0
1586670736,0,2
1586672666,0,2
1586674576,2,0
1586676490,1,0
1586679371,1,1
1586681319,0,1
1586685131,1,2
1586687154,2,1
1586688966,1,0
1586692840,1,1
1586694761,2,1
1586696654,1,2
1586698570,2,1
1586700508,0,2
1586702412,1,1
1586704339,1,0
1586706259,1,0
1586708171,2,1
1586710102,2,0
1586713941,1,0
1586715848,1,0
1586717802,2,2
1586719698,0,2
1586721638,2,0
1586723530,1,1
1586725474,4,0
1586727620,0,1
1586729534,1,1
1586731463,2,2
1586733371,2,2
1586735290,3,1
1586737221,1,2
1586739127,2,0
1586741051,2,1
1586742981,1,1
1586747779,0,1
1586751661,1,0
1586757392,2,0
1586759644,0,1
1586761494,0,6
1586763395,0,3
1586765304,1,0
1586767234,1,0
1586769152,1,1
1586771058,0,1
1586772992,1,1
1586774924,2,1
1586776838,0,1
1586778740,1,1
1586782609,0,1
1586784740,1,2
1586786741,0,2
1586788578,1,3
1586790501,0,1
1586792428,1,4
1586794337,1,1
1586796257,2,1
1586798435,0,1
1586800664,0,3
1586802507,1,1
1586804596,1,3
1586806588,0,3
1586808505,2,1
1586810409,1,2
1586812331,2,1
1586814260,2,2
1586816172,7,0
1586818094,0,1
1586820022,0,1
1586821927,1,1
1586823892,1,2
1586825779,1,1
1586827941,1,2
1586831771,3,0
1586833711,1,0
1586837540,1,0
1586841372,0,1
1586843296,0,1
1586847130,2,0
1586849048,0,1
1586850978,0,1
1586852889,3,2
1586856985,0,1
1586858915,1,1
1586860823,1,0
1586862733,1,2
1586864663,1,1
1586866596,4,0
1586868493,1,0
1586870423,1,1
1586872338,1,0
1586876180,1,0
1586878090,0,1
1586880288,3,2
1586882186,3,0
1586884100,0,3
1586886026,1,1
1586893693,0,1
1586895610,0,1
1586897542,1,2
1586899449,0,3
1586901382,1,1
1586903303,1,2
1586906408,3,0
1586908331,0,1
1586910263,1,1
1586912171,0,1
1586914091,3,0
1586916973,2,2
1586920818,0,3
1586922734,1,0
1586926578,1,0
1586928488,1,0
1586931372,1,1
1586933303,0,1
1586939049,1,2
1586940972,2,1
1586942940,1,1
1586945804,0,2
1586947698,0,1
1586949627,0,1
1586951546,2,1
1586953457,1,4
1586955385,0,1
1586960181,0,1
1586962098,1,2
1586964019,0,1
1586965934,0,2
1586967861,1,2
1586969772,1,1
1586973734,0,2
1586975788,5,0
1586977694,5,1
1586979611,2,2
1586981549,2,0
1586985374,1,1
1586987304,1,3
1586989239,4,0
1586991131,5,2
1586993066,6,1
1586994969,2,0
1587000009,0,5
1587001932,1,2
1587003869,3,3
1587007725,2,0
1587009635,1,0
1587011531,2,1
1587013702,2,2
1587015612,1,0
1587017544,1,1
1587019452,1,0
1587021390,3,0
1587023295,2,0
1587025217,2,0
1587027143,1,1
1587029112,1,1
1587030971,2,1
1587032891,1,1
1587035779,4,1
1587037769,0,1
1587039628,2,0
1587041530,2,0
1587043454,3,0
1587047290,0,1
1587049301,3,1
1587053320,3,0
1587055212,3,2
1587057170,2,0
1587059048,4,0
1587060971,0,2
1587062909,0,9
1587064833,0,2
1587066731,0,4
1587068661,0,1
1587072487,0,1
1587074466,1,2
1587076329,1,1
1587078500,1,3
1587080410,7,3
1587084538,1,0
1587086427,6,1
1587088344,0,1
1587090252,1,1
1587092178,2,1
1587094087,0,1
1587096983,3,1
1587098912,0,2
1587100817,0,1
1587102728,0,1
1587104648,0,2
1587106579,1,1
1587108487,0,1
1587111373,1,3
1587113293,0,2
1587115228,0,1
1587117132,1,1
1587119048,2,0
1587120980,0,2
1587122894,3,1
1587125789,2,0
1587127694,1,3
1587129620,1,1
1587133452,2,0
1587135379,1,2
1587137287,1,2
1587139271,1,2
1587141129,1,3
1587143056,1,1
1587144983,0,3
1587146891,0,3
1587148813,1,0
1587150730,2,0
1587152673,1,0
1587154584,2,0
1587156488,0,1
1587159370,2,2
1587161569,1,3
1587163457,3,1
1587165373,1,5
1587167308,2,7
1587169216,5,2
1587171136,1,1
1587173064,1,8
1587174990,1,1
1587176897,7,0
1587179772,0,4
1587181740,1,1
1587183612,4,2
1587191289,1,0
1587194173,1,1
1587196105,1,0
1587198023,2,0
1587199933,1,0
1587203772,1,2
1587205690,0,2
1587207727,1,0
1587209577,2,1
1587213393,0,3
1587215295,2,0
1587217216,0,1
1587219165,3,0
1587221086,1,3
1587222973,0,1
1587224904,0,1
1587226814,0,1
1587228748,2,2
1587230689,1,0
1587232592,1,1
1587237609,2,4
1587239530,2,1
1587241456,1,1
1587243365,2,0
1587245289,7,0
1587248168,3,3
1587250105,0,1
1587252260,3,1
1587254168,0,4
1587256390,2,3
1587258254,2,1
1587262102,1,0
1587264014,1,1
1587265951,2,0
1587267851,0,4
1587269769,0,1
1587273607,1,0
1587275528,1,0
1587277458,0,1
1587279370,1,0
1587281286,0,2
1587284205,0,2
1587286106,0,5
1587289928,1,1
1587291881,2,1
