DateTime,Entries,UniqueIPs
1586301607,18562,18562
1586303528,18596,18596
1586305464,18652,18652
1586307391,18701,18701
1586309533,18761,18761
1586311491,18818,18818
1586313385,18936,18936
1586315300,19151,19151
1586317214,18823,18823
1586319150,18605,18605
1586321048,18639,18639
1586322981,18659,18659
1586324905,18595,18595
1586326868,18613,18613
1586328730,18620,18620
1586330672,18619,18619
1586332574,18634,18634
1586334497,18641,18641
1586336500,18651,18651
1586338344,18653,18653
1586341211,18662,18662
1586343130,18667,18667
1586345067,18672,18672
1586346985,17753,17753
1586349136,17678,17678
1586351072,17758,17758
1586352985,18373,18373
1586354923,19165,19165
1586356835,19896,19896
1586358748,20085,20085
1586360648,20102,20102
1586362570,20144,20144
1586364505,20133,20133
1586366414,19231,19231
1586368329,19232,19232
1586370263,19273,19273
1586372168,19365,19365
1586374092,19431,19431
1586376981,19323,19323
1586378947,19398,19398
1586380814,19458,19458
1586382732,19394,19394
1586384679,19445,19445
1586386569,19489,19489
1586388741,19573,19573
1586390762,19612,19612
1586392617,19653,19653
1586394500,19732,19732
1586396427,19869,19869
1586398348,19996,19996
1586400273,19967,19967
1586402180,20011,20011
1586404111,20146,20146
1586406017,20239,20239
1586407938,20376,20376
1586409868,20518,20518
1586411772,20675,20675
1586413730,20758,20758
1586416848,20814,20814
1586418729,20861,20861
1586420661,20893,20893
1586422570,20935,20935
1586424500,20929,20929
1586426492,20952,20952
1586428371,20977,20977
1586430260,21075,21075
1586432175,21118,21118
1586434109,21159,21159
1586436014,21176,21176
1586437942,20857,20857
1586439880,20350,20350
1586441773,19436,19436
1586443697,18613,18613
1586445623,18894,18894
1586447535,19344,19344
1586449451,19734,19734
1586451384,20154,20154
1586453291,20180,20180
1586456179,20215,20215
1586458101,20167,20167
1586460067,20130,20130
1586461937,20083,20083
1586463875,20002,20002
1586465778,19887,19887
1586467728,19822,19822
1586469723,19742,19742
1586471538,19672,19672
1586473707,19601,19601
1586475620,19496,19496
1586477565,19449,19449
1586479454,19396,19396
1586481377,19353,19353
1586483309,19291,19291
1586485215,19243,19243
1586487138,19193,19193
1586489096,19137,19137
1586490972,19074,19074
1586492911,18979,18979
1586495774,18892,18892
1586497695,18843,18843
1586499627,18779,18779
1586501534,18672,18672
1586503452,18550,18550
1586505380,18392,18392
1586507314,18267,18267
1586509460,18122,18122
1586511380,17990,17990
1586513304,17834,17834
1586515219,17687,17687
1586517149,17551,17551
1586519081,17427,17427
1586521001,17296,17296
1586522912,17109,17109
1586524815,17012,17012
1586526739,16878,16878
1586528667,16756,16756
1586530610,16600,16600
1586532493,16494,16494
1586535379,16296,16296
1586537311,16073,16073
1586539216,15959,15959
1586541136,15786,15786
1586543072,15691,15691
1586544998,15518,15518
1586546906,15396,15396
1586550027,15236,15236
1586551931,15149,15149
1586553855,15094,15094
1586555785,14985,14985
1586557709,14931,14931
1586559738,14828,14828
1586561545,14751,14751
1586563455,14685,14685
1586565374,14600,14600
1586567312,14512,14512
1586569212,14428,14428
1586571150,14349,14349
1586573062,14296,14296
1586574985,14245,14245
1586576893,14177,14177
1586578814,14098,14098
1586580736,13997,13997
1586582664,13856,13856
1586584575,13742,13742
1586586489,13683,13683
1586588442,13650,13650
1586590334,13614,13614
1586592504,13521,13521
1586594413,13532,13532
1586596343,13569,13569
1586598264,13863,13863
1586600190,13837,13837
1586602095,13890,13890
1586604019,13875,13875
1586605936,13859,13859
1586607860,13862,13862
1586609768,13844,13844
1586611694,13822,13822
1586613638,13119,13119
1586615540,12393,12393
1586617489,11861,11861
1586619390,11537,11537
1586621313,11543,11543
1586623217,11548,11548
1586625379,11553,11553
1586627310,11550,11550
1586629215,11555,11555
1586631133,11705,11705
1586633094,11761,11761
1586635007,11879,11879
1586637135,11981,11981
1586639303,12086,12086
1586641212,12215,12215
1586643166,12378,12378
1586645051,12480,12480
1586646971,12563,12563
1586648902,12670,12670
1586650812,12750,12750
1586652733,12820,12820
1586654662,12899,12899
1586656567,13012,13012
1586658734,13084,13084
1586660699,13146,13146
1586662587,13217,13217
1586664526,13393,13393
1586666416,13475,13475
1586668347,13550,13550
1586670250,13637,13637
1586672175,13708,13708
1586674107,14554,14554
1586676014,14621,14621
1586677933,14688,14688
1586679891,14777,14777
1586681796,14862,14862
1586683936,14906,14906
1586686116,14971,14971
1586688030,15029,15029
1586689941,15113,15113
1586691862,15096,15096
1586693814,15167,15167
1586695716,15218,15218
1586697629,15361,15361
1586699538,16127,16127
1586701461,17286,17286
1586703426,17249,17249
1586705556,17336,17336
1586707496,17393,17393
1586709414,17444,17444
1586711314,17488,17488
1586713248,17525,17525
1586715140,17822,17822
1586717060,17835,17835
1586718991,17843,17843
1586720921,17838,17838
1586722819,17819,17819
1586724752,17796,17796
1586726657,17793,17793
1586728589,18055,18055
1586730496,17993,17993
1586733619,17857,17857
1586735538,17775,17775
1586737451,17697,17697
1586739416,17639,17639
1586741287,17558,17558
1586744184,17427,17427
1586746111,17377,17377
1586748008,17316,17316
1586749928,17256,17256
1586751865,17083,17083
1586753767,16995,16995
1586755696,16927,16927
1586758572,16813,16813
1586760494,16668,16668
1586762446,16549,16549
1586764343,16270,16270
1586766252,16286,16286
1586768170,16107,16107
1586770105,15679,15679
1586772992,15637,15637
1586774925,15746,15746
1586776840,15707,15707
1586778743,15583,15583
1586780666,15589,15589
1586782610,15409,15409
1586784741,15431,15431
1586786755,14897,14897
1586788579,14803,14803
1586790502,14731,14731
1586792429,14659,14659
1586794338,14595,14595
1586796258,14553,14553
1586798435,14519,14519
1586800672,14448,14448
1586802508,13092,13092
1586804604,13000,13000
1586806590,12729,12729
1586808506,12656,12656
1586810410,12573,12573
1586812332,12496,12496
1586814261,12124,12124
1586816173,12016,12016
1586818095,11982,11982
1586820023,11974,11974
1586821928,11969,11969
1586823893,11976,11976
1586825780,11979,11979
1586827942,11983,11983
1586829897,11984,11984
1586831772,11981,11981
1586833712,11981,11981
1586835614,11998,11998
1586837540,11996,11996
1586839487,11989,11989
1586841372,11997,11997
