DateTime,AddedIPs,RemovedIPs
1586298330,44,21
1586300196,21,18
1586302345,23,17
1586304290,27,12
1586306194,4,19
1586308099,5,12
1586310017,5,4
1586311963,6,3
1586313862,10,4
1586315781,4,1
1586317711,7,8
1586319658,5,2
1586321542,11,6
1586323471,10,2
1586325379,6,16
1586328249,47,46
1586330172,18,13
1586332111,17,20
1586334012,21,12
1586335930,16,16
1586337867,49,11
1586339798,17,12
1586341689,18,23
1586343748,14,7
1586345802,15,6
1586347691,8,9
1586349613,10,12
1586351557,8,9
1586353451,44,4
1586355397,45,38
1586357320,5,16
1586359216,3,15
1586361134,3,21
1586363087,17,25
1586364970,8,24
1586366890,9,10
1586368851,11,24
1586370764,13,18
1586372675,6,3
1586374593,12,10
1586376525,9,11
1586378412,13,7
1586380345,16,6
1586382249,18,4
1586384171,11,23
1586386107,11,13
1586388011,5,14
1586389927,4,16
1586391896,3,11
1586393766,6,5
1586395690,8,9
1586398603,24,9
1586400511,6,7
1586402410,9,8
1586404330,11,8
1586406263,16,6
1586408169,32,11
1586410091,3,6
1586412051,8,4
1586413937,8,23
1586416117,8,19
1586418017,3,8
1586419945,0,13
1586421855,5,18
1586423795,6,15
1586425702,31,9
1586427624,10,64
1586429526,4,17
1586431450,6,14
1586433385,2,13
1586435287,1,10
1586438172,8,23
1586440334,12,71
1586442253,4,21
1586444181,4,5
1586446092,2,9
1586448971,29,26
1586450891,4,14
1586452827,2,13
1586454729,2,6
1586456648,1,41
1586458584,11,11
1586460486,7,15
1586462476,3,18
1586464331,2,20
1586466296,5,21
1586468186,5,23
1586470101,6,29
1586472011,2,38
1586473943,2,26
1586475848,2,29
1586477770,0,20
1586479704,4,23
1586481610,1,18
1586483531,2,21
1586485467,11,40
1586487391,4,8
1586489286,5,15
1586492408,11,21
1586494329,12,46
1586496263,9,8
1586498181,5,8
1586500093,18,9
1586502976,26,19
1586504892,13,15
1586506832,16,11
1586508749,7,5
1586510648,8,10
1586513773,10,44
1586515706,6,4
1586517611,4,11
1586519530,5,5
1586521466,3,1
1586523371,3,3
1586525288,7,7
1586528171,10,19
1586530107,15,6
1586532011,5,4
1586533928,6,5
1586535861,4,30
1586537770,9,6
1586539686,7,4
1586541691,7,3
1586543544,14,1
1586545483,11,13
1586547374,12,9
1586549617,11,4
1586551464,6,3
1586553373,8,4
1586555296,5,4
1586557236,4,5
1586559128,6,3
1586561057,7,2
1586562979,6,2
1586564888,8,0
1586566833,1,2
1586568743,1,2
1586570912,7,10
1586572813,6,5
1586574985,16,4
1586576894,12,7
1586578815,10,8
1586580737,13,8
1586582665,9,3
1586584575,11,4
1586586490,52,16
1586589398,27,21
1586591335,24,10
1586593222,19,12
1586595136,19,10
1586597068,16,7
1586598982,16,6
1586600929,6,3
1586602908,4,4
1586604863,6,4
1586606717,4,3
1586608586,5,3
1586610501,7,5
1586612422,0,4
1586614595,5,8
1586616496,2,14
1586618426,5,4
1586620365,3,9
1586622252,1,5
1586624187,3,9
1586626136,2,10
1586628052,4,5
1586629936,12,16
1586632108,15,14
1586634041,23,12
1586635948,13,9
1586637854,32,4
1586639776,50,7
1586641709,5,3
1586643616,3,6
1586645533,2,7
1586647468,4,7
1586649388,5,6
1586651543,2,7
1586653476,2,0
1586655392,8,1
1586657318,5,5
1586659225,3,4
1586661147,1,12
1586663055,2,16
1586664975,4,10
1586666909,0,16
1586668815,5,9
1586670736,2,7
1586672666,5,51
1586674577,12,31
1586676490,9,29
1586679372,15,33
1586681320,14,19
1586683219,15,24
1586685131,12,19
1586687154,8,15
1586688967,9,6
1586690896,15,9
1586692850,8,5
1586694761,7,9
1586696654,9,5
1586698571,7,1
1586700509,9,4
1586702413,13,2
1586704340,7,2
1586706260,9,4
1586708171,11,2
1586710102,8,3
1586712053,6,3
1586713942,7,5
1586715848,15,12
1586717802,3,13
1586719699,5,20
1586722581,9,21
1586724490,6,39
1586726410,4,45
1586728327,5,2
1586730250,5,3
1586732181,4,2
1586734093,158,3
1586736971,161,5
1586738890,3,1
1586740819,4,3
1586742730,7,12
1586744653,8,2
1586747780,6,3
1586749715,14,2
1586751662,25,3
1586753538,23,0
1586755469,33,5
1586757413,18,2
1586759644,13,6
1586761497,7,11
1586763396,5,9
1586765305,6,6
1586767235,4,13
1586769152,1,8
1586771058,4,14
1586772994,10,4
1586774927,11,12
1586776842,13,10
1586778744,17,10
1586780668,10,7
1586782611,12,3
1586784744,24,7
1586786766,15,9
1586788580,13,7
1586790503,15,7
1586792432,16,9
1586794339,13,9
1586796259,16,7
1586798437,20,6
1586800680,14,7
1586802509,5,10
1586804611,9,4
1586806593,6,7
1586808509,4,2
1586810411,8,5
1586812334,1,3
1586814262,0,3
1586816174,9,6
1586818096,5,4
1586820025,26,4
1586821930,4,313
1586823894,1,5
1586825781,1,1
1586827945,2,6
1586829901,2,4
1586831775,4,6
1586833714,8,3
1586835615,4,7
1586837542,4,22
1586839488,9,25
1586841375,10,28
1586843300,3,17
1586845224,48,16
1586847132,11,8
1586849052,48,5
1586850980,14,8
1586852899,24,4
1586855060,18,3
1586856987,52,2
1586858916,17,11
1586860826,5,10
1586862735,5,9
1586864665,6,18
1586866598,9,7
1586868495,10,11
1586870426,3,18
1586872340,2,6
1586874252,17,17
1586876182,9,16
1586878094,12,16
1586880297,15,15
1586882188,12,24
1586884103,9,17
1586886028,13,16
1586887933,8,6
1586889853,13,8
1586891794,10,9
1586893696,8,7
1586895612,5,9
1586897544,6,5
1586899450,3,1
1586901383,6,0
1586903306,9,13
1586906409,12,32
1586908333,3,4
1586910264,3,0
1586912171,2,2
1586914092,11,4
1586917242,20,6
1586919787,22,8
1586921773,8,7
1586923703,12,4
1586925612,12,8
1586927536,17,8
1586929461,13,6
1586931373,18,38
1586933304,20,11
1586935257,16,33
1586937136,13,25
1586939050,16,19
1586940972,22,20
1586942940,18,39
1586945806,21,30
1586947699,10,7
1586949628,14,4
1586951547,9,9
1586953459,10,7
1586955386,11,6
1586957296,5,3
1586960182,22,17
1586962098,15,13
1586964020,18,10
1586965935,54,15
1586967862,15,15
1586969773,12,9
1586971713,16,8
1586973763,16,9
1586975788,2,12
1586977695,4,12
1586979612,4,6
1586981550,5,10
1586983449,2,4
1586985376,3,1
1586987306,7,1
1586989240,7,8
1586991133,5,12
1586993068,6,5
1586994971,11,4
1586996896,1,1
1586998945,3,3
1587000758,0,10
1587002900,0,11
1587004815,1,18
1587006744,1,15
1587008652,7,6
1587010821,3,14
1587012739,5,11
1587014665,5,9
1587016581,6,12
1587018515,28,7
1587020530,18,26
1587022331,15,10
1587024281,9,12
1587026174,15,10
1587028137,13,17
1587030016,8,15
1587031956,7,12
1587033851,3,18
1587035795,6,8
1587037772,4,6
1587039630,4,5
1587041532,4,23
1587043456,1,5
1587045382,3,4
1587047292,13,29
1587049338,7,18
1587051150,11,40
1587053322,30,34
1587055214,5,16
1587057173,8,23
1587059051,15,19
1587060973,9,12
1587062911,3,6
1587064839,9,3
1587066733,11,2
1587068664,11,5
1587070569,14,3
1587072488,12,3
1587075616,14,13
1587077549,9,4
1587079464,10,9
1587081407,11,11
1587083298,52,1
1587086431,6,2
1587088346,11,0
1587090253,3,2
1587092179,7,3
1587094089,3,3
1587097004,5,8
1587098913,5,5
1587100818,2,3
1587102729,5,6
1587104649,26,38
1587106580,20,21
1587108488,30,15
1587111373,60,15
1587113294,29,20
1587115229,30,13
1587117133,26,10
1587119049,28,6
1587120981,25,3
1587122895,28,8
1587125790,29,5
1587127696,19,4
1587129622,18,2
1587131538,22,2
1587133454,15,10
1587135382,7,5
1587137289,4,9
1587139288,13,26
1587141130,10,7
1587143058,9,4
1587144983,15,16
1587146892,29,13
1587148813,11,5
1587150730,29,9
1587152674,15,9
1587154585,22,11
1587156489,11,8
1587159370,48,21
1587161571,2,10
1587163458,6,6
1587165374,8,6
1587167331,3,10
1587169218,1,35
1587171137,0,1
1587173065,0,5
1587174994,1,7
1587176898,3,3
1587180010,3,4
1587182178,3,4
1587184090,3,2
1587186972,11,5
1587188902,2,3
1587190823,2,14
1587192732,4,15
1587194665,5,22
1587196573,0,23
1587198490,5,25
1587200497,4,20
1587202333,1,9
1587204501,1,33
1587206411,7,18
1587208343,5,30
1587210249,11,27
1587212181,9,13
1587214103,8,18
1587216008,4,24
1587217929,9,14
1587219863,9,13
1587221767,4,12
1587223687,6,9
1587226815,14,20
1587228751,3,16
1587230690,11,7
1587232593,3,12
1587234495,5,66
1587236520,11,35
1587238336,7,35
1587240267,13,32
1587242192,11,33
1587244121,8,53
1587246015,9,10
1587247952,62,7
1587249854,41,10
1587251887,37,10
1587253709,42,7
1587255625,18,1
1587257555,15,0
1587259463,10,1
1587261371,6,1
1587263294,51,4
1587266195,25,4
1587268104,20,1
1587270039,17,4
1587271962,25,3
1587273862,18,13
1587275770,14,4
1587277690,11,2
1587279708,12,4
1587281562,7,5
1587283700,14,3
1587285614,10,1
1587287542,10,2
1587289451,20,3
1587291400,6,2
