DateTime,AddedIPs,RemovedIPs
1586304492,14,27
1586306448,7,32
1586308344,7,23
1586310249,9,18
1586312215,6,32
1586314104,4,12
1586316013,6,18
1586317931,5,26
1586319866,9,30
1586321789,4,24
1586323938,5,16
1586325899,5,21
1586327803,12,15
1586329701,6,14
1586331613,7,13
1586333550,4,24
1586335453,3,9
1586337375,3,19
1586339309,7,14
1586341213,5,26
1586343132,4,23
1586345069,4,17
1586346988,7,26
1586349138,7,17
1586351074,5,11
1586352987,8,12
1586354927,4,9
1586356837,2,14
1586358750,3,15
1586360650,3,16
1586362599,2,12
1586364507,5,6
1586366417,3,11
1586368331,3,10
1586370265,3,19
1586372174,2,9
1586374114,3,11
1586376171,5,14
1586378205,4,9
1586380091,10,11
1586382012,4,9
1586383946,4,4
1586385856,3,6
1586387772,8,4
1586389706,1,7
1586391680,1,15
1586393581,3,7
1586395462,6,6
1586397370,4,8
1586399304,10,8
1586401433,4,3
1586403383,8,7
1586405296,6,6
1586407232,3,7
1586409143,6,3
1586411053,3,4
1586412974,5,12
1586414904,0,5
1586416851,5,8
1586418731,2,5
1586420663,3,2
1586422573,1,6
1586424502,4,4
1586426561,3,7
1586428373,5,3
1586430271,1,5
1586432177,1,4
1586434110,6,10
1586436016,4,4
1586437943,7,7
1586439882,2,5
1586441774,2,5
1586443699,1,1
1586445625,3,5
1586447537,5,1
1586449453,3,3
1586451386,5,4
1586453293,5,4
1586455331,3,3
1586457153,2,3
1586459119,0,2
1586460988,2,4
1586462904,1,4
1586464819,1,6
1586466748,4,8
1586468654,2,5
1586470575,1,3
1586472514,1,4
1586474414,3,7
1586476335,2,1
1586478273,1,1
1586480190,1,3
1586482094,0,8
1586484216,1,3
1586486186,0,12
1586488126,2,2
1586490024,3,8
1586491949,1,4
1586493852,2,4
1586495777,2,5
1586497697,1,5
1586499630,0,3
1586501537,0,1
1586503456,2,4
1586505383,0,3
1586507318,0,2
1586509464,1,3
1586511383,3,3
1586513308,2,4
1586515223,1,4
1586519084,4,2
1586521004,2,5
1586522915,1,5
1586524818,2,6
1586526742,2,2
1586528670,0,2
1586530614,5,2
1586532496,2,5
1586534566,0,4
1586536586,0,5
1586538508,3,3
1586540413,2,4
1586542604,1,3
1586544524,0,2
1586546433,1,2
1586548348,2,0
1586550258,0,1
1586552181,1,4
1586554098,2,0
1586557239,4,4
1586559130,1,0
1586561059,0,3
1586562981,3,3
1586564890,1,0
1586566894,2,1
1586568746,1,0
1586570913,0,1
1586574987,1,2
1586576896,1,3
1586578817,2,0
1586580739,0,5
1586582667,4,0
1586584598,1,1
1586586491,3,0
1586588529,1,0
1586590336,2,2
1586592505,3,0
1586594415,4,0
1586596344,0,1
1586598266,2,3
1586600192,1,2
1586602099,7,1
1586604023,2,2
1586605939,1,2
1586607863,3,2
1586609771,3,2
1586611698,1,1
1586614597,3,2
1586616499,1,3
1586618432,4,4
1586620369,2,0
1586622255,2,0
1586624220,4,3
1586626138,6,0
1586629220,4,2
1586631136,2,0
1586633099,3,1
1586635010,1,2
1586637139,1,1
1586639306,1,1
1586641215,2,2
1586643169,2,4
1586645053,2,1
1586646973,4,0
1586648905,4,1
1586650815,1,2
1586652737,1,2
1586654665,3,1
1586656572,2,0
1586658738,2,0
1586660703,2,1
1586662589,4,0
1586664531,0,3
1586666419,3,0
1586668352,1,1
1586670254,1,4
1586672179,2,3
1586674111,3,1
1586676019,0,2
1586677937,2,1
1586679894,1,6
1586681801,0,1
1586683939,1,2
1586685808,3,1
1586687785,0,4
1586689692,1,5
1586691624,1,1
1586693549,1,2
1586695478,2,3
1586697373,5,3
1586699291,3,1
1586701234,1,2
