DateTime,AddedIPs,RemovedIPs
1586296577,4,0
1586298501,1,0
1586300618,10,0
1586302584,2,2
1586304491,1,1
1586306420,1,2
1586308343,1,1
1586310249,3,1
1586312215,1,1
1586314104,2,0
1586316012,0,1
1586317930,3,4
1586319865,3,2
1586321788,1,0
1586323938,0,2
1586325894,3,2
1586327803,1,1
1586329700,1,1
1586331613,0,3
1586333550,4,2
1586335453,3,0
1586337375,2,2
1586339308,0,3
1586341212,0,3
1586343131,3,0
1586345069,3,1
1586346987,1,0
1586349137,3,0
1586351074,2,1
1586352986,3,2
1586354926,3,0
1586356837,3,1
1586358749,2,1
1586360650,2,3
1586362575,1,0
1586364507,3,3
1586366417,2,1
1586368331,1,1
1586370265,2,3
1586372174,0,1
1586374094,3,1
1586376152,2,0
1586378205,1,0
1586380091,3,1
1586382011,1,0
1586383946,2,2
1586385856,4,5
1586387772,0,8
1586389705,1,2
1586391680,2,1
1586393580,1,2
1586395461,0,3
1586397369,3,1
1586399304,1,2
1586401428,1,2
1586403382,0,1
1586405296,1,2
1586407232,1,4
1586411053,1,2
1586412973,2,1
1586414904,2,1
1586416850,1,2
1586418731,3,3
1586420662,4,2
1586422573,2,3
1586424502,3,1
1586426547,1,0
1586428373,1,1
1586430267,2,3
1586432177,2,5
1586434110,2,1
1586436015,0,1
1586437943,1,3
1586439882,3,2
1586441774,0,3
1586443699,1,3
1586445624,0,4
1586447536,4,0
1586449452,1,1
1586451386,2,3
1586453292,2,3
1586455307,2,0
1586457152,1,2
1586459115,1,1
1586460988,3,2
1586462904,1,2
1586464818,4,1
1586466748,3,3
1586468653,2,1
1586470575,3,2
1586472514,0,6
1586474413,2,0
1586476334,2,1
1586478273,0,2
1586480190,0,1
1586484178,1,2
1586486185,2,2
1586490024,1,0
1586491948,1,1
1586493851,0,1
1586495776,1,2
1586497697,3,2
1586499629,1,1
1586501536,0,3
1586503456,1,1
1586505383,0,3
1586507317,1,2
1586509463,1,3
1586513308,0,2
1586515223,1,3
1586517152,1,1
1586519084,7,2
1586521004,1,0
1586522915,0,1
1586524817,1,1
1586526742,1,1
1586528670,0,1
1586530613,0,2
1586532496,2,0
1586534552,0,3
1586536585,2,1
1586538507,2,1
1586540412,0,2
1586542603,2,3
1586544523,0,1
1586546433,1,3
1586550258,1,2
1586552181,1,4
1586554097,1,1
1586557238,1,5
1586559130,1,0
1586561059,4,1
1586562980,3,1
1586566872,5,0
1586568746,1,0
1586570912,2,1
1586572814,0,1
1586574986,3,0
1586576895,0,1
1586578817,1,1
1586582667,0,2
1586584598,0,2
1586586490,0,1
1586590335,1,2
1586592504,4,0
1586594415,1,2
1586596344,1,0
1586598266,2,0
1586600192,2,1
1586602098,2,1
1586604023,3,1
1586605939,4,7
1586607862,2,1
1586609771,1,0
1586611697,7,0
1586614597,5,1
1586616498,4,0
1586618431,0,3
1586620368,2,1
1586622255,1,2
1586624220,8,1
1586626138,4,3
1586629219,4,2
1586631135,2,1
1586633099,3,0
1586635009,6,0
1586637137,6,2
1586639305,6,4
1586641214,2,0
1586643169,2,0
1586645052,4,0
1586646973,3,2
1586648904,6,5
1586650814,2,1
1586652736,1,3
1586654665,7,1
1586656571,3,3
1586658737,6,1
1586660703,3,2
1586662589,4,0
1586664530,3,0
1586666419,5,1
1586668351,4,0
1586670254,6,0
1586672179,3,0
1586674111,5,0
1586676018,4,0
1586677937,5,3
1586679893,4,2
1586681801,1,2
1586683939,7,2
1586685796,1,2
1586687785,2,2
1586689691,5,4
1586691624,2,1
1586693549,8,3
1586695478,5,2
1586697372,2,4
1586699291,3,2
1586701233,1,4
1586703135,7,4
1586705051,3,1
1586706982,3,1
1586708889,3,1
1586710867,3,8
1586712758,6,4
1586714667,1,2
1586716574,5,3
1586718492,4,1
1586720422,6,3
1586722332,2,4
1586724256,6,10
1586726184,8,1
1586728108,11,2
1586730025,2,1
1586731932,5,4
1586733855,4,5
1586735781,10,5
1586737690,3,4
1586739703,7,0
1586741546,4,8
1586743534,5,4
1586745374,1,4
1586747297,1,3
1586749212,6,4
1586751173,7,2
1586753068,3,5
1586754981,3,2
1586756905,5,5
1586758815,8,2
1586760741,2,8
1586762676,2,3
1586764568,4,5
1586766502,2,2
1586769617,10,7
1586771554,3,5
1586773463,2,2
1586775370,2,3
1586777299,4,5
1586779259,5,6
1586781137,1,8
1586783070,4,2
1586785245,2,4
1586787139,2,2
1586789054,2,7
1586791042,1,3
1586792914,2,2
1586794811,2,4
1586796747,4,4
1586798652,5,7
1586800695,3,1
1586802511,7,3
1586804613,6,5
1586806594,8,6
1586808511,5,2
1586810413,5,7
1586812335,4,7
1586814264,5,11
1586816175,7,4
1586818098,3,3
1586820026,3,4
1586821931,5,7
1586823896,5,7
1586825784,5,5
1586827948,3,6
1586829916,5,5
1586831778,4,1
1586833745,3,1
1586835617,5,6
1586837543,0,7
1586839490,4,3
1586841376,1,3
1586843301,3,5
1586845275,4,8
1586847134,3,2
1586849053,2,2
1586850982,4,4
1586852901,3,2
1586855062,3,8
1586856989,4,3
1586858919,4,1
1586860829,4,2
1586862736,4,3
1586864667,8,6
1586866599,5,2
1586868496,6,3
1586870427,4,3
1586872341,7,1
1586874254,3,2
1586876184,5,3
1586878097,7,0
1586880309,6,4
1586882190,6,3
1586884111,3,5
1586886030,8,2
1586887935,1,5
1586889855,7,6
1586891795,4,9
1586893697,6,2
1586895614,3,7
1586897545,5,6
1586899452,8,3
1586901385,10,6
1586903308,7,5
1586905369,6,5
1586907383,6,3
1586909297,6,4
1586911217,6,5
1586913142,6,2
1586915053,2,4
1586916999,4,5
1586919002,3,2
1586920820,4,3
1586922737,3,5
1586924664,2,1
1586926579,5,4
1586928489,3,1
1586931375,7,6
1586933306,1,4
1586935259,1,2
1586937138,4,2
1586939052,3,6
1586940975,4,2
1586942944,6,4
1586945808,11,5
1586947700,4,4
1586949630,7,2
1586951549,4,10
1586953460,2,4
1586955387,1,7
1586957298,6,3
1586960184,9,6
1586962100,5,7
1586964047,4,6
1586965936,8,8
1586967863,9,6
1586969774,1,3
1586971715,0,7
1586973809,2,5
1586975790,1,3
1586977697,2,5
