DateTime,AddedIPs,RemovedIPs
1586061152,2,0
1586063107,1,0
1586070794,1,2
1586072743,0,1
1586074576,1,1
1586076495,0,2
1586078430,2,1
1586080339,1,1
1586082252,0,2
1586084197,1,1
1586086100,0,2
1586088989,0,3
1586090896,1,2
1586092835,0,2
1586094783,1,1
1586096675,1,5
1586098589,1,0
1586100527,0,3
1586102614,1,5
1586104575,2,1
1586106522,4,3
1586108416,1,3
1586110341,2,2
1586112280,0,3
1586114184,5,2
1586116102,1,1
1586118029,2,4
1586119971,1,1
1586125218,6,6
1586127224,2,0
1586129475,1,2
1586132419,3,4
1586134338,1,0
1586136268,1,0
1586138198,0,2
1586140098,0,2
1586142209,2,0
1586144200,0,2
1586146098,0,2
1586148045,1,0
1586150265,1,1
1586155932,1,0
1586157868,0,1
1586159782,3,1
1586161692,1,0
1586165788,0,3
1586169645,5,1
1586171548,1,0
1586177307,2,1
1586179271,3,0
1586181163,0,1
1586183097,0,1
1586184971,0,1
1586186893,2,0
1586189071,1,1
1586190989,0,2
1586192889,1,4
1586194813,0,1
1586196759,1,2
1586198652,2,0
1586200822,2,5
1586202735,1,1
1586204670,1,2
1586206570,2,2
1586208493,0,1
1586210509,0,1
1586212342,0,3
1586214307,0,3
1586216177,1,0
1586218119,0,2
1586220036,4,1
1586221937,2,2
1586227694,0,2
1586231533,1,0
1586235376,0,1
1586237290,2,1
1586241386,1,1
1586245236,1,3
1586249056,1,1
1586252904,1,0
1586254813,0,1
1586256739,1,4
1586258697,3,1
1586260567,4,0
1586262494,1,0
1586264589,2,4
1586266585,1,0
1586268523,2,0
1586272344,2,1
1586274248,1,1
1586276172,4,1
1586278107,1,0
1586280014,1,1
1586281933,1,0
1586283868,2,3
1586285772,71,0
1586287698,2,2
1586290596,2,2
1586292534,1,2
1586294437,1,0
1586296338,1,0
1586298330,2,0
1586300198,1,0
1586302346,2,0
1586304299,4,1
1586306197,0,4
1586308102,1,2
1586311967,2,0
1586315782,3,0
1586317712,6,0
1586319661,4,1
1586321544,4,0
1586323472,1,2
1586327347,1,0
1586329393,3,1
1586333302,3,1
1586335213,1,1
1586337150,1,0
1586340974,3,0
1586342916,1,1
1586344811,1,2
1586346752,2,5
1586348669,1,0
1586350605,1,4
1586352741,4,1
1586354709,1,2
1586356598,2,0
1586358496,3,2
1586360432,2,0
1586362361,4,4
1586364260,3,1
1586366175,4,1
1586368107,4,1
1586370035,3,1
1586371934,3,58
1586373866,4,15
1586375773,2,1
1586377695,1,1
1586380648,1,2
1586382508,0,1
1586384416,1,2
1586386336,0,1
1586388278,1,1
1586390255,0,5
1586392157,1,0
1586394223,1,1
1586396184,0,1
1586398119,0,2
1586403893,0,9
1586405807,0,4
1586407706,0,4
1586409614,0,1
1586413466,0,1
1586415385,1,2
1586417573,1,1
1586419483,1,3
1586421408,1,1
1586423345,1,1
1586425238,2,0
1586427150,1,4
1586429102,4,1
1586430986,0,1
1586432904,1,2
1586434831,1,1
1586436743,0,1
1586438656,1,2
1586440589,0,1
1586442539,1,3
1586444663,0,3
1586446817,0,2
1586448732,0,4
1586450667,0,3
1586452829,0,4
1586454730,1,4
1586456649,0,4
1586458586,1,2
1586460488,0,6
1586462557,1,1
1586466522,1,1
1586470348,0,1
1586474171,0,1
1586478012,2,1
1586481863,0,1
1586483766,3,0
1586487778,1,0
1586489788,2,0
1586491700,1,0
1586497463,4,0
1586499379,4,0
1586501293,2,1
1586505134,0,2
1586507074,3,0
1586509022,0,2
1586510889,0,1
1586512870,0,2
1586514736,5,3
1586518586,2,1
1586520505,0,1
1586526251,2,2
1586528173,0,1
1586530108,1,0
1586533929,1,0
1586539688,3,0
1586541734,0,1
1586545489,1,1
1586547375,3,0
1586549618,0,1
1586553398,0,1
1586555298,2,0
1586559131,2,0
1586562981,2,2
1586568031,2,0
1586569940,3,3
1586571858,2,0
1586573783,0,1
1586575700,1,1
1586577817,1,1
1586579784,2,1
1586581712,1,0
1586583623,2,4
1586585548,2,4
1586587466,2,2
1586591338,2,0
1586593223,0,2
1586595138,1,1
1586597070,1,0
1586598985,3,0
1586600954,0,5
1586602982,1,0
1586604866,0,2
1586606723,1,0
1586610502,2,0
1586612432,0,2
1586614598,5,0
1586616499,2,1
1586618432,1,0
1586620369,2,1
1586622256,3,0
1586624221,4,0
1586626139,1,3
1586629221,2,0
1586631136,2,1
1586633100,2,1
1586635010,1,2
1586639306,1,0
1586641215,0,1
1586643170,3,1
1586645053,1,2
1586648906,1,2
1586652738,3,1
1586654666,0,1
1586656573,8,3
1586658739,3,2
1586660704,2,0
1586662590,0,1
1586664532,0,1
1586666420,0,2
1586668352,0,1
1586670255,1,3
1586672180,1,2
1586674112,5,1
1586677938,1,2
1586681802,3,1
1586683944,0,3
1586685849,1,1
1586689693,0,1
1586693550,2,1
1586695479,3,1
1586697373,3,1
1586699292,0,4
1586701235,0,1
1586703136,1,2
1586705052,0,1
1586707005,1,2
1586708891,0,5
1586710926,0,2
1586712779,1,1
1586714669,0,2
1586716575,2,0
1586718493,2,2
1586720423,2,2
1586722333,1,1
1586724258,0,1
1586728110,0,1
1586730026,0,2
1586731934,4,1
1586735782,0,1
1586737691,0,2
1586739763,1,1
1586741771,9,4
1586743705,0,4
1586745623,0,5
1586749449,2,0
1586755471,0,1
1586757414,4,1
1586759647,0,4
1586761498,3,1
1586763397,0,1
1586765306,2,0
1586767236,0,2
1586769153,1,1
1586771067,4,0
1586772997,0,1
1586774930,1,1
1586776845,1,0
1586778747,3,1
1586780670,0,3
1586782614,1,2
1586784745,0,2
1586786770,3,0
1586788582,0,1
1586790505,1,0
1586794340,0,1
1586796261,4,0
1586798438,3,1
1586800696,3,0
1586802512,0,2
1586804615,4,2
1586806596,0,2
1586808513,3,1
1586810414,3,0
1586812337,1,0
1586814266,1,0
1586816176,1,0
1586818099,1,4
1586820028,1,0
1586821933,2,0
1586823897,1,0
1586825785,1,0
1586827949,3,8
1586829918,9,2
1586831780,9,0
1586833747,16,0
1586835618,5,2
1586837544,3,0
1586839492,1,0
1586843302,0,4
1586845276,4,0
1586847136,2,0
1586849055,1,3
1586850983,1,2
1586852902,2,0
1586855064,3,1
1586856990,0,4
1586860831,0,1
1586862737,0,2
1586864668,0,3
1586866600,1,0
1586868497,0,1
1586872342,3,3
1586876185,1,1
1586878098,1,0
1586882192,4,4
1586886031,0,5
1586887936,4,0
1586889856,1,3
1586891797,0,1
1586893698,1,0
1586895616,0,3
1586897546,2,4
1586901386,3,2
1586905406,1,2
1586907399,0,1
1586909298,0,2
1586913144,1,1
1586915054,0,6
1586917000,0,9
1586919052,2,13
1586921051,0,12
1586923014,0,3
1586924911,1,3
1586927779,2,0
1586929692,1,0
1586931621,3,4
1586933533,0,2
1586935469,0,1
1586937374,2,1
1586939309,2,2
1586942417,2,3
1586946268,1,0
1586948170,1,0
1586950104,1,0
1586952985,2,1
1586956822,4,0
1586958732,0,3
1586960651,2,0
1586962592,1,1
1586964553,1,2
1586966586,2,0
1586968589,1,4
1586970498,2,0
1586974369,1,4
1586978184,1,0
1586980106,1,0
1586982020,22,0
1586983933,51,2
1586985870,12,0
1586987772,1,3
1586989698,3,0
1586991772,0,1
1586993788,2,0
1586995981,1,0
1586999781,0,1
1587001711,1,0
1587005538,0,2
1587011307,0,1
1587014411,1,2
1587016329,0,1
1587018267,1,3
1587020169,2,0
1587024992,0,4
1587026890,0,1
1587029116,0,1
