DateTime,AddedIPs,RemovedIPs
1586306449,3,3
1586308345,6,3
1586310251,2,7
1586312217,7,6
1586314106,9,1
1586316014,4,5
1586317932,9,6
1586319868,3,3
1586321790,1,7
1586323940,5,11
1586325901,5,3
1586327805,2,5
1586329701,2,4
1586331614,3,1
1586333551,3,2
1586335454,7,2
1586337376,3,6
1586339310,4,2
1586341214,2,5
1586343132,3,2
1586345070,2,1
1586346989,2,6
1586349138,1,7
1586351078,4,3
1586352988,2,2
1586354927,3,0
1586356838,2,2
1586358750,1,3
1586360651,2,1
1586362601,3,2
1586364508,0,1
1586366418,1,3
1586368333,4,0
1586370266,1,2
1586372175,2,0
1586374114,4,0
1586376198,0,1
1586378206,2,0
1586380092,0,3
1586382013,0,1
1586383947,2,0
1586385857,0,1
1586387773,1,0
1586389706,2,2
1586391681,0,1
1586393582,5,5
1586395463,3,5
1586397372,7,4
1586399305,6,4
1586401457,7,7
1586403384,2,4
1586405298,9,5
1586407233,9,3
1586409144,3,2
1586411054,5,6
1586412975,5,4
1586414905,5,4
1586416852,2,0
1586418732,6,3
1586420665,5,7
1586422575,3,2
1586424503,6,4
1586426600,3,3
1586428573,3,3
1586430501,0,2
1586432411,2,2
1586434333,3,2
1586436263,2,2
1586438174,5,2
1586440336,1,1
1586442255,0,4
1586444182,2,1
1586446093,1,0
1586448972,0,6
1586450892,4,2
1586452829,1,1
1586454731,1,2
1586456650,1,2
1586458586,0,2
1586460489,2,3
1586462595,2,0
1586464586,4,2
1586466524,0,1
1586468430,3,0
1586470349,5,2
1586472260,1,0
1586474171,5,2
1586476110,0,2
1586478013,3,1
1586479952,2,6
1586481863,2,2
1586483767,4,4
1586485692,5,7
1586487793,7,6
1586489789,5,2
1586491702,2,8
1586493633,6,10
1586495545,4,3
1586497464,4,3
1586499380,6,4
1586501293,3,7
1586503224,6,4
1586505135,2,6
1586507074,1,5
1586509022,6,4
1586510889,4,7
1586512888,5,3
1586514737,2,5
1586516705,2,1
1586518587,3,0
1586520505,2,2
1586522421,3,2
1586524349,1,3
1586526252,2,1
1586528173,4,1
1586530108,0,1
1586532013,1,1
1586533932,2,1
1586535863,2,0
1586537772,0,3
1586539689,1,2
1586541763,3,2
1586543787,2,2
1586545697,3,1
1586547639,4,3
1586549618,0,5
1586551466,1,1
1586553399,2,2
1586555299,5,1
1586557240,4,4
1586559132,2,2
1586561061,8,2
1586562982,9,0
1586564891,13,2
1586568032,13,2
1586569940,10,4
1586571859,8,4
1586573784,3,7
1586575702,8,3
1586577818,4,1
1586579785,14,3
1586581713,5,2
1586583624,4,1
1586585549,3,6
1586587467,4,3
1586589401,7,5
1586591338,6,3
1586593223,2,3
1586595138,5,6
1586597070,4,4
1586598986,5,5
1586600954,5,1
1586602988,8,6
1586604867,4,2
1586606725,2,1
1586608588,6,3
1586610502,4,3
1586612432,1,0
1586614598,1,6
1586616500,4,1
1586618433,1,1
1586620370,3,2
1586622257,4,7
1586624223,4,0
1586626140,2,0
1586628105,4,0
1586629939,3,4
1586631764,5,2
1586633795,3,2
1586635702,2,1
1586637615,1,1
1586639547,3,2
1586641453,2,4
1586643376,2,2
1586645338,2,3
1586647218,2,4
1586649135,4,5
1586651077,2,8
1586652972,4,9
1586654891,4,7
1586656963,5,5
1586658985,6,8
1586660893,5,0
1586662815,8,5
1586664740,2,5
1586666665,6,10
1586668572,3,5
1586670504,2,6
1586672412,10,2
1586674331,5,4
1586676263,3,9
1586678170,4,4
1586680377,9,5
1586682257,4,4
1586684192,3,4
1586686119,6,7
1586688033,6,7
1586689945,0,5
1586691865,6,4
1586693817,6,2
1586695719,3,8
1586697631,2,3
1586699555,3,0
1586701463,1,0
1586703430,0,2
1586705558,0,3
1586707504,4,3
1586709417,1,1
1586711402,0,5
1586713252,0,2
1586715143,4,4
1586717064,3,3
1586718995,3,6
1586720923,2,2
1586722822,1,3
1586724755,1,2
1586726660,2,2
1586728594,1,3
1586730500,6,1
1586732654,5,3
1586734570,4,2
1586736504,6,7
1586738412,7,5
1586740585,5,3
1586742498,11,4
1586744425,6,3
1586746358,9,5
1586748270,12,3
1586750175,8,7
1586752088,8,2
1586754066,10,3
1586755945,6,1
1586757876,9,6
1586760032,11,4
1586761948,4,3
1586763852,4,4
1586765788,4,3
1586767693,5,6
1586769619,7,3
1586771556,5,5
1586773464,7,5
1586775371,1,4
1586777299,3,2
1586780426,8,11
1586782332,5,7
1586784267,5,2
1586786198,1,3
1586788103,3,1
1586791098,6,0
1586792915,1,1
1586794813,4,5
1586796749,3,1
1586798654,2,0
1586800697,2,3
1586802513,3,1
1586804615,2,2
1586806597,2,1
1586808514,3,3
1586810415,3,4
1586812338,3,3
1586814267,1,2
1586816177,0,5
1586818100,1,3
1586820028,2,1
1586821933,2,5
1586823897,2,4
1586825785,6,5
1586827950,6,7
1586829919,4,6
1586831781,6,9
1586833749,11,7
1586835619,8,12
1586837545,5,9
1586839492,6,9
1586841378,3,7
1586843304,13,8
1586845277,5,5
1586847137,4,9
1586849055,2,2
1586850983,5,3
1586852903,3,3
1586855064,3,6
1586856991,4,9
1586858922,4,9
1586860833,1,3
1586862738,2,5
1586864669,0,3
1586866601,0,3
1586868497,2,1
1586870429,4,3
1586872343,0,2
1586874255,3,3
1586876208,1,5
1586878099,1,4
1586880322,3,3
1586884124,1,2
1586886032,4,4
1586887936,1,2
1586889857,3,3
1586891799,3,2
1586893699,0,3
1586895616,3,4
1586897547,1,4
1586899453,5,3
1586901387,2,2
1586903310,4,2
1586905426,3,2
1586907400,2,7
1586909299,3,3
1586911219,4,3
1586913144,4,5
1586915055,11,9
1586917001,7,4
1586919055,14,7
1586921052,5,13
1586923015,9,8
1586924912,8,7
1586926884,4,7
1586928741,14,7
1586930706,10,4
1586932590,2,5
1586934534,3,4
1586936418,8,6
1586938599,10,3
1586940497,8,5
1586942418,7,8
1586944350,10,7
1586946269,4,3
1586948171,8,3
1586950104,5,1
1586952988,6,1
1586954894,3,2
1586956823,9,6
1586958733,4,1
1586960651,4,1
1586962594,3,0
1586964553,1,1
1586966603,2,2
1586968589,2,0
1586970499,4,1
1586972418,0,4
1586974370,4,1
1586976253,3,4
1586978185,0,4
1586980107,1,0
1586982020,2,3
1586983934,1,1
1586985870,3,7
1586987773,1,6
1586989698,1,3
1586991780,3,4
1586993789,4,2
1586995982,4,2
1586997859,1,3
1586999782,8,3
1587001711,2,13
1587003618,8,5
1587005539,7,10
1587007478,10,5
1587009375,7,6
1587011308,8,12
1587013334,5,5
1587015135,4,9
1587018031,1,9
1587019934,7,1
1587021870,4,5
1587023796,12,7
1587025723,2,5
1587027775,3,5
1587029601,5,11
1587031467,7,6
1587033390,4,9
1587035348,3,9
1587037246,3,5
1587039398,4,4
1587041304,1,5
1587043234,3,8
1587045134,2,3
1587047078,2,7
1587049025,2,3
1587050911,1,1
1587053006,1,1
1587054984,0,5
1587057174,1,5
1587059053,1,0
1587060978,2,2
1587062913,0,3
1587064859,2,1
1587066735,2,1
1587068693,1,2
1587070573,1,1
1587072505,5,5
1587074575,4,3
1587076586,2,5
1587078503,3,2
1587080414,3,4
1587082595,2,4
1587084540,2,5
1587086433,3,5
1587088349,7,4
1587090255,1,9
1587092180,4,2
1587094091,4,9
1587097028,9,10
1587098919,4,6
1587100820,5,10
1587102730,9,3
1587104650,1,5
1587106582,4,4
1587108491,6,4
1587110479,8,8
1587112345,4,3
1587114257,4,5
1587116209,8,7
1587118109,3,11
1587120020,4,4
1587121938,2,5
1587123863,2,6
1587125794,2,2
1587127698,4,2
1587129624,2,3
1587131541,2,2
1587133457,1,3
1587135399,1,1
1587137291,1,0
1587139352,2,1
1587144985,1,1
1587146894,2,3
1587148816,0,2
1587150732,1,2
1587152677,2,1
1587154588,1,3
1587156491,0,1
1587158431,0,3
1587160330,0,6
1587162264,1,2
1587164168,1,5
1587166092,3,2
1587168970,2,4
1587170900,2,2
1587172814,5,4
1587174745,3,5
1587176659,4,1
1587178574,5,1
1587180500,7,3
1587182429,8,10
1587184329,6,2
1587186508,5,6
1587188417,2,9
1587190360,4,4
1587192265,1,3
1587194176,5,4
1587196110,2,8
1587198026,5,4
1587199936,6,3
1587201883,3,6
1587203777,3,6
1587205693,6,1
1587207770,5,3
1587209580,2,5
1587211488,3,2
1587213398,3,2
1587215299,2,2
1587217222,3,4
1587219167,0,4
1587221094,2,2
1587222975,0,1
1587224908,1,1
1587226818,1,1
1587230693,4,1
1587232597,0,3
1587234499,1,0
1587236580,0,1
1587238584,1,3
1587240494,1,0
1587242446,3,0
1587244391,3,0
1587246253,0,1
1587248171,2,2
1587250109,1,1
1587251987,0,3
1587255911,1,3
1587257795,1,1
1587259692,2,5
1587261719,1,2
1587263539,0,5
1587265707,1,2
1587267624,1,10
1587269544,3,6
1587271477,2,6
1587273373,3,3
1587275304,2,2
1587277210,2,3
1587279129,0,3
1587281116,4,4
1587282970,3,1
1587284888,6,7
1587286932,2,8
1587288984,3,6
1587290915,2,5
