DateTime,AddedIPs,RemovedIPs
1586314106,11,7
1586316015,511,56
1586317932,2824,8
1586319870,709,5
1586321791,16,7
1586323940,15,7
1586325903,9,22
1586327805,41,36
1586329702,29,23
1586331615,20,17
1586333552,21,18
1586335454,28,19
1586337377,39,10
1586339310,68,18
1586341216,21,27
1586343133,21,9
1586345070,17,12
1586346990,17,14
1586349139,16,13
1586351079,9,11
1586352988,30,13
1586354928,83,31
1586356839,12,29
1586358751,6,19
1586360651,7,25
1586362601,22,30
1586364508,11,30
1586366419,15,20
1586368335,18,23
1586370266,15,20
1586372176,12,13
1586374115,12,10
1586376209,17,14
1586378207,19,10
1586380092,18,12
1586382014,24,6
1586383947,16,30
1586385857,19,16
1586387774,6,14
1586389707,9,23
1586391682,5,12
1586393583,12,7
1586395464,13,11
1586397373,20,789
1586399306,10,662
1586401458,16,8
1586403384,13,1667
1586405298,16,2685
1586407234,38,18
1586409145,14,14
1586411056,8,8
1586412977,13,23
1586414906,16,22
1586416852,6,19
1586418732,7,17
1586420666,6,25
1586422577,19,20
1586424503,10,20
1586426615,46,67
1586428574,3,72
1586430501,13,13
1586432412,12,18
1586434334,10,18
1586436264,7,22
1586438174,9,13
1586440338,19,97
1586442255,10,25
1586444182,11,12
1586446094,7,15
1586448973,35,34
1586450893,10,18
1586452830,17,22
1586454732,9,11
1586456650,7,44
1586458587,14,14
1586460490,11,17
1586462611,8,27
1586464587,7,29
1586466526,7,22
1586468430,7,25
1586470349,6,33
1586472262,7,48
1586474172,7,33
1586476111,7,34
1586478013,3,22
1586479952,8,28
1586481863,7,19
1586483769,6,25
1586485692,16,38
1586487802,10,18
1586489789,9,18
1586491702,9,20
1586493633,11,45
1586495546,16,21
1586497464,14,10
1586499380,16,13
1586501294,22,16
1586503225,20,17
1586505135,20,22
1586507074,17,14
1586509022,7,17
1586510890,16,15
1586512907,11,44
1586514738,5,7
1586516707,9,17
1586518587,16,15
1586520506,10,11
1586522421,5,5
1586524350,7,9
1586526254,9,18
1586528174,10,17
1586530109,18,16
1586532013,9,9
1586533933,13,7
1586535864,8,35
1586537773,11,11
1586539691,12,16
1586541773,12,11
1586543788,21,13
1586545698,13,13
1586547641,14,14
1586549619,12,6
1586551467,11,6
1586553399,10,7
1586555301,11,6
1586557241,7,8
1586559134,8,7
1586561061,12,7
1586562982,13,8
1586564891,12,1
1586566936,4,6
1586568747,4,9
1586570914,13,13
1586572815,11,12
1586574988,22,7
1586576916,17,10
1586578818,11,9
1586580740,18,10
1586582669,13,10
1586584600,13,10
1586586492,54,17
1586588592,29,19
1586590608,22,17
1586592505,24,19
1586594416,24,13
1586596344,19,8
1586598267,20,10
1586600193,16,10
1586602101,4,6
1586604031,12,7
1586605940,3,21
1586607864,13,9
1586609773,11,5
1586611700,5,7
1586614599,9,15
1586616500,6,17
1586618434,20,8
1586620370,8,15
1586622257,4,6
1586624224,7,13
1586626140,7,16
1586629221,22,25
1586631137,13,16
1586633100,24,15
1586635011,19,12
1586637141,13,8
1586639307,62,12
1586641216,21,8
1586643172,3,11
1586645054,5,6
1586646976,5,12
1586648906,9,14
1586650816,8,11
1586652739,10,5
1586654667,8,4
1586656574,11,3
1586658742,5,18
1586660704,3,12
1586662590,4,23
1586664534,7,11
1586666422,1,21
1586668354,7,16
1586670257,4,11
1586672181,3,48
1586674112,15,31
1586676022,15,34
1586677954,10,24
1586679896,14,28
1586681804,24,25
1586683944,18,27
1586685867,14,29
1586687786,15,9
1586689694,17,12
1586691625,19,10
1586693551,9,11
1586695480,12,7
1586697374,11,8
1586699292,13,5
1586701235,15,8
1586703138,17,9
1586705054,30,17
1586707030,12,9
1586708893,13,5
1586710958,12,6
1586712780,9,10
1586714669,16,14
1586716576,12,11
1586718495,7,18
1586720423,11,26
1586722333,6,16
1586724258,10,34
1586726186,8,51
1586728111,9,7
1586730027,6,6
1586731935,9,3
1586733857,28,8
1586735783,292,5
1586737692,5,3
1586739792,6,13
1586741772,12,11
1586743706,17,6
1586745623,11,8
1586747545,10,2
1586749449,16,6
1586751667,31,3
1586753540,34,1
1586755471,39,6
1586757415,22,3
1586759648,17,13
1586761500,13,13
1586763399,7,10
1586765306,13,9
1586767238,9,17
1586769154,6,10
1586771069,10,20
1586772997,15,10
1586774931,19,17
1586776846,17,16
1586778747,22,13
1586780670,14,11
1586782614,17,4
1586784748,27,11
1586786770,20,12
1586788583,16,11
1586790506,18,13
1586792435,19,30
1586794341,16,10
1586796261,28,11
1586798439,25,8
1586800697,20,11
1586802513,14,13
