DateTime,AddedIPs,RemovedIPs
1586209935,6,3
1586211862,10,5
1586213782,0,1
1586215709,1,1
1586217787,2,0
1586219791,17,0
1586221704,2,2
1586223611,3,3
1586225565,2,6
1586227465,0,2
1586229379,5,0
1586231303,3,1
1586233216,0,1
1586235130,1,4
1586237061,2,1
1586239004,8,0
1586240891,1,1
1586242904,0,3
1586244745,2,1
1586248587,2,3
1586250497,1,0
1586252413,1,1
1586254348,3,1
1586256264,2,3
1586258176,0,5
1586260111,0,4
1586263968,2,2
1586267791,1,1
1586269696,2,1
1586271764,0,1
1586273787,22,1
1586275692,1,1
1586277614,0,1
1586279566,2,25
1586281452,0,3
1586283624,2,1
1586285534,2,0
1586287467,1,3
1586289413,0,1
1586291292,1,4
1586293325,0,3
1586295139,0,5
1586297148,0,12
1586298987,2,5
1586300898,1,1
1586302817,1,1
1586304761,0,4
1586306683,2,15
1586308593,0,3
1586310506,1,3
1586312451,1,3
1586314335,4,2
1586316270,2,6
1586318181,0,2
1586320091,1,1
1586322199,0,2
1586324185,2,4
1586326362,4,4
1586328252,2,0
1586330174,0,1
1586332113,2,1
1586334015,1,0
1586335932,1,2
1586337870,1,2
1586339823,1,1
1586341693,0,2
1586343807,1,0
1586345809,3,1
1586347693,1,0
1586349619,3,1
1586351559,1,1
1586353454,0,2
1586355412,1,1
1586357322,1,0
1586359219,1,9
1586361138,0,10
1586363091,0,1
1586364974,0,1
1586366893,0,2
1586370054,0,1
1586371935,2,1
1586373868,0,1
1586375774,2,0
1586377700,1,0
1586380651,1,0
1586382509,1,1
1586384421,1,1
1586386337,2,2
1586388279,1,0
1586390256,2,0
1586394230,1,0
1586396187,2,0
1586398120,1,1
1586400037,2,0
1586401956,4,3
1586403894,0,1
1586405809,3,0
1586407711,0,2
1586411555,3,3
1586413467,0,3
1586415390,1,0
1586417578,1,3
1586419486,9,1
1586421426,4,0
1586423351,4,1
1586425240,2,1
1586427152,1,0
1586429106,4,0
1586430987,1,2
1586432908,0,2
