DateTime,AddedIPs,RemovedIPs
1586314334,8,14
1586316270,16,14
1586318180,12,13
1586320090,13,12
1586322183,44,16
1586324185,10,13
1586326362,22,12
1586328251,8,17
1586330174,6,10
1586332113,12,8
1586334014,19,16
1586335932,6,11
1586337869,12,10
1586339823,24,14
1586341692,15,11
1586343796,13,17
1586345809,18,3
1586347692,22,11
1586349619,17,8
1586351559,13,17
1586353454,11,8
1586355412,17,21
1586357322,9,16
1586359219,11,8
1586361138,19,12
1586363090,16,14
1586364974,11,11
1586366893,14,19
1586370054,17,22
1586371935,12,15
1586373867,12,14
1586375774,17,12
1586377699,10,13
1586380651,11,20
1586382509,13,11
1586384421,8,12
1586386337,14,13
1586388279,10,20
1586390256,13,15
1586392160,12,13
1586394228,12,19
1586396187,16,10
1586398120,16,24
1586400036,9,14
1586401956,6,15
1586403894,9,12
1586405809,19,10
1586407711,17,15
1586409615,12,41
1586411535,14,18
1586413467,11,13
1586415390,5,8
1586417577,11,10
1586419485,14,14
1586421426,7,12
1586423349,5,11
1586425240,17,22
1586427151,15,12
1586429105,9,10
1586430987,8,18
1586432908,25,21
1586434833,11,19
1586436744,7,14
1586438657,10,16
1586440590,18,14
1586442542,9,11
1586444697,5,14
1586446820,9,15
1586448733,14,12
1586450668,10,16
1586452831,23,15
1586454734,15,17
1586456651,8,9
1586458588,7,18
1586460492,9,9
1586462653,13,11
1586464604,9,16
1586466531,9,14
1586468431,12,10
1586470351,14,8
1586472263,27,13
1586474173,19,15
1586476112,11,13
1586478017,7,9
1586479954,13,15
1586481866,20,15
1586483780,14,15
1586485694,12,9
1586487826,14,14
1586489792,13,7
1586491704,18,15
1586493635,10,14
1586495548,19,17
1586497466,6,10
1586499401,11,16
1586501296,11,7
1586503227,11,6
1586505137,14,10
1586507076,11,15
1586509025,10,10
1586510892,12,6
1586513078,13,16
1586514991,9,12
1586516904,19,8
1586518843,10,26
1586520748,16,15
1586522660,10,7
1586524574,15,8
1586526511,18,14
1586528411,24,12
1586530333,8,9
1586532272,20,9
1586534172,20,9
1586536089,14,8
1586539219,15,33
1586541142,21,14
1586543076,13,8
1586545002,15,8
1586546909,18,8
1586548974,16,11
1586550806,15,8
1586552677,15,10
1586554591,21,12
1586556519,12,12
1586558438,16,24
1586560344,21,19
1586562273,98,13
1586564177,10,8
1586566100,14,11
1586568036,11,17
1586569943,11,17
1586571868,18,14
1586573786,9,15
1586575713,23,9
1586577823,9,17
1586579787,9,10
1586581741,20,19
1586583629,19,7
1586585551,12,12
1586587469,7,11
1586589413,19,9
1586591340,29,14
1586593225,22,9
1586595140,18,15
1586597071,10,13
1586598990,33,11
1586600957,17,7
1586603063,12,12
1586604871,27,16
1586606726,21,16
1586608590,11,10
1586610504,14,8
1586612433,17,21
1586614600,26,20
1586616502,11,14
1586618436,10,23
1586620380,13,17
1586622260,8,10
1586624233,17,10
1586626142,9,17
1586629226,31,22
1586631142,18,16
1586633102,16,17
1586635013,29,13
1586637147,10,20
1586639309,8,24
1586641218,10,18
1586643183,16,11
1586645056,12,21
1586646985,8,19
1586648909,5,103
1586650819,14,9
1586652744,17,12
1586654670,12,8
1586656577,12,17
1586658752,10,14
1586660707,12,13
1586662593,7,24
1586664550,9,7
1586666435,11,8
1586668356,16,21
1586670268,26,17
1586672182,11,14
1586674114,6,6
1586676024,2,18
1586677964,7,32
1586679900,6,21
1586681806,11,22
1586683947,11,13
1586685895,10,34
1586687789,7,10
1586689697,23,18
1586691627,10,25
1586693572,15,19
1586695482,12,10
1586697376,10,18
1586699294,7,17
1586701237,13,22
1586703151,4,13
1586705057,12,12
1586707038,10,9
1586708904,14,6
1586710986,10,20
1586712999,9,9
1586714895,12,14
1586716823,8,22
1586718733,7,22
1586720651,11,16
1586722583,9,16
1586724492,36,16
1586726414,5,9
1586728331,13,12
1586730253,11,10
1586732185,16,13
1586734096,11,8
1586736077,13,11
1586737942,16,19
1586740823,29,18
1586742733,10,10
1586744656,14,9
1586747782,21,19
1586749717,32,8
1586751670,24,7
1586753542,18,13
1586755477,11,13
1586757417,15,24
1586759651,10,10
1586761504,5,5
1586763408,12,6
1586765311,9,4
1586767250,9,8
1586769157,20,12
1586771072,36,9
1586772999,8,9
1586774933,10,5
1586776856,17,23
1586778758,13,19
1586780676,33,10
1586782624,11,11
1586784761,20,10
1586786777,23,7
1586788586,35,9
1586790509,12,12
1586792446,10,12
1586794343,12,14
1586796264,8,5
1586798453,38,12
1586800700,9,14
1586802516,14,6
1586804622,5,10
1586806600,12,10
1586808519,14,6
1586810418,11,16
1586812341,7,32
1586814270,12,11
1586816179,11,9
1586818103,17,16
1586820032,14,10
1586821937,12,16
1586823900,14,20
1586825792,19,18
1586827953,15,12
1586829923,24,15
1586831798,11,8
1586833763,12,20
1586835631,13,19
1586837557,15,27
1586839495,13,26
1586841381,11,11
1586843318,16,19
1586845289,13,10
1586847140,9,7
1586849058,8,10
1586850996,13,8
1586852916,16,10
1586855067,12,17
1586856994,18,41
1586858938,16,5
1586860846,16,11
1586862754,18,13
1586864672,18,14
1586866620,17,33
1586868500,12,6
1586870441,9,22
1586872346,13,17
1586874258,8,30
1586876211,10,24
1586878111,12,10
1586880328,19,9
1586882195,9,10
1586884131,9,12
1586886034,12,32
1586887940,15,14
1586889866,16,10
1586891814,19,6
1586893709,33,12
1586895622,10,10
1586897567,10,14
1586899456,14,10
1586901390,17,13
1586903323,17,12
1586905451,17,14
1586907412,16,13
1586909311,12,19
1586911221,9,13
1586913150,13,17
1586915058,8,17
1586917014,13,15
1586919101,12,17
1586921055,10,13
1586923017,12,14
1586924914,7,13
1586926978,10,15
1586928973,11,10
1586931157,19,16
1586933055,12,13
1586934980,4,9
1586936909,11,9
1586938813,13,14
1586940750,7,15
1586942657,13,18
1586944592,9,15
1586946503,16,15
1586948560,11,14
1586950575,15,23
1586952506,12,15
1586954424,6,15
1586956334,11,7
1586958264,11,10
1586960185,12,9
1586962101,5,13
1586964049,5,13
1586965939,13,12
1586967865,14,13
1586969776,10,8
1586971717,11,14
1586973916,15,14
1586975794,10,16
1586977699,7,15
1586979616,13,37
1586981554,13,11
1586983453,16,13
1586985383,12,14
1586987309,17,13
1586989246,8,15
1586991138,19,19
1586993074,14,16
1586994977,8,14
1586996901,15,5
1586999083,10,17
1587000992,11,7
1587002905,16,14
1587004820,7,8
1587006753,12,14
1587008659,9,8
1587010827,19,13
1587012745,22,4
1587014669,12,14
1587016586,9,12
1587018518,13,14
1587020612,3,7
1587022574,8,12
1587024495,17,11
1587026428,20,9
1587028628,20,16
1587030521,20,6
1587032428,18,14
1587034341,22,11
1587036387,14,13
1587038582,23,17
1587040574,17,6
1587042509,8,7
1587044418,18,8
1587046601,17,15
1587048493,12,11
1587050421,14,2
1587052331,14,13
1587054249,14,13
1587056181,10,10
1587058089,20,9
1587060100,20,15
1587061943,10,8
1587063883,13,6
1587065810,17,9
1587067698,10,12
1587069613,9,14
1587071542,13,17
1587073460,15,16
1587075618,10,9
1587077571,21,18
1587079468,22,14
1587081409,20,12
1587083299,11,15
1587085368,14,9
1587087372,22,11
1587089338,16,13
1587091218,13,10
1587093132,20,15
1587095061,14,7
1587097029,13,12
1587098935,15,25
1587100821,10,10
1587102731,14,14
1587104651,25,12
1587106583,12,5
1587108493,16,4
1587110531,11,13
1587112346,18,25
1587114258,8,12
1587116245,25,22
1587118110,20,16
1587120023,13,17
1587121940,11,15
1587123865,13,23
1587125796,12,23
1587127700,7,9
1587129625,13,6
1587131542,16,22
1587133459,14,17
1587135400,6,14
1587137292,13,12
1587139380,12,10
1587141430,21,13
1587143294,7,11
1587145213,14,27
1587147143,10,15
1587149065,10,11
1587150987,12,12
1587152920,30,14
1587154813,24,9
1587156765,5,13
1587158721,11,15
1587160580,8,12
1587162537,13,15
1587165610,23,33
1587167530,14,24
1587169460,8,10
1587171367,12,16
1587173294,14,17
1587175302,19,15
1587177148,14,17
1587178978,11,18
1587180996,15,15
1587182898,67,13
1587184813,21,10
1587186743,15,13
1587188661,15,22
1587190571,20,19
1587192502,9,14
1587194429,16,14
1587196331,10,9
1587198265,22,24
1587200168,12,11
1587202095,13,18
1587204176,13,15
1587206181,8,22
1587208101,10,9
1587210044,16,16
1587211945,13,12
1587213856,11,10
1587215775,8,9
1587217705,18,12
1587219623,9,15
1587221534,13,12
1587223463,10,12
1587225369,23,12
1587227290,20,19
1587229382,6,8
1587231383,16,16
1587233293,18,11
1587235220,11,13
1587237146,13,9
1587239051,14,24
1587240972,17,23
1587242903,10,14
1587244810,7,8
1587246749,25,8
1587248664,20,11
1587250607,19,15
1587252488,30,12
1587254509,29,14
1587256403,20,9
1587258256,7,10
1587260257,20,15
1587262105,15,17
1587264020,12,12
1587265954,14,12
1587267855,20,21
1587269787,25,69
1587271743,29,14
1587273612,19,14
1587275530,24,19
1587277460,14,20
1587279375,17,6
1587281290,24,15
1587284209,24,21
1587286127,22,18
1587288020,23,11
1587289937,23,17
1587291888,18,3
