DateTime,AddedIPs,RemovedIPs
1586156665,1,0
1586160500,1,0
1586162415,2,0
1586166253,1,1
1586168179,2,1
1586170114,0,2
1586172017,1,0
1586173933,1,1
1586177772,1,0
1586182582,2,1
1586184517,2,1
1586190275,2,1
1586194109,0,1
1586196177,1,0
1586198215,1,1
1586200357,0,2
1586204173,0,60
1586206115,1,36
1586208017,0,1
1586213782,1,0
1586215709,1,0
1586219792,1,1
1586221704,2,2
1586223611,1,3
1586225566,1,2
1586227466,0,2
1586229379,2,2
1586231303,2,0
1586233217,0,3
1586235131,2,3
1586237061,2,1
1586239004,3,1
1586240891,1,1
1586242923,2,1
1586244745,2,0
1586246686,0,1
1586248588,0,1
1586250497,0,1
1586252413,0,2
1586254349,0,3
1586256265,0,1
1586258176,1,0
1586260111,3,3
1586262065,1,0
1586263969,1,1
1586265872,1,0
1586267792,0,1
1586269697,0,2
1586271782,0,1
1586273787,1,0
1586275693,0,1
1586277614,1,0
1586281453,1,0
1586283624,0,2
1586291292,1,0
1586293344,1,1
1586295385,1,0
1586298744,0,1
1586300677,0,1
1586302596,0,1
1586304496,1,0
1586306452,0,1
1586308347,5,1
1586310262,1,1
1586312234,2,1
1586314108,3,0
1586316017,1,2
1586317935,3,1
1586319881,1,0
1586321792,1,3
1586323944,3,4
1586325918,0,2
1586329704,1,1
1586331617,1,0
1586335456,2,0
1586337378,0,1
1586341226,2,0
1586345072,1,1
1586346992,0,3
1586349141,1,1
1586351085,1,2
1586352990,1,2
1586354930,1,0
1586356841,2,0
1586358752,0,3
1586360654,1,0
1586362603,1,0
1586364514,0,2
1586368340,1,0
1586372178,2,0
1586374117,3,0
1586376294,0,1
1586378208,2,0
1586380094,0,1
1586382016,0,1
1586389709,0,1
1586393601,2,2
1586395466,2,3
1586397375,2,1
1586399308,0,2
1586401536,2,4
1586403386,0,2
1586405300,3,1
1586407236,4,1
1586409157,0,1
1586411060,2,3
1586412986,2,0
1586414907,2,1
1586416854,1,0
1586418734,1,1
1586420677,1,1
1586422587,0,1
1586424505,2,0
1586426737,0,1
1586428606,0,2
1586432414,1,0
1586434336,2,1
1586436275,1,2
1586438176,3,0
1586442257,0,2
1586444184,0,1
1586449225,0,2
1586451131,2,0
1586458877,0,2
1586460731,1,2
1586464605,1,2
1586466532,0,1
1586468432,2,0
1586470351,3,0
1586474174,3,0
1586478017,3,0
1586479955,2,2
1586481866,0,2
1586483780,0,2
1586485695,1,0
1586487830,2,2
1586489793,1,0
1586491705,0,1
1586493636,2,3
1586497467,0,1
1586499402,0,2
1586501296,0,3
1586503227,0,2
1586505138,0,1
1586507077,1,1
1586509025,1,1
1586510892,2,2
1586513088,1,1
1586516905,1,0
1586518844,2,1
1586520749,1,2
1586522660,1,1
1586524574,1,2
1586528412,2,1
1586530334,1,0
1586532273,0,1
1586534173,1,0
1586538169,0,1
1586540192,2,0
1586542131,1,1
1586545939,2,1
1586547853,1,1
1586550031,0,1
1586551934,2,0
1586553858,0,2
1586555792,1,1
1586557713,2,2
1586559858,1,2
