DateTime,AddedIPs,RemovedIPs
1586192223,1,3
1586194113,1,0
1586196189,1,1
1586200358,0,1
1586202254,0,1
1586211863,1,2
1586213783,1,0
1586218825,1,5
1586220789,1,3
1586222652,2,0
1586224578,2,2
1586226526,2,4
1586229379,2,4
1586231304,2,1
1586233217,1,2
1586235132,3,2
1586237062,4,2
1586239005,2,4
1586240892,2,3
1586244017,5,5
1586245964,1,2
1586247863,0,5
1586249779,4,2
1586251726,0,2
1586253715,4,2
1586255660,2,2
1586257506,1,5
1586259390,2,2
1586261306,3,1
1586263230,2,1
1586265158,0,1
1586267058,0,1
1586268985,0,1
1586270915,0,1
1586276672,2,0
1586278571,0,2
1586280747,1,1
1586283624,1,1
1586289415,1,0
1586293386,1,0
1586295385,1,1
1586298745,0,3
1586300678,0,1
1586304496,1,0
1586306452,1,1
1586308347,0,2
1586310262,1,3
1586312234,2,2
1586314108,2,1
1586316017,1,1
1586317936,6,2
1586319881,2,2
1586321793,0,2
1586323945,1,5
1586325919,3,0
1586327808,3,4
1586329704,2,2
1586331617,2,0
1586333554,1,1
1586335457,6,2
1586337379,0,3
1586339313,2,1
1586341226,1,4
1586343135,3,1
1586345073,1,0
1586346992,0,4
1586349141,1,3
1586351088,1,1
1586352990,1,0
1586354930,2,0
1586356841,0,1
1586358753,1,0
1586360654,1,1
1586362603,0,2
1586366421,1,1
1586368340,1,0
1586370268,1,1
1586374117,1,0
1586376297,0,1
1586380094,0,2
1586383949,1,0
1586385859,0,1
1586387776,1,0
1586393601,3,2
1586395467,0,1
1586397375,2,1
1586399309,4,1
1586401547,3,1
1586403387,3,4
1586405301,5,4
1586407236,2,1
1586409158,2,1
1586411061,3,1
1586412986,0,3
1586414908,3,2
1586416855,0,1
1586418735,3,2
1586420678,2,3
1586422588,3,2
1586424506,2,2
1586426744,1,2
1586428606,1,1
1586430503,0,1
1586432414,1,2
1586434336,2,0
1586436275,2,0
1586438176,2,1
1586440342,1,1
1586442258,0,1
1586444184,2,0
1586448156,1,1
1586450175,0,1
1586454012,2,1
1586455940,0,1
1586457891,0,1
1586461707,2,1
1586463611,2,0
1586465530,1,0
1586471289,0,1
1586474415,0,1
1586478275,1,0
1586480191,0,3
1586484302,1,2
1586486187,2,5
1586488128,1,1
1586490025,1,5
1586491952,0,3
1586493854,5,4
1586495778,4,3
1586497699,1,3
1586499632,5,0
1586501538,2,4
1586503457,3,1
1586505384,2,3
1586507325,1,1
1586509465,3,4
1586511384,0,1
1586513309,2,1
1586515225,2,1
1586517155,3,1
1586519086,3,1
1586521005,0,2
1586522916,0,1
1586524819,1,2
1586526743,0,1
1586528672,1,0
1586530615,0,2
1586532498,1,0
1586534602,1,1
1586538509,1,0
1586540415,0,2
1586542608,1,0
1586544526,2,0
1586548350,0,2
1586550260,0,2
1586552183,2,1
1586556192,3,0
1586558219,1,0
1586560119,2,0
1586562027,2,0
1586563939,3,0
1586565867,4,1
1586567774,3,0
1586569699,3,0
1586571624,4,2
1586573535,2,3
1586575454,3,1
1586577825,4,0
1586579787,4,4
1586581742,3,2
1586583629,5,3
1586585551,3,5
1586587469,2,1
1586589413,4,3
1586591340,4,2
1586593225,0,2
1586595140,3,2
1586597083,2,1
1586598991,2,1
1586603076,2,4
1586605231,2,4
1586607150,3,0
1586609053,3,0
1586610987,2,1
1586614816,0,1
