DateTime,AddedIPs,RemovedIPs
1585500516,0,1
1585502424,1,0
1585510090,1,1
1585512137,1,0
1585513950,0,1
1585515879,0,1
1585517780,0,1
1585519716,0,1
1585521615,1,0
1585523535,1,1
1585529293,3,0
1585535066,0,2
1585538911,1,0
1585548751,0,1
1585550673,0,1
1585554506,0,1
1585556415,0,1
1585566203,1,1
1585568176,1,0
1585570105,0,1
1585577772,2,1
1585579692,1,0
1585581624,0,2
1585583532,1,2
1585589294,2,1
1585594338,1,0
1585596273,0,1
1585598277,1,1
1585600551,3,0
1585602507,1,0
1585604417,1,0
1585608499,0,1
1585610440,0,1
1585616179,1,3
1585624831,0,1
1585626745,1,0
1585632524,1,0
1585638874,1,0
1585640710,1,0
1585644525,1,0
1585654127,0,2
1585658195,2,0
1585660150,1,0
1585664201,1,2
1585666246,0,1
1585668065,2,0
1585669973,0,1
1585673791,1,0
1585675720,0,2
1585677896,1,0
1585679774,1,1
1585683619,0,1
1585685792,1,3
1585689633,0,1
1585691545,0,1
1585702335,2,1
1585706209,2,0
1585710221,1,0
1585712186,1,1
1585717942,1,0
1585719854,1,1
1585723967,0,1
1585727804,0,1
1585731712,1,1
1585733554,1,0
1585741246,2,0
1585743145,0,1
1585745069,0,2
1585746977,1,0
1585750829,2,1
1585752760,1,0
1585754672,0,2
1585758534,2,1
1585760691,1,0
1585764805,1,2
1585770528,1,0
1585772414,0,1
1585774345,1,0
1585782981,1,0
1585786825,2,0
1585788746,1,2
1585790681,1,0
1585792610,0,2
1585794509,2,0
1585796655,0,1
1585798590,0,1
1585804347,1,1
1585806300,0,1
1585817794,1,1
1585819749,0,1
1585826421,0,1
1585828345,0,1
1585830271,1,0
1585832707,2,1
1585834820,1,0
1585836745,0,1
1585838673,1,2
1585840582,1,0
1585842508,1,0
1585844441,1,2
1585846346,1,0
1585848301,0,1
1585850191,0,1
1585852123,1,0
1585856222,1,1
1585858121,2,0
1585860025,0,1
1585861964,1,0
1585867739,1,1
1585871600,0,1
1585873470,0,1
1585875382,0,1
1585877558,0,1
1585879525,0,1
1585881386,0,1
1585891006,0,1
1585900619,1,0
1585904602,2,1
1585908515,1,0
1585912586,3,0
1585916458,0,1
1585918366,1,2
1585920259,1,0
1585922188,0,1
1585924097,1,1
1585928174,1,2
1585930116,2,1
1585932016,0,1
1585937782,1,1
1585941642,0,1
1585943572,0,2
1585947388,0,1
1585953382,1,1
1585957236,1,0
1585961103,1,0
1585966825,1,0
1585970657,1,0
1585978573,1,0
1585984351,1,0
1585988172,2,1
1585990126,0,1
1585992037,1,0
1585995852,0,1
1585999740,0,1
1586005717,0,1
1586007616,0,1
1586011471,1,1
1586013398,0,1
1586015314,1,1
1586017228,0,1
1586022994,1,0
1586029958,1,0
1586031872,1,0
1586033824,1,0
1586037841,1,0
1586039797,0,1
1586043664,0,1
1586047512,0,1
1586053226,0,1
1586057056,0,1
1586058990,1,0
1586064992,0,1
1586070797,0,1
1586072746,1,0
1586074578,0,2
1586078435,0,1
1586094825,1,0
1586096679,0,1
1586098612,2,0
1586100534,0,1
1586102714,1,0
1586110369,0,1
1586112284,1,0
1586114189,1,0
1586116108,1,1
1586118057,0,1
1586119977,1,1
1586125222,0,1
1586129708,1,0
1586143295,2,0
1586145130,1,1
1586152983,1,0
1586158814,1,1
1586160751,1,0
1586168414,2,0
1586170351,1,0
1586172266,1,0
1586176088,1,0
1586179947,0,1
1586183784,0,1
1586185693,2,0
1586189550,0,1
1586193623,1,0
1586199369,1,2
1586204412,2,1
1586206336,0,1
1586212088,0,2
1586214974,0,1
1586222653,1,0
1586229380,0,2
1586233217,1,2
1586239005,1,1
1586245965,1,2
1586249779,0,1
1586253754,0,2
1586255660,1,1
1586257523,2,0
1586259390,1,1
1586261306,2,0
1586263231,0,1
1586267059,1,0
1586268985,1,0
1586270916,1,1
1586272839,3,1
1586274742,2,0
1586276673,1,0
1586278572,0,1
1586280747,0,1
1586285536,0,1
1586289416,0,1
1586291293,1,1
1586293410,1,0
1586302597,1,0
1586310264,0,1
1586312235,1,0
1586319882,0,1
1586323945,2,0
1586325921,0,1
1586331619,0,1
1586333555,1,0
1586341227,3,0
1586343135,0,1
1586345089,0,3
1586346994,0,1
1586349142,2,1
1586352991,0,1
1586354931,0,1
1586358755,1,4
1586360656,0,1
1586362604,0,1
1586366422,1,0
1586372179,1,0
1586376299,1,0
1586378209,1,1
1586380095,1,1
1586385860,2,0
1586387777,1,0
1586389710,2,1
1586391685,1,0
1586393602,1,0
1586399311,1,1
1586405303,1,0
1586409158,0,1
1586411062,1,1
1586418736,0,1
1586426751,0,1
1586428607,0,2
1586430503,1,0
1586432415,1,0
1586434336,2,1
1586436277,0,1
1586446098,1,1
1586448185,1,0
1586450176,1,0
1586452104,0,1
1586455942,1,0
1586457893,1,1
1586461707,0,1
1586463611,1,1
1586465530,1,0
1586467466,0,1
1586471289,1,1
1586474417,0,2
1586476336,0,2
1586478276,0,1
1586480193,0,1
1586486187,1,1
1586490026,0,1
1586495780,2,0
1586497699,0,1
1586501540,1,0
1586505385,1,0
1586509467,1,0
1586515225,0,1
1586519088,1,1
1586521007,0,2
1586524820,1,0
1586532499,1,1
1586534620,0,1
1586536589,0,1
1586542609,2,1
1586544528,0,1
1586550261,1,1
1586552208,1,1
1586558220,0,1
1586560120,1,0
1586563940,1,0
1586567775,2,0
1586573536,0,1
1586575454,1,0
1586577828,1,0
1586579788,2,0
1586581743,0,1
1586583630,0,1
1586585552,1,0
1586587470,0,1
1586589414,1,0
1586591341,1,1
1586595141,0,1
1586598991,1,0
1586600958,2,0
1586605233,0,1
1586610988,0,1
1586616748,1,0
1586618672,0,1
1586620622,1,0
1586622493,1,0
