DateTime,AddedIPs,RemovedIPs
1586314109,31,27
1586316020,19,24
1586317937,19,11
1586319882,22,13
1586321796,22,30
1586323945,30,15
1586325923,18,18
1586327809,35,29
1586329707,14,22
1586331622,12,16
1586333555,17,21
1586335459,21,27
1586337380,18,10
1586339315,25,19
1586341227,12,40
1586343136,33,17
1586345090,32,38
1586346995,27,27
1586349142,20,40
1586351091,21,36
1586352991,22,35
1586354932,11,43
1586356842,20,35
1586358756,19,36
1586360656,21,25
1586362604,23,34
1586364540,30,94
1586366422,47,37
1586368341,40,24
1586370271,30,27
1586372179,53,30
1586374118,52,26
1586376300,75,36
1586378210,26,25
1586380096,26,21
1586382017,45,20
1586383950,47,17
1586385860,38,31
1586387779,48,52
1586389710,47,54
1586391685,34,8
1586393602,53,59
1586395469,38,24
1586397377,31,18
1586399312,34,20
1586401571,45,28
1586403388,30,15
1586405304,37,20
1586407237,22,26
1586409158,25,25
1586411063,55,18
1586412987,22,20
1586414909,54,35
1586416857,34,12
1586418736,24,19
1586420679,36,13
1586422590,25,18
1586424507,43,26
1586426751,38,19
1586428607,42,25
1586430505,54,36
1586432415,48,25
1586434337,47,22
1586436278,46,15
1586438177,39,24
1586440342,43,18
1586442258,41,21
1586444185,31,13
1586446099,37,23
1586448193,45,25
1586450177,28,24
1586452104,31,39
1586454014,48,40
1586455943,45,25
1586457893,37,31
1586459774,39,49
1586461708,50,67
1586463612,41,34
1586465531,49,12
1586467467,66,31
1586469406,84,33
1586471289,46,35
1586474418,62,66
1586476337,49,41
1586478276,47,26
1586480193,60,38
1586482114,47,28
1586484353,58,28
1586486188,60,28
1586488129,49,26
1586490026,39,31
1586491953,42,32
1586493856,41,20
1586495780,48,24
1586497700,31,42
1586499639,36,18
1586501541,42,52
1586503458,46,19
1586505385,44,19
1586507328,36,28
1586509468,57,20
1586511385,43,34
1586513310,45,40
1586515226,45,38
1586517158,61,42
1586519089,57,48
1586521008,43,47
1586522918,43,45
1586524821,28,44
1586526746,29,63
1586528672,29,43
1586530618,41,33
1586532499,44,39
1586534624,34,46
1586536589,50,29
1586538512,42,33
1586540416,23,48
1586542609,39,51
1586544529,27,40
1586546459,33,39
1586548351,20,45
1586550262,40,41
1586552210,42,33
1586554102,36,62
1586556258,31,58
1586558220,19,46
1586560120,24,40
1586562028,54,38
1586563940,17,44
1586565868,29,51
1586567775,29,41
1586569700,22,50
1586571627,12,43
1586573538,28,56
1586575455,17,42
1586577829,26,47
1586579788,26,48
1586581743,19,50
1586583630,17,31
1586585552,25,30
1586587470,19,43
1586589414,12,41
1586591355,49,36
1586593226,29,44
1586595141,14,58
1586597085,38,45
1586598992,29,44
1586600958,15,42
1586603089,24,67
1586605235,28,66
1586607151,18,50
1586609054,24,49
1586610989,29,28
1586612904,30,35
1586614817,16,32
1586616749,27,49
1586618674,26,60
1586620622,39,37
1586622495,34,88
1586625869,60,104
1586627779,27,30
1586629692,62,44
1586631772,29,40
1586633797,39,55
1586635704,37,38
1586637618,36,61
1586639549,26,59
1586641456,24,44
1586643377,19,21
1586645341,28,24
1586647220,24,20
1586649137,28,52
1586651079,21,23
1586652973,26,33
1586654893,20,21
1586657013,14,20
1586658986,24,26
1586660894,33,18
1586662817,20,22
1586664742,32,27
1586666668,36,24
1586668574,32,13
1586670506,29,23
1586672418,20,22
1586674334,28,18
1586676265,36,20
1586678172,30,52
1586680382,36,23
1586682261,27,33
1586684195,48,27
1586686123,63,22
1586688035,46,17
1586689967,42,17
1586691867,13,23
1586693819,45,18
1586695721,42,25
1586697637,25,33
1586699557,25,19
1586701467,24,18
1586703432,34,22
1586705593,38,20
1586707512,25,28
1586709420,25,28
1586711417,30,31
1586713257,33,23
1586715145,17,35
1586717070,27,48
1586718997,38,23
1586720925,42,34
1586722826,32,31
1586724758,35,30
1586726663,32,25
1586728597,40,27
1586730504,32,16
1586732667,37,23
1586734593,31,28
1586736506,46,32
1586738415,80,20
1586740587,44,29
1586742500,26,19
1586744427,17,18
1586746360,29,33
1586748272,22,35
1586750177,39,35
1586752091,37,34
1586754203,42,36
1586756189,31,39
1586758099,27,21
1586760034,60,34
1586761950,27,37
1586763880,126,22
1586765790,38,35
1586767696,27,25
1586769623,37,37
1586771559,74,65
1586773466,40,47
1586775374,36,49
1586777302,38,30
1586779316,41,28
1586781140,32,48
1586783087,36,33
1586785293,84,22
1586787143,53,18
1586789057,43,30
1586791135,154,31
1586793163,78,37
1586795053,46,21
1586796975,42,30
1586798981,121,38
1586801797,346,26
1586803699,85,19
1586805659,36,39
1586807576,44,40
1586809453,56,41
1586811385,62,33
1586813292,27,36
1586816182,52,52
1586818105,37,34
1586820034,39,36
1586821939,46,30
1586823905,24,69
1586825794,35,51
1586827955,75,42
1586829926,51,22
1586831801,35,31
1586833766,43,15
1586835634,41,24
1586837560,46,38
1586839498,37,51
1586841384,30,21
1586843320,27,32
1586845292,43,30
1586847142,58,55
1586849060,43,31
1586850998,40,138
1586852918,54,25
1586855070,31,33
1586856996,32,42
1586858940,32,69
1586860848,29,42
1586862757,28,38
1586864674,35,39
1586866645,36,32
1586868502,44,39
1586870443,52,68
1586872348,24,36
1586874260,58,55
1586876213,36,41
1586878113,49,169
1586880330,89,34
1586882198,25,40
1586884134,26,43
1586886037,77,199
1586887942,43,196
1586889877,31,63
1586891817,33,40
1586893711,45,52
1586895625,25,82
1586897569,41,85
1586899466,23,38
1586901392,20,42
1586903325,22,32
1586905468,49,37
1586907444,35,36
1586909313,21,36
1586911223,25,34
1586913151,37,40
1586915060,39,84
1586917016,22,50
1586919172,371,40
1586921056,84,49
1586923019,30,45
1586924916,20,48
1586927034,38,40
1586928974,57,16
1586931159,56,52
1586933057,40,55
1586934982,53,55
1586936911,17,50
1586938815,18,49
1586940751,23,40
1586942659,24,34
1586944594,35,28
1586946505,35,36
1586948599,38,42
1586950578,38,34
1586952508,40,30
1586954439,54,51
1586956336,42,54
1586958266,33,27
1586960188,40,61
1586962103,44,37
1586964052,51,59
1586965941,47,35
1586967867,29,85
1586969777,45,36
1586971719,39,61
1586973935,40,53
1586975797,39,34
1586977702,28,36
1586979617,26,39
1586981612,38,21
1586983455,43,46
1586985385,59,21
1586987310,44,25
1586989248,37,21
1586991140,41,40
1586993076,36,31
1586994979,49,25
1586996928,39,25
1586999089,59,35
1587000994,44,50
1587002907,45,25
1587004822,37,226
1587006755,50,214
1587008660,48,22
1587010829,65,37
1587012746,43,22
1587014671,73,65
1587016588,35,59
1587018520,53,44
1587020646,67,37
1587022575,41,39
1587024497,44,17
1587026430,25,26
1587028634,33,23
1587030523,28,30
1587032430,31,31
1587034343,25,34
1587036389,40,39
1587038614,34,51
1587040576,51,34
1587042511,49,42
1587044420,44,41
1587046603,49,50
1587048495,41,47
1587050423,28,49
1587052333,40,46
1587054251,28,29
1587056182,43,44
1587058091,23,36
1587060112,30,32
1587061963,23,40
1587063884,22,30
1587065811,19,24
1587067699,24,34
1587069614,28,41
1587071543,26,57
1587073462,32,37
1587075619,38,47
1587077596,22,44
1587079469,25,32
1587081410,27,50
1587083300,37,41
1587085381,55,53
1587087373,33,49
1587089339,57,52
1587091219,55,33
1587093133,51,43
1587095062,39,47
1587097032,25,61
1587098937,36,45
1587100855,29,70
1587102733,41,43
1587104653,44,47
1587106585,70,61
1587108495,49,39
1587110577,47,52
1587112575,44,24
1587114508,45,24
1587116439,39,19
1587118338,52,23
1587120264,67,25
1587122206,60,26
1587124116,53,28
1587126034,51,23
1587127983,67,32
1587129853,41,25
1587131783,47,45
1587133692,48,47
1587135731,37,38
1587137578,49,20
1587139412,63,29
1587141433,117,39
1587143295,187,39
1587145214,73,38
1587147163,65,46
1587149103,61,29
1587150989,57,27
1587152921,67,15
1587154814,69,36
1587156766,37,36
1587158723,76,27
1587160581,63,27
1587162538,61,31
1587164539,44,24
1587166581,34,40
1587168493,39,42
1587170411,38,52
1587172341,39,33
1587174268,42,37
1587176194,32,47
