DateTime,AddedIPs,RemovedIPs
1585415556,1,0
1585421312,1,0
1585425135,1,0
1585427119,0,1
1585435001,0,2
1585436903,1,0
1585438818,1,0
1585440754,0,1
1585444575,0,1
1585450364,0,1
1585454177,1,0
1585460187,1,1
1585467854,0,1
1585473626,1,1
1585483317,0,1
1585485169,1,2
1585487108,1,0
1585488984,0,1
1585490911,0,1
1585496682,0,1
1585498636,0,1
1585500516,0,1
1585502425,0,1
1585504342,1,0
1585506279,3,0
1585508188,1,0
1585512152,2,1
1585518016,1,0
1585519929,1,0
1585523770,2,1
1585525940,1,1
1585527860,1,0
1585537700,1,0
1585541566,2,1
1585543477,0,1
1585549221,1,0
1585552994,1,0
1585556938,1,0
1585560017,0,1
1585563857,2,0
1585565775,1,1
1585570588,1,0
1585572495,0,1
1585574436,2,0
1585580189,1,1
1585582116,0,1
1585586193,0,1
1585590019,0,1
1585593859,0,2
1585595789,1,0
1585597864,0,2
1585603704,0,2
1585606829,2,1
1585610657,3,1
1585620754,2,0
1585622656,0,3
1585626505,0,1
1585632277,1,0
1585634207,1,0
1585636093,1,1
1585640306,1,1
1585644254,0,1
1585646211,2,0
1585648104,1,0
1585650016,1,0
1585651944,0,2
1585653857,0,2
1585657694,0,1
1585660826,1,2
1585662730,1,0
1585664650,1,0
1585666588,2,0
1585671625,1,0
1585679288,0,1
1585682175,1,0
1585684093,1,1
1585686025,0,1
1585691782,4,1
1585693693,1,0
1585695875,1,0
1585697776,0,3
1585699711,1,0
1585701617,1,1
1585703776,1,0
1585705694,3,1
1585707615,1,1
1585709541,0,1
1585713376,1,0
1585715314,1,0
1585717383,0,1
1585719195,0,1
1585721145,0,1
1585723282,1,0
1585727440,0,1
1585731152,0,1
1585733063,0,2
1585734997,1,1
1585736895,1,1
1585739100,0,1
1585748911,0,2
1585750830,0,1
1585752760,0,1
1585756576,0,1
1585766658,1,0
1585768574,1,1
1585770529,1,0
1585778196,1,1
1585780094,1,0
1585782981,0,2
1585784912,1,0
1585786826,0,2
1585790682,0,1
1585792611,0,2
1585794509,0,1
1585796668,3,0
1585800500,0,2
1585804348,1,0
