DateTime,AddedIPs,RemovedIPs
1586316021,6,2
1586317938,6,1
1586319883,3,1
1586321796,5,1
1586323946,13,3
1586325926,1,4
1586327809,10,9
1586329708,5,8
1586331624,3,3
1586333556,10,8
1586335459,1,2
1586337380,4,3
1586339316,7,0
1586341228,5,9
1586343155,2,3
1586345091,1,4
1586346996,8,8
1586349143,9,20
1586351092,5,4
1586352992,3,1
1586354932,2,7
1586356843,4,4
1586358757,2,4
1586360657,1,2
1586362605,1,5
1586364541,2,0
1586366423,9,4
1586368342,10,3
1586370272,8,10
1586372180,8,8
1586374119,24,4
1586376301,16,8
1586378210,9,3
1586380096,3,9
1586382018,39,3
1586383951,10,14
1586385861,3,2
1586387780,8,5
1586389728,22,1
1586391686,4,8
1586393603,3,2
1586395470,3,4
1586397377,2,10
1586399312,2,6
1586401577,4,6
1586403388,11,5
1586405305,12,4
1586407238,0,3
1586409159,2,6
1586411064,3,12
1586412988,3,2
1586414909,0,10
1586416858,3,6
1586418737,11,0
1586420679,10,4
1586422591,16,0
1586424507,26,2
1586426753,6,15
1586428608,3,8
1586430505,9,0
1586432416,4,7
1586434338,3,8
1586436279,3,6
1586438178,1,7
1586440343,3,1
1586442259,3,2
1586444186,5,4
1586446100,3,2
1586448204,3,1
1586450178,8,1
1586452105,10,9
1586454015,4,14
1586455944,2,3
1586457894,14,10
1586459800,9,28
1586461708,6,9
1586463613,6,8
1586465532,12,10
1586467467,5,8
1586469406,3,41
1586471290,2,6
1586474419,6,12
1586476338,12,19
1586478277,3,2
1586480194,5,3
1586482141,9,3
1586484357,7,2
1586486189,2,3
1586488130,3,4
1586490027,9,11
1586491954,6,11
1586493857,2,1
1586495781,5,2
1586497700,6,4
1586499640,2,3
1586501542,9,0
1586503459,3,4
1586505386,19,14
1586507328,2,7
1586509469,2,18
1586511386,3,25
1586513311,4,5
1586515226,2,3
1586517158,1,9
1586519090,4,5
1586521008,6,2
1586522919,1,3
1586524822,5,1
1586526747,2,5
1586528673,5,3
1586530618,1,5
1586532500,2,4
1586534628,2,3
1586536590,2,8
1586538513,4,10
1586540417,3,4
1586542611,0,2
1586544530,6,16
1586546460,3,8
1586548352,2,5
1586550263,14,6
1586552212,7,12
1586554103,16,3
1586556303,4,3
1586558221,5,4
1586560121,3,2
1586562029,4,4
1586563941,4,9
1586565869,11,4
1586567776,3,3
1586569701,6,16
1586571648,4,0
1586573539,0,3
1586575456,7,10
1586577830,6,8
1586579789,5,0
1586581744,2,6
1586583631,12,2
1586585553,6,2
1586587471,4,6
1586589415,8,7
1586591356,4,20
1586593227,2,1
1586595142,9,3
1586597086,4,2
1586598992,4,5
1586600959,26,4
1586603089,2,2
1586605236,3,4
1586607152,2,6
1586609055,1,0
1586610990,7,4
1586612905,4,3
1586614818,3,6
1586616750,12,2
1586618675,2,1
1586620623,6,2
1586622496,7,2
1586624564,4,2
1586626586,3,2
1586628503,4,1
1586630414,11,4
1586632371,1,6
1586634280,19,1
1586636175,15,12
1586638109,0,8
1586640010,3,16
1586641931,8,4
1586643890,5,5
1586645775,1,5
1586647689,12,5
1586649724,2,3
1586651545,2,12
1586653483,9,3
1586655396,1,4
1586657321,3,3
1586659228,2,1
1586661148,7,6
1586663057,20,4
1586664978,5,5
1586666911,7,4
1586668817,4,13
1586670739,3,3
1586672671,2,8
1586674583,2,7
1586676496,0,4
1586678574,11,3
1586680383,7,9
1586682263,11,3
1586684195,3,2
1586686124,2,22
1586688036,7,9
1586689968,17,1
1586691868,7,5
1586693820,11,2
1586695722,4,5
1586697637,7,3
1586699558,23,3
1586701467,4,3
1586703433,4,10
1586705594,14,3
1586707513,4,7
1586709421,10,7
1586711418,7,6
1586713259,5,1
1586715145,5,11
1586717071,10,3
1586718998,9,1
1586720926,10,18
1586722827,9,16
1586724759,11,1
1586726667,9,2
1586728598,2,8
1586730505,3,4
1586732668,7,2
1586734594,2,11
1586736507,0,2
1586738416,1,2
1586740587,2,10
1586742501,1,2
1586744428,1,3
1586746361,6,6
1586748273,8,2
1586750178,6,22
1586752092,4,4
1586754253,5,5
1586756190,5,4
1586758099,2,3
1586760035,1,2
1586761951,1,2
1586763881,2,1
1586765790,5,11
1586767697,0,8
1586769624,1,9
1586771559,8,1
1586773467,10,5
1586775375,7,9
1586777303,11,18
1586779333,12,4
1586781141,6,11
1586783088,6,2
1586785294,7,28
1586787144,2,2
1586789057,4,5
1586791203,5,5
1586793163,2,13
1586795053,7,5
1586796976,6,6
1586799005,9,9
1586800913,7,5
1586802737,9,10
1586804624,6,11
1586806601,14,10
1586808522,9,6
1586810420,11,8
1586812343,12,19
1586814272,9,1
1586816182,5,3
1586818106,5,4
1586820035,3,4
1586823905,10,1
1586825795,12,1
1586827956,9,2
1586829926,6,2
1586831811,4,3
1586833766,21,3
1586835634,11,9
1586837560,7,5
1586839499,2,6
1586841384,5,2
1586843321,6,5
1586845292,9,3
1586847143,6,0
1586849061,6,2
1586851018,5,1
1586852919,3,4
1586855071,6,0
1586856997,6,8
1586858962,7,7
1586860849,6,4
1586862758,9,11
1586864675,11,8
1586866646,13,12
1586868503,1,6
1586870444,3,3
1586872348,2,8
1586874261,5,0
1586876214,3,5
1586878114,3,6
1586880331,6,4
1586882199,6,8
1586884134,9,4
1586886038,8,13
1586887943,9,10
1586889878,13,4
1586891818,4,13
1586893712,4,9
1586895625,4,8
1586897569,2,17
1586899466,5,11
1586901392,5,2
1586903326,6,6
1586905473,6,5
1586907445,6,3
1586909314,8,7
1586911224,0,8
1586913152,9,11
1586915061,7,6
1586917016,11,6
1586920157,8,21
1586922016,3,12
1586923941,3,7
1586925891,11,2
1586927782,6,5
1586929693,3,7
1586931623,11,9
1586933535,3,7
1586935495,6,5
1586937376,4,4
1586939312,8,3
1586941360,0,6
1586943389,2,6
1586945545,8,7
1586947451,5,6
1586949382,6,10
1586951293,5,13
1586953222,3,12
1586955132,9,0
1586957056,1,3
1586958983,8,2
1586960889,11,7
1586963772,4,2
1586965709,4,6
1586967612,8,4
1586969530,2,12
1586971461,5,5
1586973389,9,8
1586975292,12,9
1586977283,8,7
1586979136,5,3
1586981137,5,4
1586982988,14,4
1586984910,8,3
1586986816,7,4
1586988776,8,8
1586990655,6,5
1586992576,6,6
1586994506,12,10
1586996444,4,2
1586998335,3,1
1587000266,12,8
1587002171,4,11
1587004095,5,7
1587006191,3,7
1587008212,4,4
1587010376,5,3
1587012259,5,12
1587014182,8,7
1587016110,4,4
1587018034,3,11
1587019936,9,3
1587021892,2,7
1587023798,2,4
1587025726,6,7
1587027796,5,0
1587029602,3,3
1587031468,5,6
1587033391,7,5
1587035381,7,4
1587037259,6,6
1587039401,10,5
1587041306,0,9
1587043241,5,2
1587045136,3,8
1587047080,2,11
1587049028,3,2
1587050913,4,3
1587053015,3,4
1587054985,6,6
1587057176,11,4
1587059056,12,5
1587060979,4,15
1587062914,2,9
1587064882,13,5
1587066737,4,7
1587068694,9,7
1587070575,1,11
1587072508,11,10
1587074598,13,8
1587076589,3,6
1587078505,19,5
1587080417,4,15
1587082597,18,3
1587084543,8,3
1587086435,9,11
1587088351,6,5
1587090259,10,5
1587092184,6,2
1587094095,18,4
1587097032,17,7
1587098938,10,6
1587100856,8,6
1587102734,13,3
1587104654,8,4
1587106586,5,8
1587108496,27,2
1587110582,21,2
1587112575,4,7
1587114509,3,3
1587116440,8,4
1587118340,7,8
1587120265,12,6
1587122207,12,8
1587124118,5,7
1587126035,5,6
1587128007,6,1
1587129854,15,3
1587131784,5,4
1587133693,14,0
1587135757,4,4
1587137579,10,4
1587139424,12,2
1587141434,2,8
1587143296,5,6
1587145215,15,15
1587147164,4,4
1587149105,10,2
1587150989,6,11
1587152921,16,5
1587154815,8,9
1587156767,10,2
1587158723,18,11
1587160581,3,12
1587162539,3,3
1587164561,12,12
1587166582,15,13
1587168493,4,12
1587170412,4,14
1587172342,5,10
1587174274,3,3
1587176195,39,13
1587178107,3,4
1587180013,15,14
1587182184,7,19
1587184094,12,3
1587186070,9,10
1587187937,8,17
1587189922,10,11
1587191789,12,3
1587193699,4,28
1587195620,2,13
1587197548,8,15
1587199480,6,3
1587201391,4,3
1587203351,5,9
1587205220,4,8
1587207132,4,10
1587209070,9,9
1587210972,13,4
1587212895,4,7
1587215777,5,19
1587217707,6,6
1587219625,7,9
1587221561,6,10
1587223464,8,9
1587225371,6,12
1587227292,5,2
1587229384,17,6
1587231386,8,14
1587233294,9,4
1587235222,5,6
1587237148,69,9
1587239055,13,15
1587240974,17,9
1587242905,21,10
1587244812,18,11
1587246753,12,10
1587248667,10,3
1587250609,16,11
1587252490,6,13
1587254581,4,4
1587256406,11,4
1587258261,5,6
1587260259,3,2
1587262106,2,42
1587264023,7,3
1587265956,11,15
1587267858,17,3
1587269790,9,15
1587271762,18,7
1587273613,9,10
1587275532,15,11
1587277462,7,9
1587279377,10,10
1587281318,12,2
1587283354,13,6
1587285384,18,6
1587287305,21,5
1587289223,1,3
1587291161,18,7
