DateTime,AddedIPs,RemovedIPs
1586318182,4,6
1586320091,5,1
1586322210,5,6
1586324186,3,3
1586326363,2,6
1586328252,7,2
1586330175,3,8
1586332114,3,6
1586334015,3,6
1586335933,9,2
1586337870,4,3
1586339823,8,5
1586341693,3,2
1586343829,6,8
1586345810,6,2
1586347693,7,7
1586349620,6,2
1586351560,5,2
1586353455,4,4
1586355413,6,5
1586357323,6,2
1586359220,6,5
1586361138,4,1
1586363091,3,2
1586364975,3,3
1586366894,9,3
1586370055,8,7
1586371936,2,5
1586373868,4,7
1586375775,5,10
1586377724,6,5
1586380652,13,8
1586382510,4,4
1586384422,2,6
1586386338,3,8
1586388280,7,3
1586390257,5,5
1586392161,4,2
1586394231,2,4
1586396188,6,5
1586398121,2,1
1586400037,3,3
1586401957,2,2
1586403895,1,7
1586405810,4,2
1586407713,0,6
1586409616,4,3
1586411556,6,4
1586413468,2,3
1586415391,3,6
1586417578,7,4
1586419488,4,2
1586421427,1,7
1586423352,5,6
1586425241,3,5
1586427153,6,4
1586429108,7,7
1586430988,6,3
1586432909,9,6
1586434834,4,12
1586436745,4,3
1586438658,5,3
1586440591,3,5
1586442543,4,7
1586444710,5,6
1586446821,3,5
1586448752,8,4
1586450669,2,4
1586452832,4,7
1586454736,6,4
1586456653,4,6
1586458589,5,3
1586460493,5,3
1586462683,5,7
1586464606,3,5
1586466533,1,7
1586468433,3,5
1586470352,6,3
1586472265,8,3
1586474174,3,4
1586476114,3,8
1586478018,4,1
1586479956,5,3
1586481867,2,4
1586483781,4,5
1586485695,3,4
1586487832,3,3
1586489793,0,2
1586491705,5,3
1586493637,8,1
1586495549,6,2
1586497467,4,5
1586499403,2,5
1586501297,6,3
1586503228,11,7
1586505138,8,5
1586507077,4,2
1586509026,6,4
1586510893,5,3
1586513091,5,4
1586514992,3,8
1586516906,4,4
1586518845,6,10
1586520750,4,4
1586522661,2,4
1586524575,3,4
1586526512,4,7
1586528414,3,4
1586530334,4,5
1586532274,5,2
1586534173,4,5
1586536090,8,4
1586538181,5,3
1586540193,7,7
1586542132,4,4
1586544033,6,4
1586545940,2,5
1586547854,4,3
1586550032,7,6
1586551934,3,0
1586553858,5,3
1586555793,4,5
1586557715,3,5
1586559866,5,8
1586561782,5,2
1586563707,6,5
1586565618,6,2
1586567545,6,6
1586569467,2,2
1586571374,3,2
1586573303,5,2
1586575223,5,3
1586577145,3,2
1586579066,1,6
1586580981,1,6
1586582891,5,6
1586584903,2,3
1586586746,10,5
1586588713,19,13
1586590610,4,4
1586592508,5,9
1586594418,5,4
1586596360,5,8
1586598270,3,1
1586600195,4,8
1586602104,5,2
1586604033,3,4
1586605942,7,5
1586607899,3,2
1586609774,5,4
1586611701,3,2
1586613781,2,4
1586615778,2,4
1586617706,4,2
1586619640,6,4
1586621786,6,9
1586623704,4,4
1586625870,5,7
1586627780,1,5
1586629693,4,2
1586631780,6,5
1586633798,4,3
1586635705,7,8
1586637619,3,4
1586639550,5,5
1586641457,4,7
1586643378,3,1
1586645359,2,5
1586647220,4,6
1586649138,6,6
1586651081,6,7
1586652974,5,4
1586654894,6,5
1586657027,4,0
1586658987,2,4
1586660895,6,4
1586662818,4,5
1586664768,3,2
1586666669,3,1
1586668574,2,3
1586670506,3,5
1586672419,6,7
1586674335,3,8
1586676266,5,18
1586678173,14,4
1586680384,3,6
1586682263,5,3
1586684196,7,3
1586686125,4,6
1586688036,9,5
1586689969,7,3
1586691869,6,4
1586693820,6,6
1586695722,1,4
1586697638,9,4
1586699558,3,2
1586701468,4,1
1586703433,4,5
1586705594,6,5
1586707515,9,5
1586709421,2,2
1586711419,11,7
1586713259,10,2
1586715146,5,2
1586717072,8,4
1586718998,5,5
1586720926,7,4
1586722828,6,4
1586724759,2,3
1586726667,8,5
1586728598,3,5
1586730506,5,3
1586732669,7,1
1586734594,5,5
1586736507,5,4
1586738417,4,12
1586740588,4,6
1586742501,5,3
1586744428,5,3
1586746362,8,4
1586748273,4,5
1586750178,4,1
1586752092,4,3
1586754263,15,3
1586756190,7,2
1586758100,6,7
1586760035,3,4
1586761951,10,4
1586763881,4,7
1586765791,4,8
1586767697,3,2
1586769624,6,9
1586771560,10,3
1586773467,4,10
1586775375,4,9
1586777304,9,8
1586779349,4,7
1586781395,4,1
1586783302,5,4
1586785294,7,5
1586787145,3,3
1586789057,7,4
1586791227,9,8
1586793164,5,7
1586795053,7,3
1586796977,5,8
1586799012,9,12
1586800934,8,4
1586802738,5,9
1586804625,4,5
1586806602,7,6
1586808522,1,6
1586810420,6,3
1586812343,4,6
1586814273,3,6
1586816183,7,3
1586818106,5,8
1586820035,6,4
1586821940,6,6
1586823906,5,3
1586825795,5,6
1586827956,9,2
1586829927,2,5
1586831811,7,10
1586833789,3,4
1586835635,9,3
1586837561,3,5
1586839499,6,8
1586841385,7,13
1586843322,3,5
1586845293,3,5
1586847144,3,8
1586849061,14,9
1586851018,6,2
1586852919,8,4
1586855071,5,4
1586856997,10,11
1586858963,1,5
1586860850,4,3
1586862759,5,7
1586864676,2,4
1586866647,8,5
1586868503,4,4
1586870445,2,7
1586872349,9,4
1586874262,2,5
1586876214,6,7
1586878114,2,4
1586880331,8,7
1586882199,5,6
1586884135,4,6
1586886038,4,7
1586887943,8,6
1586889879,4,7
1586891818,3,7
1586893712,7,2
1586895626,7,5
1586897570,5,6
1586899467,5,4
1586901393,6,4
1586903326,4,2
1586905475,6,5
1586907445,4,9
1586909314,5,4
1586911224,4,6
1586913152,5,6
1586915061,5,8
