DateTime,AddedIPs,RemovedIPs
1586273788,4,2
1586275694,2,4
1586277615,2,0
1586279568,3,2
1586281454,3,2
1586283626,4,1
1586285536,3,2
1586287469,2,8
1586289417,2,1
1586291294,1,3
1586293420,2,2
1586295386,1,3
1586298747,3,0
1586300747,2,3
1586304500,1,1
1586306476,0,1
1586308349,0,1
1586310266,2,1
1586312237,2,2
1586314110,1,2
1586316021,2,1
1586317938,4,3
1586319884,2,2
1586321797,3,0
1586323947,3,0
1586325926,3,4
1586327810,2,3
1586331624,2,4
1586333557,2,1
1586335460,1,2
1586337381,1,2
1586339317,1,0
1586341228,3,3
1586343156,3,3
1586345091,0,1
1586346996,0,2
1586349143,6,0
1586351093,3,1
1586352992,1,0
1586354933,1,2
1586356844,1,1
1586358757,0,1
1586360657,3,4
1586362605,2,1
1586364542,1,2
1586366424,0,4
1586368342,2,3
1586370272,5,3
1586372180,3,3
1586374119,2,2
1586376301,3,2
1586378211,1,2
1586380097,1,1
1586382018,1,1
1586383951,0,1
1586385862,0,3
1586387780,1,1
1586389728,2,1
1586391686,2,0
1586393603,2,0
1586395470,1,0
1586397378,1,3
1586399313,1,1
1586401580,5,3
1586403389,2,1
1586405306,2,3
1586407238,3,3
1586409160,1,2
1586411064,1,3
1586412988,3,4
1586414910,4,1
1586416859,3,0
1586418737,3,2
1586420680,3,2
1586422592,3,2
1586424508,4,0
1586426753,2,3
1586428608,0,2
1586430506,0,2
1586432416,2,0
1586434338,3,3
1586436279,3,4
1586438178,3,3
1586440344,1,1
1586442259,2,1
1586444186,3,0
1586446101,1,1
1586448210,1,2
1586450178,0,2
1586452105,1,1
1586454016,3,1
1586455944,1,2
1586457894,3,6
1586459801,2,2
1586461709,0,3
1586463613,0,1
1586465532,1,2
1586467468,1,0
1586469407,1,1
1586474419,3,1
1586476338,2,3
1586478277,1,1
1586480194,0,2
1586482145,2,1
1586484358,0,1
1586486189,0,3
1586488131,0,3
1586490027,2,2
1586491955,2,2
1586493858,0,4
1586495781,3,0
1586497701,0,1
1586499640,2,3
1586501542,1,5
1586503459,0,2
1586505386,1,3
1586507329,0,3
1586509469,1,3
1586511386,0,5
1586513311,2,1
1586515227,3,0
1586517159,1,0
1586519090,1,4
1586521009,0,1
1586522919,1,3
1586524823,2,3
1586526747,2,1
1586528674,1,2
1586530619,1,3
1586532500,0,1
1586534630,1,1
1586536591,2,0
1586538513,1,1
1586540417,1,3
1586542611,3,1
1586544530,0,4
1586546460,0,1
1586548352,2,0
1586550263,1,1
1586554103,0,1
1586556314,4,1
1586558221,4,1
1586560121,3,2
1586562029,2,2
1586563941,2,0
1586565869,1,1
1586567776,0,2
1586573539,1,0
1586575456,0,1
1586577831,1,3
1586579789,1,0
1586581744,3,3
1586583631,1,0
1586585553,0,1
1586587471,2,2
1586589415,2,0
1586591356,2,1
1586593227,1,0
1586595142,0,1
1586597086,2,0
1586598993,0,2
1586600959,0,3
1586603090,3,1
1586605236,0,1
1586609056,2,1
1586610990,1,1
1586612905,0,2
1586614818,1,2
1586616751,0,1
1586618676,1,0
1586620624,0,1
1586622496,1,1
1586624584,0,2
1586626587,0,1
1586628503,0,2
1586630415,0,1
1586632371,2,0
1586634280,2,2
1586636176,1,1
1586638109,1,0
1586640010,2,0
1586641932,1,3
1586643891,1,3
1586645776,0,2
1586647690,2,4
1586649752,1,3
1586651783,2,0
1586653693,2,1
1586657569,1,0
1586659454,0,1
1586663304,0,1
1586665255,0,1
1586667129,1,2
1586669062,2,1
1586670968,1,1
1586672893,1,0
1586674950,1,3
1586676988,3,1
1586678929,1,3
1586680840,3,0
