DateTime,Entries,UniqueIPs
1586310020,2475,2475
1586311968,2505,2505
1586313869,2535,2535
1586315784,2566,2566
1586317714,2602,2602
1586319664,2635,2635
1586321546,2622,2622
1586323474,2660,2660
1586325382,2700,2700
1586327349,2738,2738
1586329396,2773,2773
1586331388,2819,2819
1586333303,2855,2855
1586335215,2839,2839
1586337152,2827,2827
1586339056,2761,2761
1586340976,2080,2080
1586342918,2114,2114
1586344815,2112,2112
1586346754,2143,2143
1586348671,2099,2099
1586350608,2070,2070
1586352743,2062,2062
1586354711,2098,2098
1586356600,2098,2098
1586358497,2102,2102
1586360434,2101,2101
1586362363,2095,2095
1586364262,2095,2095
1586366178,2091,2091
1586368109,2096,2096
1586370056,2074,2074
1586371958,2085,2085
1586373869,2077,2077
1586375776,2091,2091
1586377725,2084,2084
1586380654,2057,2057
1586382511,2056,2056
1586384423,2063,2063
1586386339,2063,2063
1586388281,2026,2026
1586390258,2042,2042
1586392162,2081,2081
1586394234,2121,2121
1586396189,2163,2163
1586398122,2202,2202
1586400039,2246,2246
1586401958,2283,2283
1586403896,2304,2304
1586405811,2330,2330
1586407714,2334,2334
1586409617,2375,2375
1586411557,2410,2410
1586413469,2445,2445
1586415392,2486,2486
1586417579,2539,2539
1586419489,2590,2590
1586421428,2631,2631
1586423353,2661,2661
1586425242,2693,2693
1586427154,2722,2722
1586429110,2770,2770
1586430989,2821,2821
1586432910,2853,2853
1586434835,2167,2167
1586436746,2119,2119
1586438659,2130,2130
1586440592,2069,2069
1586442544,2037,2037
1586444721,2014,2014
1586446822,1979,1979
1586448777,1945,1945
1586450671,1956,1956
1586452833,1969,1969
1586454737,1977,1977
1586456654,1991,1991
1586458590,1998,1998
1586460494,2011,2011
1586462717,2008,2008
1586464607,2006,2006
1586466533,2020,2020
1586468434,2032,2032
1586470353,2021,2021
1586472266,2026,2026
1586474175,2045,2045
1586476115,2070,2070
1586478019,2068,2068
1586479957,2057,2057
1586481868,2052,2052
1586483782,2058,2058
1586485696,2057,2057
1586487836,2076,2076
1586489794,2115,2115
1586491706,2148,2148
1586493638,2153,2153
1586495550,2041,2041
1586497468,2093,2093
1586499404,2111,2111
1586501298,2100,2100
1586503229,2082,2082
1586505145,2070,2070
1586507078,2058,2058
1586509027,2060,2060
1586510894,2081,2081
1586513092,2097,2097
1586515011,2079,2079
1586516906,2058,2058
1586518845,2067,2067
1586520751,2064,2064
1586522662,2049,2049
1586524575,2051,2051
1586526513,2047,2047
1586528415,2085,2085
1586530335,2126,2126
1586532275,2147,2147
1586534174,2183,2183
1586536091,2191,2191
1586538198,2162,2162
1586540193,2181,2181
1586542145,2176,2176
1586544033,2184,2184
1586545940,2185,2185
1586547855,2221,2221
1586550032,2233,2233
1586551935,2231,2231
1586553859,2225,2225
1586555794,2201,2201
1586557715,2193,2193
1586559872,2210,2210
1586561805,2220,2220
1586563707,2211,2211
1586565619,2202,2202
1586567546,2199,2199
1586569468,2200,2200
1586571375,2209,2209
1586573304,2198,2198
1586575224,2166,2166
1586577145,2141,2141
1586579067,2131,2131
1586580982,2105,2105
1586582891,2058,2058
1586586015,2032,2032
1586587934,2038,2038
1586589882,2046,2046
1586591776,2051,2051
1586593703,2075,2075
1586596821,2053,2053
1586598736,2048,2048
1586600656,2067,2067
1586602571,2060,2060
1586604494,2027,2027
1586607659,1997,1997
1586609580,1995,1995
1586611467,1990,1990
1586613376,2004,2004
1586615303,1980,1980
1586617362,1977,1977
1586619396,1957,1957
1586621318,1942,1942
1586623232,1950,1950
1586625385,1952,1952
1586627317,1943,1943
1586629235,1943,1943
1586631143,1928,1928
1586633104,1898,1898
1586635015,1868,1868
1586637149,1852,1852
1586638999,1859,1859
1586640984,1871,1871
1586642891,1908,1908
1586644815,1904,1904
1586646746,1871,1871
1586648652,1853,1853
1586650592,1855,1855
1586652508,1868,1868
1586654412,1878,1878
1586656333,1885,1885
1586658266,1892,1892
1586660178,1891,1891
1586662091,1900,1900
1586664277,1903,1903
1586666185,1925,1925
1586668093,1963,1963
1586670023,1955,1955
1586671945,1966,1966
1586673859,1949,1949
1586675775,1932,1932
1586677709,1908,1908
1586679613,1885,1885
1586681559,1880,1880
1586683468,1893,1893
1586685405,1901,1901
1586687327,1881,1881
1586690450,1888,1888
1586692344,1896,1896
1586694277,1905,1905
1586696218,1908,1908
1586698090,1906,1906
1586700976,1888,1888
1586702900,1884,1884
1586704829,1862,1862
1586706739,1857,1857
1586708668,1832,1832
1586710593,1805,1805
1586712517,1769,1769
1586714562,1751,1751
1586716587,1746,1746
1586718506,1743,1743
1586720426,1733,1733
1586722336,1718,1718
1586724261,1709,1709
1586726189,1721,1721
1586728130,1747,1747
1586730030,1731,1731
1586731938,1732,1732
1586733860,1734,1734
1586735786,1746,1746
1586737719,1739,1739
1586739906,1740,1740
1586741774,1730,1730
1586743708,1717,1717
1586745626,1705,1705
1586747547,1700,1700
1586749452,1692,1692
1586751673,1693,1693
1586753544,1688,1688
1586755479,1684,1684
1586757419,1728,1728
1586759653,1762,1762
