DateTime,AddedIPs,RemovedIPs
1586308104,88,81
1586310022,71,75
1586311969,68,74
1586313871,82,72
1586315784,96,83
1586317714,77,92
1586319665,73,237
1586321547,63,101
1586323475,96,97
1586325383,78,94
1586327350,86,120
1586329398,72,93
1586331390,77,113
1586333305,88,99
1586335216,67,68
1586337153,62,65
1586339058,50,73
1586340976,87,97
1586342920,81,94
1586344817,83,85
1586346754,67,112
1586348672,87,96
1586350609,65,90
1586352744,176,77
1586354715,74,74
1586356600,67,78
1586358499,189,90
1586360435,1063,61
1586362363,702,61
1586364263,968,73
1586366178,897,63
1586368110,796,62
1586370057,80,50
1586371959,81,56
1586373870,62,70
1586375776,59,55
1586377726,59,59
1586380655,105,91
1586382512,54,61
1586384424,79,59
1586386339,67,61
1586388282,86,63
1586390259,86,51
1586392163,63,56
1586394235,69,71
1586396190,75,49
1586398122,56,54
1586400039,66,56
1586401959,58,52
1586403897,64,48
1586405811,64,46
1586407714,52,43
1586409618,56,44
1586411557,65,69
1586413469,61,68
1586415393,60,51
1586417580,78,57
1586419490,78,48
1586421429,62,59
1586423354,58,47
1586425243,63,50
1586427155,46,53
1586429111,47,44
1586430990,56,44
1586432910,57,28
1586434835,51,33
1586436747,43,37
1586438660,38,67
1586440593,45,165
1586442545,30,41
1586444727,24,84
1586446823,90,1152
1586448777,159,723
1586450671,138,944
1586452834,80,1018
1586454738,119,725
1586456654,131,74
1586458591,146,85
1586460495,117,61
1586462746,131,76
1586464607,121,66
1586466534,141,66
1586468434,100,76
1586470353,110,116
1586472266,113,80
1586474175,108,73
1586476115,108,99
1586478020,102,96
1586479957,104,91
1586481869,84,111
1586483782,120,77
1586485697,101,60
1586487837,113,101
1586489795,98,73
1586491706,101,106
1586493638,115,90
1586495550,89,86
1586497469,74,83
1586499404,67,99
1586501298,84,78
1586503229,80,84
1586505145,69,90
1586507079,81,101
1586509027,84,99
1586510894,77,102
1586513093,86,87
1586515011,97,88
1586516907,73,80
1586518846,187,90
1586520751,82,73
1586522662,99,68
1586524576,78,69
1586526514,100,86
1586528416,72,60
1586530336,79,34
1586532276,81,34
1586534175,72,81
1586536092,67,93
1586538205,76,93
1586540194,76,80
1586542146,94,76
1586544034,84,101
1586545941,56,94
1586547855,47,91
1586550033,59,109
