DateTime,Entries,UniqueIPs
1586308104,8179,8179
1586310022,8175,8175
1586311969,8169,8169
1586313871,8179,8179
1586315784,8192,8192
1586317714,8177,8177
1586319665,8013,8013
1586321547,7975,7975
1586323475,7974,7974
1586325383,7958,7958
1586327350,7924,7924
1586329398,7903,7903
1586331390,7867,7867
1586333305,7856,7856
1586335216,7855,7855
1586337153,7852,7852
1586339058,7829,7829
1586340976,7819,7819
1586342920,7806,7806
1586344817,7804,7804
1586346754,7759,7759
1586348672,7750,7750
1586350609,7725,7725
1586352744,7824,7824
1586354715,7824,7824
1586356600,7813,7813
1586358499,7912,7912
1586360435,8914,8914
1586362363,9555,9555
1586364263,10450,10450
1586366178,11284,11284
1586368110,12018,12018
1586370057,12048,12048
1586371959,12073,12073
1586373870,12065,12065
1586375776,12069,12069
1586377726,12069,12069
1586380655,12083,12083
1586382512,12076,12076
1586384424,12096,12096
1586386339,12102,12102
1586388282,12125,12125
1586390259,12160,12160
1586392163,12167,12167
1586394235,12165,12165
1586396190,12191,12191
1586398122,12193,12193
1586400039,12203,12203
1586401959,12209,12209
1586403897,12225,12225
1586405811,12243,12243
1586407714,12252,12252
1586409618,12264,12264
1586411557,12260,12260
1586413469,12253,12253
1586415393,12262,12262
1586417580,12283,12283
1586419490,12313,12313
1586421429,12316,12316
1586423354,12327,12327
1586425243,12340,12340
1586427155,12333,12333
1586429111,12336,12336
1586430990,12348,12348
1586432910,12377,12377
1586434835,12395,12395
1586436747,12401,12401
1586438660,12372,12372
1586440593,12252,12252
1586442545,12241,12241
1586444727,12181,12181
1586446823,11119,11119
1586448777,10555,10555
1586450671,9749,9749
1586452834,8811,8811
1586454738,8205,8205
1586456654,8262,8262
1586458591,8323,8323
1586460495,8379,8379
1586462746,8434,8434
1586464607,8489,8489
1586466534,8564,8564
1586468434,8588,8588
1586470353,8582,8582
1586472266,8615,8615
1586474175,8650,8650
1586476115,8659,8659
1586478020,8665,8665
1586479957,8678,8678
1586481869,8651,8651
1586483782,8694,8694
1586485697,8735,8735
1586487837,8747,8747
1586489795,8772,8772
1586491706,8767,8767
1586493638,8792,8792
1586495550,8795,8795
1586497469,8786,8786
1586499404,8754,8754
1586501298,8760,8760
1586503229,8756,8756
1586505145,8735,8735
1586507079,8715,8715
1586509027,8700,8700
1586510894,8675,8675
1586513093,8674,8674
1586515011,8683,8683
1586516907,8676,8676
1586518846,8773,8773
1586520751,8782,8782
1586522662,8813,8813
1586524576,8822,8822
1586526514,8836,8836
1586528416,8848,8848
1586530336,8893,8893
1586532276,8940,8940
1586534175,8931,8931
1586536092,8905,8905
1586538205,8888,8888
1586540194,8884,8884
1586542146,8902,8902
1586544034,8885,8885
1586545941,8847,8847
1586547855,8803,8803
1586550033,8753,8753
1586551936,8704,8704
1586553859,8654,8654
1586555795,8640,8640
1586557716,8620,8620
1586559874,8573,8573
1586561806,8527,8527
1586563708,8489,8489
1586565619,8458,8458
1586567546,8410,8410
1586569468,8382,8382
1586571375,8328,8328
1586573305,8281,8281
1586575226,8224,8224
1586577146,8195,8195
1586579067,8145,8145
1586580983,8275,8275
1586582893,8988,8988
1586586017,10259,10259
1586587934,10256,10256
1586589883,10245,10245
1586591776,10230,10230
1586593703,10221,10221
1586596821,10188,10188
1586598738,10187,10187
1586600657,10185,10185
1586602573,10199,10199
1586604495,10150,10150
1586607660,10093,10093
1586609581,10064,10064
1586611467,10031,10031
1586613377,10002,10002
1586615304,9969,9969
1586617370,9940,9940
1586619396,9993,9993
1586621319,9984,9984
1586623233,9996,9996
1586625385,9987,9987
1586627318,9968,9968
1586629235,9958,9958
1586631144,9950,9950
1586633105,9959,9959
1586635015,9981,9981
1586637149,10018,10018
1586639016,10008,10008
1586640986,10011,10011
1586642891,10006,10006
1586644816,10020,10020
1586646747,10024,10024
1586648653,10048,10048
1586650593,10059,10059
1586652510,10079,10079
1586654414,10085,10085
1586656334,10090,10090
1586658268,10087,10087
1586660178,10074,10074
1586662092,10072,10072
1586664294,10093,10093
1586666186,10111,10111
1586668094,9554,9554
1586670025,8385,8385
1586671945,7311,7311
1586673860,7091,7091
1586675776,7083,7083
1586677711,7079,7079
1586679614,7110,7110
1586681560,7144,7144
1586683468,7137,7137
1586685405,7128,7128
1586687328,7116,7116
1586690452,7131,7131
1586692345,7182,7182
1586694277,7177,7177
1586696218,7186,7186
1586698092,7165,7165
1586700976,7126,7126
1586702901,7109,7109
1586704829,6993,6993
1586706739,7644,7644
1586708691,7750,7750
1586710594,7777,7777
1586712518,7923,7923
1586714573,8021,8021
1586716588,8065,8065
1586718506,8084,8084
1586720427,8071,8071
1586722336,8099,8099
1586724263,8146,8146
1586726190,8196,8196
1586728130,8228,8228
1586730031,8325,8325
1586731939,8309,8309
1586733861,8346,8346
1586735787,8349,8349
1586737719,8388,8388
1586739914,8391,8391
1586741776,8393,8393
1586743708,8374,8374
1586745627,8378,8378
1586747548,8386,8386
1586749453,8410,8410
1586752590,8429,8429
1586754516,8449,8449
1586756414,8452,8452
1586758343,8458,8458
1586760276,8460,8460
1586762184,8465,8465
1586764094,8486,8486
1586766034,8497,8497
1586767943,8474,8474
1586769852,8503,8503
1586771771,8522,8522
1586773709,8564,8564
1586775853,8556,8556
1586777775,8539,8539
1586780009,8535,8535
1586781864,8520,8520
1586783860,8509,8509
1586785732,8515,8515
1586787624,8528,8528
1586789549,8476,8476
1586791717,8468,8468
1586793744,8508,8508
1586795779,8536,8536
1586797748,8535,8535
1586799953,8568,8568
1586801799,8278,8278
1586803701,7674,7674
1586805661,7701,7701
1586807578,7703,7703
1586809455,7646,7646
1586811388,7615,7615
1586813295,7605,7605
1586816444,7382,7382
1586818335,7352,7352
1586820253,7290,7290
1586822186,7270,7270
1586824358,7236,7236
1586826304,7206,7206
1586828177,7185,7185
1586830115,7193,7193
1586832037,7228,7228
1586834180,7223,7223
1586836343,7226,7226
1586838272,7210,7210
1586840214,7220,7220
1586842094,7227,7227
1586844173,7216,7216
1586846033,7202,7202
1586848122,7192,7192
1586850022,7167,7167
1586851938,7173,7173
1586853865,7176,7176
1586855776,7184,7184
1586857946,7175,7175
1586859859,8065,8065
1586861816,8221,8221
1586863702,8219,8219
1586866846,8211,8211
1586868730,8179,8179
1586870656,8183,8183
1586872600,8187,8187
1586874495,8159,8159
1586876673,8162,8162
1586878579,8143,8143
1586880760,8179,8179
1586882655,8187,8187
1586884597,8159,8159
1586886500,8155,8155
1586888433,8150,8150
1586890341,8169,8169
1586892252,8136,8136
1586894175,8151,8151
1586896108,8191,8191
1586898183,8223,8223
1586900177,8257,8257
1586901999,8277,8277
1586904038,8319,8319
1586905942,8337,8337
1586907872,8361,8361
1586909788,8376,8376
1586911716,8392,8392
1586913612,8391,8391
1586915536,8415,8415
1586917942,8428,8428
1586919876,8445,8445
1586921778,8488,8488
1586923705,8501,8501
1586925616,8495,8495
1586927539,8542,8542
1586929465,8550,8550
1586931377,8562,8562
1586933309,8573,8573
1586935263,8569,8569
1586937142,8578,8578
1586939056,8578,8578
1586940977,8583,8583
1586942946,8581,8581
1586945810,8558,8558
1586947703,8553,8553
1586949634,8537,8537
1586951552,8500,8500
1586953464,8459,8459
1586955390,8460,8460
1586957301,8464,8464
1586960191,8468,8468
1586962106,8479,8479
1586964054,8499,8499
1586965944,8495,8495
1586967869,8525,8525
1586969780,8547,8547
1586971722,8576,8576
1586973938,8600,8600
1586975800,8627,8627
1586977717,8632,8632
1586979620,8670,8670
1586981617,8652,8652
1586983457,8653,8653
1586985389,8667,8667
1586987313,8686,8686
1586989251,8697,8697
1586991142,8700,8700
1586993079,8738,8738
1586994981,8747,8747
1586996930,8752,8752
1586999093,8754,8754
1587000997,8768,8768
1587002910,8763,8763
1587004825,8775,8775
1587006758,8736,8736
1587008663,8773,8773
1587010831,8792,8792
1587012749,8811,8811
1587014673,8830,8830
1587016590,8839,8839
1587018523,8842,8842
1587020661,8861,8861
1587022578,8893,8893
1587024500,8904,8904
1587026433,8921,8921
1587028637,8930,8930
1587030526,8929,8929
1587032432,8444,8444
1587034346,7732,7732
1587036393,7909,7909
1587038621,8034,8034
1587040601,8134,8134
1587042514,8260,8260
1587044423,8356,8356
1587046606,8465,8465
1587048498,8316,8316
1587050426,8291,8291
1587052336,8339,8339
1587054254,8418,8418
1587056185,8477,8477
1587058094,8536,8536
1587060200,8637,8637
1587062185,8700,8700
1587064115,8781,8781
1587066014,8848,8848
1587067948,8919,8919
1587069856,8983,8983
1587071802,9035,9035
1587073708,9068,9068
1587075624,9083,9083
1587077599,9144,9144
1587079471,9229,9229
1587081412,9298,9298
1587083303,9345,9345
1587085516,9427,9427
1587087376,9492,9492
1587089342,9557,9557
1587091221,9591,9591
1587093135,9647,9647
1587095064,9712,9712
1587097036,9739,9739
1587098941,9772,9772
1587100859,9813,9813
1587102738,9870,9870
1587104657,9895,9895
1587106589,9913,9913
1587108499,9955,9955
1587110630,10001,10001
1587112578,10009,10009
1587114512,10038,10038
1587116444,10068,10068
1587118343,10117,10117
1587120270,10153,10153
1587122210,10146,10146
1587124122,10139,10139
1587126052,10140,10140
1587128012,10128,10128
1587129859,10124,10124
1587131787,10122,10122
1587133698,10110,10110
1587135861,10067,10067
1587137784,10045,10045
1587139727,10028,10028
1587141641,10000,10000
1587143548,9998,9998
1587145459,9983,9983
1587147388,9961,9961
1587149589,9986,9986
1587151473,10008,10008
1587153415,9994,9994
1587155316,9965,9965
1587157384,9864,9864
1587159375,9857,9857
1587161578,9840,9840
1587163464,9825,9825
1587165379,9784,9784
1587167335,9740,9740
1587169223,9713,9713
1587171142,9690,9690
1587173070,9664,9664
1587175013,9673,9673
1587176905,9666,9666
1587179042,9631,9631
1587181014,9576,9576
1587182901,9547,9547
1587184818,9510,9510
1587186746,9464,9464
1587188664,9468,9468
1587190574,9433,9433
1587192504,9410,9410
1587194440,9395,9395
1587196334,9374,9374
1587198268,9342,9342
1587200180,9306,9306
1587202123,9275,9275
1587204208,9273,9273
1587206184,9242,9242
1587208104,9240,9240
1587210047,9241,9241
1587211958,9229,9229
1587213860,9225,9225
1587215779,9235,9235
1587217709,9196,9196
1587219643,9164,9164
1587221563,9140,9140
1587223466,9162,9162
1587225373,9167,9167
1587227294,9175,9175
1587229387,9208,9208
1587231388,9224,9224
1587233296,9229,9229
1587235224,9249,9249
1587237150,9236,9236
1587239059,9250,9250
1587240975,9241,9241
1587242926,9250,9250
1587244814,9300,9300
1587246755,9330,9330
1587248668,9375,9375
1587250611,9401,9401
1587252492,9373,9373
1587254692,9367,9367
1587256599,9403,9403
1587258496,9416,9416
1587260426,9419,9419
1587262353,9420,9420
1587264255,9415,9415
1587266201,9435,9435
1587268108,9432,9432
1587270044,9449,9449
1587271966,9492,9492
1587273865,9505,9505
1587275774,9510,9510
1587277694,9539,9539
1587279758,9524,9524
1587281566,9523,9523
1587283372,9515,9515
1587285388,9538,9538
1587287310,9543,9543
1587289242,9549,9549
1587291179,9565,9565
