DateTime,AddedIPs,RemovedIPs
1586308350,5,1
1586310268,1,2
1586312238,3,4
1586314111,3,3
1586316023,5,5
1586317939,0,3
1586319884,2,2
1586321798,4,0
1586323947,4,2
1586325928,2,3
1586327810,2,4
1586329710,4,4
1586331626,2,1
1586333557,3,5
1586335461,3,1
1586337382,1,3
1586339318,1,4
1586341229,0,2
1586343157,3,0
1586345095,4,4
1586346999,6,1
1586349144,2,1
1586351134,4,3
1586352993,2,2
1586354933,5,6
1586356845,5,6
1586358761,3,3
1586360658,2,6
1586362606,0,1
1586364543,3,2
1586366425,5,4
1586368343,2,4
1586370276,4,3
1586372181,4,4
1586374120,3,2
1586376306,1,4
1586378212,1,3
1586380097,2,2
1586382019,2,2
1586383952,4,5
1586385863,4,2
1586387781,2,1
1586389729,3,2
1586391687,4,4
1586393604,3,2
1586395474,2,3
1586397379,5,2
1586399314,2,2
1586401583,5,7
1586403389,5,1
1586405307,4,1
1586407239,3,2
1586409160,2,5
1586411068,4,3
1586412989,2,2
1586414911,1,1
1586416892,1,4
1586418739,2,2
1586420681,3,5
1586422593,1,1
1586424509,3,1
1586426754,2,1
1586428609,0,1
1586430507,1,4
1586432417,5,5
1586434339,0,3
1586436283,3,3
1586438180,4,4
1586440345,6,2
1586442261,2,6
1586444202,4,2
1586446103,4,5
1586448245,1,0
1586450183,0,3
1586452108,5,3
1586454018,4,3
1586455951,5,4
1586457896,2,5
1586459804,4,3
1586461711,5,1
1586463615,3,1
1586465542,4,1
1586467471,2,2
1586469408,2,4
1586471293,3,3
1586473342,6,3
1586475386,5,2
1586477304,0,2
1586479224,4,7
1586481166,2,2
1586483055,4,3
1586485005,3,4
1586486913,1,2
1586488813,1,4
1586490736,5,7
1586492666,5,2
1586494572,1,3
1586496493,5,2
1586499405,5,5
1586501299,1,1
1586503229,1,1
1586505146,0,2
1586507079,1,3
1586509028,1,1
1586510895,1,3
1586513095,6,2
1586515012,1,0
1586516907,2,1
1586518846,4,5
1586520752,3,0
1586522663,3,3
1586524576,0,4
1586526514,1,6
1586528419,4,2
1586530336,0,3
1586532276,6,6
1586534175,3,1
1586538217,4,2
1586540195,1,6
1586542148,2,5
1586544035,3,2
1586545941,1,4
1586547856,5,5
1586550033,0,3
1586551936,3,4
1586553860,0,2
1586555797,0,2
1586557716,2,3
1586559874,7,6
1586561806,1,5
1586563708,5,0
1586565620,3,4
1586567547,7,2
1586569468,1,4
1586571376,0,3
1586573305,2,1
1586575227,3,1
1586577146,4,5
1586579068,4,5
1586580983,4,1
1586582897,4,5
1586586018,7,6
1586587935,4,0
1586589883,2,1
1586591777,1,0
1586593704,2,1
1586595727,2,1
1586597541,1,1
1586599492,1,6
1586601384,4,1
1586603314,4,1
1586605243,4,5
1586607154,3,3
1586609058,1,3
1586610994,3,0
1586612908,5,1
1586614820,2,4
1586616754,4,0
1586618680,2,6
1586620626,2,3
1586624697,5,3
1586626592,3,3
1586628505,2,2
1586630417,6,3
1586632374,3,1
1586634283,2,5
1586638112,4,3
1586640012,5,0
1586641934,2,0
1586643896,2,2
1586645778,1,6
1586647693,8,2
1586649828,3,5
1586651799,5,3
1586653701,2,5
1586655615,4,3
1586657571,4,0
1586659457,3,2
1586661373,3,3
1586663306,4,3
1586665257,5,5
1586667132,3,4
1586669068,1,3
1586670972,2,7
1586672899,0,4
1586675053,2,1
1586676991,1,2
1586678931,2,2
1586680845,2,2
1586682745,1,1
1586684657,1,1
1586686596,2,2
1586688501,3,3
1586690455,0,6
1586692345,2,4
1586694278,1,2
1586696219,1,2
1586698093,3,1
1586700085,4,6
1586701948,3,1
1586703866,0,4
1586706017,4,3
1586707958,7,1
1586709860,0,3
1586711804,3,4
1586713698,1,2
1586715620,0,3
1586717545,1,5
1586719465,1,3
1586721380,8,1
1586723309,1,1
1586725300,1,6
1586727166,2,3
1586729133,6,1
1586730981,1,2
1586732914,3,5
1586734818,2,5
1586736738,1,3
1586738675,7,5
1586740589,2,3
1586742502,2,2
1586744431,3,5
1586746372,2,3
1586748285,3,3
1586750181,4,4
1586752094,1,6
1586754294,3,1
1586756192,3,2
1586758127,5,1
1586760038,2,1
1586761954,2,2
1586763893,4,1
1586765794,0,1
1586767700,4,2
1586769628,4,1
1586771563,3,2
1586773470,1,2
1586775378,3,2
1586777306,4,0
1586779380,1,2
1586781403,3,1
1586783305,1,2
1586785299,1,3
1586787147,4,3
1586789071,5,3
1586791288,4,2
1586793176,4,7
1586795057,1,2
1586796982,1,2
1586799107,3,1
1586800999,3,1
1586802986,2,0
1586804920,2,2
1586806835,1,1
1586808747,0,7
1586810665,7,2
1586812581,3,1
1586814498,2,4
1586816447,3,3
1586818337,1,3
1586820256,2,1
1586822187,1,3
1586824359,3,2
1586826305,2,6
1586828178,2,3
1586830115,2,0
1586832039,2,4
1586834181,6,4
1586836344,2,4
1586838272,3,1
1586840217,3,3
1586842094,2,2
1586844190,1,5
1586846033,1,3
1586848126,4,2
1586850022,0,4
1586851940,4,0
1586853866,0,2
1586855777,7,6
1586857946,3,3
1586859859,4,1
1586861817,1,3
1586863703,2,4
1586866847,3,3
1586868730,2,2
1586870657,1,1
1586872600,4,2
1586874495,5,4
1586876677,0,6
1586878580,4,2
1586880760,3,4
1586882656,3,0
1586884598,1,3
1586886502,6,3
1586888434,2,2
1586890341,5,3
1586892252,3,0
1586894175,4,1
1586896108,1,5
1586898194,0,5
1586900177,5,1
1586901999,3,2
1586904038,3,3
1586905942,1,2
1586907874,2,0
1586909788,5,3
1586911717,1,1
1586913612,0,3
1586915538,1,2
1586917947,6,1
1586919887,3,6
1586921778,1,3
1586923706,1,2
1586925618,2,4
1586927539,2,2
1586929466,1,1
1586931378,2,2
1586933309,1,1
1586935263,3,3
1586937143,0,1
1586939058,2,3
1586940978,4,3
1586942946,2,4
1586945810,2,7
1586947703,5,1
1586949634,2,1
1586951557,0,2
1586953465,1,2
1586955390,2,3
1586957301,1,0
1586960191,1,9
1586962106,3,0
1586964055,2,3
1586965944,1,3
1586967869,4,3
1586969780,3,1
1586971723,2,3
1586973938,2,6
1586975801,1,3
1586977719,1,3
1586979634,0,3
1586981618,2,3
1586983458,2,0
