DateTime,AddedIPs,RemovedIPs
1586243003,3,1
1586244990,2,3
1586246893,5,3
1586248814,2,0
1586250740,1,3
1586252660,3,1
1586256497,7,2
1586258411,2,3
1586260331,3,6
1586262271,5,0
1586264169,6,1
1586266090,3,4
1586268149,5,5
1586270186,1,2
1586272105,0,5
1586274013,0,3
1586275947,2,4
1586277869,1,7
1586279772,4,9
1586281766,1,2
1586283627,2,0
1586285538,1,2
1586287470,7,7
1586289437,2,1
1586291296,2,5
1586293429,2,4
1586295388,6,5
1586298749,19,6
1586302601,1,4
1586304505,2,3
1586306478,4,2
1586308351,2,1
1586310270,4,2
1586312238,1,3
1586314112,2,9
1586316023,1,0
1586317939,3,5
1586319885,4,4
1586321798,7,3
1586323948,2,1
1586325933,1,0
1586327825,4,2
1586329711,1,3
1586331628,3,2
1586333558,0,6
1586335462,1,1
1586337382,1,1
1586339320,0,3
1586343157,0,7
1586345096,0,2
1586346999,0,5
1586349145,1,5
1586351143,1,4
1586352994,4,3
1586354934,4,6
1586358762,2,0
1586360659,1,0
1586362607,1,2
1586364544,1,2
1586366425,1,3
1586368344,1,2
1586370277,0,1
1586372182,0,1
1586374121,2,8
1586376309,0,1
1586378213,1,3
1586380098,3,2
1586382020,0,8
1586383975,0,10
1586385863,1,6
1586387782,0,1
1586389731,3,2
1586391703,7,0
1586393605,8,6
1586395475,3,2
1586397380,2,3
1586399314,2,2
1586401587,2,0
1586403390,0,2
1586405309,1,3
1586407240,0,8
1586409161,7,4
1586411069,1,1
1586412990,2,1
1586414911,1,4
1586416893,1,1
1586418739,0,2
1586422594,2,1
1586424510,0,1
1586426755,3,0
1586428610,1,0
1586430509,5,0
1586432418,2,0
1586434340,7,0
1586436293,3,2
1586438181,0,3
1586440346,0,3
1586442280,13,2
1586444202,0,1
1586446104,0,1
1586448265,4,2
1586450184,0,1
1586454019,0,2
1586461711,1,2
1586463615,1,0
1586465542,8,2
1586467472,2,2
1586469410,5,0
1586471293,3,0
1586473384,1,1
1586475386,3,0
1586477304,1,4
1586479225,9,14
1586481167,3,3
1586483056,7,2
1586485005,3,1
1586486914,6,3
1586488813,3,0
1586492667,0,1
1586494573,5,5
1586496494,3,2
1586499405,4,3
1586501299,6,1
1586503230,5,1
1586505147,4,0
1586507080,5,0
1586509028,5,2
1586510895,1,0
1586513098,3,3
1586515012,1,1
1586516908,6,5
1586518847,2,2
1586520752,1,7
1586522664,0,3
1586524577,1,0
1586526515,3,0
1586528419,5,13
1586532277,4,0
1586534176,3,4
1586540195,5,0
1586542149,3,0
1586544035,2,0
1586547857,3,1
1586550034,0,1
1586551937,4,8
1586553861,7,2
1586555797,2,5
1586557718,0,3
1586559875,1,1
1586561807,4,3
1586563709,3,1
1586565621,0,9
1586567548,1,3
1586569470,0,7
1586571377,0,2
1586573306,0,7
1586575273,1,3
1586577147,1,0
1586580984,1,5
1586582898,1,3
1586584958,0,2
1586586985,2,7
1586588917,1,5
1586590853,0,2
1586592747,2,7
1586594654,0,6
1586596601,3,1
