DateTime,AddedIPs,RemovedIPs
1586198219,0,2
1586200363,4,0
1586204179,1,0
1586206120,0,1
1586208023,2,5
1586209941,4,4
1586211875,0,3
1586213787,1,4
1586215714,2,0
1586217894,3,1
1586219826,2,5
1586221706,1,1
1586223614,3,0
1586225569,2,1
1586227468,2,1
1586229383,5,1
1586231307,1,0
1586237065,0,1
1586239025,1,1
1586240896,0,1
1586243018,0,2
1586244991,0,2
1586246893,2,1
1586248814,2,1
1586250741,0,2
1586252661,1,0
1586254579,1,1
1586256497,3,0
1586258412,0,2
1586260331,1,0
1586262272,1,0
1586266090,0,3
1586268175,2,1
1586270186,3,3
1586272106,9,0
1586274013,2,2
1586275948,2,1
1586279772,0,2
1586281767,2,3
1586283628,0,2
1586285538,1,3
1586287471,1,2
1586291296,1,1
1586293432,2,2
1586295388,5,0
1586298749,3,4
1586300766,4,2
1586302601,0,1
1586304506,2,2
1586306479,2,2
1586310270,0,2
1586312239,8,3
1586314112,0,2
1586316024,2,3
1586317940,2,0
1586319886,1,0
1586321799,0,1
1586323948,1,0
1586325941,2,1
1586331628,2,0
1586333558,2,3
1586335462,0,1
1586337383,4,0
1586339320,2,0
1586343158,2,3
1586345096,1,0
1586347000,1,1
1586349145,0,2
1586351144,0,1
1586352995,0,2
1586354935,0,2
1586356846,1,4
1586358762,0,5
1586360660,1,1
1586362607,2,0
1586364544,1,1
1586366426,1,1
1586368344,1,2
1586370277,1,1
1586372183,1,2
1586374121,1,0
1586376310,2,1
1586378214,2,2
1586380099,3,3
1586382021,1,3
1586383976,1,0
1586385864,6,1
1586387782,0,2
1586389731,2,2
1586391704,0,1
1586393606,2,1
1586397380,4,2
1586399315,3,0
1586401589,1,0
1586403391,2,1
1586405309,1,0
1586407241,3,0
1586409162,1,1
1586411069,0,1
1586416893,0,2
1586418740,2,1
1586420682,3,1
1586422594,0,1
1586424511,0,4
1586426756,4,2
1586430510,1,0
1586432418,1,1
1586434340,1,1
1586436294,0,1
1586438181,2,0
1586440346,0,3
1586442281,0,1
1586446104,2,1
1586448274,2,0
1586450184,2,3
1586452109,1,1
1586454019,0,3
1586455953,0,1
1586457897,2,0
1586459806,2,2
1586461712,4,0
1586463616,2,2
1586465543,0,2
1586467472,2,3
1586469410,2,4
1586471294,1,8
1586473408,1,4
1586475387,2,2
1586477305,1,2
1586479225,3,0
1586483056,1,4
1586485006,1,2
1586486914,2,1
1586488814,1,1
1586490737,3,0
1586492667,0,1
1586494573,2,1
1586496494,0,1
1586498512,0,1
1586500343,3,1
1586502277,1,1
1586506120,2,3
1586508034,0,2
1586509935,0,2
1586511869,1,1
1586513778,0,1
1586515711,2,1
1586517615,1,1
1586519535,0,1
1586523374,0,1
1586525291,6,0
1586527339,5,0
1586529385,1,0
1586531296,1,1
1586533212,1,2
1586535145,2,3
1586537054,1,2
1586538992,0,1
1586540908,1,1
1586542824,0,2
1586546653,4,2
1586548981,1,3
1586550807,1,2
1586552679,2,0
1586554593,1,2
1586556520,2,0
1586560345,5,3
1586562274,1,3
1586564179,1,1
1586566101,2,1
1586571891,1,1
1586573787,1,0
1586575715,0,2
1586577834,1,2
1586579791,1,2
1586581746,6,1
1586583633,0,1
1586587473,1,3
1586589417,1,1
1586591360,1,1
1586593229,1,0
1586595144,0,1
1586600961,1,0
1586603092,0,2
1586605244,1,0
1586607154,1,0
1586609058,2,1
1586610995,0,3
1586612909,1,2
1586614821,3,1
1586616754,0,3
1586618681,1,0
1586620627,1,1
1586622502,1,1
1586624710,0,2
1586626592,2,1
1586630418,2,1
1586632375,1,3
1586634284,2,3
1586636181,0,2
1586638113,1,1
1586640013,0,2
1586641935,3,2
1586643897,1,0
1586645778,1,4
1586647694,1,1
1586649836,9,1
1586653703,0,2
1586655616,1,2
1586657572,2,1
1586659458,0,1
1586661374,1,0
1586663308,0,1
1586665279,1,0
1586667133,0,1
1586669069,1,1
1586670973,0,2
1586672900,0,2
1586675074,3,1
1586676992,1,0
1586678933,1,2
1586680846,0,1
1586684658,0,1
1586686596,1,2
1586688502,1,0
1586690456,2,0
1586692346,3,0
1586694278,2,2
1586696219,1,1
1586698094,1,1
1586701240,1,3
1586703153,1,0
1586707046,3,0
1586708906,1,0
1586711024,1,0
1586714897,2,0
1586716825,1,0
1586718735,1,3
1586720653,2,1
1586722585,3,0
1586724494,2,1
1586726416,2,1
1586728334,1,3
1586730255,0,2
1586732187,3,0
1586734099,4,1
1586736150,1,1
1586738206,2,1
1586742023,3,1
1586743940,0,2
1586745883,0,1
1586747784,0,1
1586751707,1,1
1586757420,2,0
1586759654,0,1
1586761510,0,5
1586763412,1,3
1586765314,1,2
1586767254,1,0
1586769161,2,0
1586773002,0,1
1586774935,2,2
1586776859,0,2
1586778761,1,2
1586782627,0,1
1586784764,1,1
1586786779,0,2
1586788590,1,2
1586790511,0,1
1586792449,1,4
1586794345,0,1
1586796279,2,2
1586798457,0,1
1586800704,1,3
1586802519,2,1
1586804627,1,3
1586806604,0,3
1586808525,3,2
1586810422,1,1
1586812344,2,1
1586814276,4,2
1586816185,5,0
1586818108,0,1
1586820037,0,1
1586821942,1,1
1586823909,1,1
1586825797,1,2
1586827959,1,2
1586831814,2,0
1586833790,1,0
1586837563,1,0
1586841387,0,1
1586843324,0,1
1586845295,2,0
1586847146,2,0
1586849064,1,1
1586851021,0,1
1586852921,3,2
1586855074,0,2
1586858965,2,0
1586860876,2,1
1586862761,2,2
1586864678,1,1
1586866651,4,0
1586870464,1,1
1586872353,2,0
1586874267,2,0
1586876218,1,0
1586878118,0,1
1586880336,4,2
1586882203,3,1
1586884138,0,1
1586886042,2,2
1586887946,0,2
1586889882,0,1
1586891840,1,0
1586893715,0,2
1586895629,0,1
1586897573,1,2
1586899470,0,3
1586901395,1,1
1586903329,2,2
1586905481,3,0
1586907499,0,1
1586909318,1,0
1586911227,2,2
1586913156,1,1
1586915064,1,0
1586917048,3,2
1586920590,0,3
1586922504,1,0
1586926344,1,0
1586928258,1,0
1586932101,1,3
1586936188,0,2
1586938120,0,1
1586940033,3,2
1586941940,2,1
1586943870,1,3
1586947704,1,2
1586949635,1,2
1586951557,2,1
1586953466,2,3
1586955391,1,1
1586960192,0,4
1586962106,4,2
1586964055,2,2
1586965945,1,3
1586967870,1,1
1586969781,0,2
1586973939,0,3
1586975801,5,0
1586977721,5,1
1586979634,2,2
1586981618,3,0
1586985393,2,1
1586987314,1,3
1586989252,4,1
1586991143,4,1
1586993080,7,1
1586994982,2,0
1586996931,1,1
1586999096,2,3
1587000998,0,3
1587002911,2,0
1587004825,1,3
1587006759,2,0
1587008664,1,0
1587012750,3,1
1587014674,2,1
1587016591,1,0
1587018524,1,0
1587020662,1,0
1587022579,5,1
1587024501,1,0
1587026434,2,2
1587028653,0,1
1587030527,4,1
1587032433,1,0
1587034347,1,4
1587036394,3,1
1587038622,1,1
1587040602,1,2
1587042515,3,0
1587044424,2,0
1587046607,0,1
1587048499,1,4
1587050427,2,2
1587052336,6,0
1587054254,5,0
1587056186,1,2
1587058094,3,0
1587060235,4,1
1587062187,0,7
1587064126,0,6
1587066015,1,2
1587067949,0,4
1587069857,0,1
1587071802,0,1
1587073712,1,1
1587075629,2,0
1587077600,1,4
1587079472,4,2
1587081413,4,2
1587085527,7,1
1587087377,1,1
1587089343,1,2
1587091222,2,1
1587095065,0,1
1587097037,2,0
1587098946,0,2
1587100860,0,1
1587102739,0,1
1587104658,0,4
1587106591,1,2
1587108501,0,1
1587110682,1,3
1587112580,1,2
1587116446,1,2
1587118347,3,0
1587120273,1,1
1587122211,2,3
1587124136,1,0
1587126053,2,0
1587128015,1,2
1587129862,1,1
1587131789,0,1
1587133701,9,0
1587135888,1,4
1587137788,2,2
1587139729,0,5
1587141643,2,4
1587143550,1,2
1587145462,0,6
1587149590,2,0
1587153417,3,1
1587155318,0,1
1587157390,1,1
1587159376,2,2
1587161579,1,6
1587163465,3,1
1587165380,1,3
1587167354,2,8
1587169225,7,2
1587171143,1,1
1587173071,1,8
1587175014,1,1
1587176906,1,0
1587179075,0,3
1587181016,1,2
1587182903,4,1
1587184822,0,1
1587188666,0,2
1587192506,1,1
1587194442,1,0
1587196336,1,1
1587198282,2,0
1587202124,0,1
1587204235,1,5
1587206186,0,1
1587208106,2,1
1587210048,1,0
1587213861,0,2
1587215780,2,0
1587219645,2,2
1587221565,2,1
1587223468,0,2
1587225375,1,0
1587227295,1,1
1587229389,2,2
1587231389,1,1
1587233298,0,1
1587235226,0,1
1587237151,2,3
1587239062,3,1
1587240977,1,1
1587242927,2,0
1587244815,5,1
1587246756,12,1
1587248670,3,2
1587250612,2,2
1587252493,2,0
1587254706,0,7
1587256601,2,1
1587258498,2,1
1587262377,2,0
1587264258,1,1
1587266203,2,0
1587268109,1,4
1587270045,0,1
1587271967,0,1
1587273867,1,0
1587275775,2,0
1587277697,1,1
1587279768,0,1
1587281782,2,1
1587285617,0,5
1587287544,0,1
1587289454,0,1
1587291403,2,1
