DateTime,AddedIPs,RemovedIPs
1585714345,1,0
1585716255,3,0
1585718178,0,1
1585720152,2,0
1585722037,2,0
1585724042,1,1
1585726013,1,0
1585728239,0,2
1585730173,1,1
1585732114,2,2
1585734025,0,2
1585735953,1,0
1585737856,0,1
1585741706,0,1
1585743623,0,1
1585751300,1,0
1585753393,1,0
1585759232,1,0
1585761164,1,0
1585769106,1,1
1585777026,1,0
1585779188,0,1
1585781115,1,0
1585782987,0,1
1585784918,1,2
1585786831,1,0
1585790686,1,1
1585792615,1,0
1585796680,2,0
1585800515,2,1
1585802424,1,2
1585804377,0,1
1585806306,1,2
1585808193,1,2
1585812030,1,2
1585817814,2,1
1585819755,0,2
1585822581,1,1
1585828392,1,0
1585830287,2,0
1585832716,1,0
1585838679,1,2
1585842514,1,0
1585844447,0,1
1585848308,0,1
1585854273,0,1
1585861970,0,1
1585865786,1,0
1585867746,0,1
1585869623,1,0
1585871606,2,1
1585873499,0,1
1585877564,0,1
1585879534,0,1
1585881392,1,1
1585883329,0,1
1585885231,1,0
1585887168,1,3
1585892927,1,1
1585894839,1,1
1585898673,1,1
1585902513,0,1
1585904660,0,1
1585906581,1,0
1585908522,1,1
1585914504,0,1
1585916465,0,1
1585918372,0,2
1585922195,1,0
1585930122,1,1
1585951521,0,1
1585955311,0,1
1585957242,0,1
1585959149,0,1
1585968744,0,1
1585972602,0,1
1585974559,0,1
1585976689,1,0
1585980520,0,2
1585982425,0,1
1585986298,0,1
1585993943,0,1
1585995857,0,1
1586009543,0,1
1586015320,0,1
1586054180,1,0
1586063802,0,1
1586077375,1,0
1586079376,1,0
1586083244,1,0
1586094829,1,0
1586098616,1,0
1586100539,2,0
1586132891,1,0
1586135052,2,0
1586137055,1,0
1586138901,1,0
1586140840,1,1
1586144655,1,0
1586146578,2,0
1586148495,1,0
1586164363,2,1
1586166256,1,1
1586168183,0,1
1586173936,1,0
1586182585,1,1
1586186447,0,3
1586200363,1,0
1586202278,1,0
1586208024,1,0
1586213788,1,0
1586219827,1,1
1586221707,1,2
1586223614,2,1
1586225569,0,1
1586227469,0,1
1586229383,1,0
1586231307,1,1
1586233221,1,2
1586235137,0,1
1586237065,1,0
1586243034,1,0
1586244991,1,0
1586248815,1,0
1586250741,1,2
1586252661,0,1
1586254580,1,0
1586256498,1,0
1586260331,0,1
1586270187,1,1
1586279773,1,0
1586283628,1,0
1586287471,1,1
1586289441,1,1
1586293437,1,0
1586300774,0,1
1586306479,1,1
1586308351,0,1
1586310270,1,2
1586312239,2,0
1586314113,1,0
1586316024,1,1
1586317940,1,1
1586319886,0,1
1586323949,0,1
1586325946,1,0
1586327825,0,1
1586329712,0,1
1586331628,0,1
1586333558,1,1
1586335462,1,0
1586337383,2,1
1586339320,1,0
1586341256,1,1
1586343158,0,1
1586345096,1,0
1586347000,2,0
1586354935,1,0
1586356847,0,1
1586366426,0,1
1586368345,2,0
1586370278,0,1
1586374122,0,1
1586376314,0,1
1586378214,0,1
1586393606,0,1
1586395476,1,1
1586397380,2,2
1586399315,2,0
1586401589,1,1
1586403391,0,2
1586405310,1,0
1586407241,2,0
1586409162,1,0
1586412991,0,1
1586418740,1,0
1586420683,2,2
1586422594,1,1
1586424511,2,1
1586426756,1,1
1586430510,0,1
1586434340,0,1
1586442281,0,1
1586446104,1,0
1586450185,2,0
1586452109,1,0
1586454019,0,2
1586455954,1,0
1586457898,1,0
1586463616,2,0
1586467473,1,0
1586469410,1,0
1586471294,1,0
1586473421,2,0
1586481168,1,1
1586483057,1,1
1586485007,0,1
1586486915,2,2
1586488814,2,1
1586490737,1,0
1586492668,0,4
1586496494,0,1
1586498556,2,0
1586500584,2,1
1586502505,1,0
1586504425,1,0
1586506360,1,2
1586508291,2,2
1586510179,0,2
1586512448,1,0
1586514272,1,1
1586522188,1,0
1586524096,1,0
1586527946,5,0
1586531773,0,1
1586535612,1,0
1586537532,0,3
1586541372,0,1
1586545366,0,1
1586547378,2,0
1586549622,0,2
1586553402,1,1
1586555304,2,0
1586557244,0,1
1586559161,1,2
1586561064,2,1
1586564894,8,0
1586567078,1,0
1586568988,3,2
1586572818,4,1
1586574991,0,3
1586576919,2,1
1586580743,6,0
1586582672,1,0
1586584603,0,1
1586586495,1,2
1586588728,5,2
1586590612,2,1
1586592509,1,1
1586594420,2,0
1586596361,0,2
1586598271,2,0
1586600196,2,1
1586602106,2,1
