DateTime,AddedIPs,RemovedIPs
1586316025,3,1
1586317940,10,1
1586319887,6,5
1586321799,11,3
1586323949,5,2
1586325948,24,9
1586327826,23,34
1586329713,19,18
1586331629,19,12
1586333559,15,16
1586335463,20,13
1586337384,34,6
1586339321,32,11
1586341257,15,26
1586343159,12,9
1586345097,15,5
1586347001,9,9
1586349146,11,7
1586351146,9,9
1586352996,26,3
1586354936,64,21
1586356847,4,10
1586358763,2,13
1586360661,4,16
1586362608,14,18
1586364545,8,24
1586366426,7,10
1586368345,12,19
1586370278,7,16
1586372183,9,8
1586374122,8,8
1586376319,12,11
1586378214,14,6
1586380100,15,6
1586382022,19,3
1586383976,10,26
1586385864,13,13
1586387783,6,11
1586389732,3,20
1586391704,3,11
1586393607,7,6
1586395477,5,10
1586397381,13,3
1586399316,7,7
1586401590,6,5
1586403391,8,8
1586405311,10,5
1586407241,31,8
1586409162,5,8
1586411070,4,3
1586412991,6,21
1586414912,8,13
1586416894,2,10
1586418740,1,10
1586420683,1,13
1586422595,4,12
1586424511,3,16
1586426757,40,56
1586428611,0,20
1586430511,7,10
1586432419,1,16
1586434341,0,14
1586436294,3,14
1586438182,6,9
1586440347,11,71
1586442281,4,18
1586444203,3,4
1586446105,3,8
1586448283,21,5
1586450185,9,26
1586452132,4,14
1586454020,1,2
1586455954,1,41
1586457898,8,15
1586459806,9,8
1586461712,2,24
1586463617,3,20
1586465543,2,23
1586467473,4,20
1586469411,3,19
1586471295,5,47
1586473435,1,31
1586475387,1,31
1586477305,0,21
1586479226,2,17
1586481168,0,21
1586483057,0,15
1586485007,11,33
1586486915,3,5
1586488815,6,14
1586490738,6,12
1586492668,9,21
1586494574,11,28
1586496495,7,2
1586498577,9,7
1586500585,19,9
1586502506,18,5
1586504425,10,15
1586506361,20,6
1586508292,7,5
1586510180,8,7
1586512449,8,37
1586514272,1,8
1586516182,6,4
1586518098,3,8
1586520215,6,3
1586522188,4,2
1586524096,5,3
1586526013,7,11
1586527946,6,11
1586529856,10,6
1586531774,9,4
1586533707,5,4
1586535613,3,31
1586537532,1,5
1586539467,0,3
1586541372,3,3
1586543312,9,2
1586545374,4,13
1586547378,6,6
1586549623,10,4
1586551471,5,3
1586553403,8,3
1586555304,5,3
1586557244,4,4
1586559161,6,3
1586561064,6,1
1586562985,6,0
1586564894,8,0
1586567082,0,2
1586568988,1,0
1586570916,7,10
1586572818,6,6
1586574991,16,4
1586576919,10,7
1586578821,10,9
1586580744,8,9
1586582673,10,2
1586584603,10,6
1586586496,52,16
1586588729,25,15
1586590612,21,11
1586592510,20,16
1586594421,18,10
1586596362,16,7
1586598272,19,3
1586600197,11,5
1586602106,2,3
1586604035,7,3
1586605944,3,6
1586607901,8,5
1586609776,7,2
1586611704,1,6
1586613841,3,6
1586615779,1,10
1586617710,3,9
1586619642,4,7
1586621789,0,5
1586623707,3,3
1586625896,3,3
1586627782,3,4
1586629696,11,9
1586631783,11,4
1586633800,24,7
1586635707,15,6
1586637623,23,5
1586639553,52,6
1586641464,10,5
1586643379,2,6
1586645361,3,6
1586647222,2,7
1586649140,4,6
1586651098,3,7
1586652976,1,0
1586654906,5,0
1586657059,8,2
1586658990,3,7
1586660897,1,8
1586662821,2,17
1586664795,3,7
1586666670,0,11
1586668576,4,9
1586670508,0,5
1586672421,1,50
1586674337,13,26
1586676268,10,31
1586678175,7,18
1586680386,14,25
1586682266,16,20
1586684198,12,22
1586686127,7,23
1586688038,8,7
1586689971,12,8
1586691871,12,5
1586693822,4,8
1586695724,10,5
1586697640,6,3
1586699560,9,2
1586701470,9,2
1586703437,9,2
1586705596,8,3
1586707518,11,2
1586709423,10,2
1586711421,7,3
1586713262,6,4
1586715148,11,9
1586717073,6,10
1586719001,3,18
1586720929,7,19
1586722829,5,11
1586724761,4,46
1586726670,4,37
1586728600,3,3
1586730508,5,2
1586732673,3,1
1586734596,5,3
1586736509,3,3
1586738419,2,2
1586740591,3,2
1586742504,8,11
1586744432,7,2
1586746374,2,2
1586748287,6,1
1586750182,19,2
1586752096,25,3
1586754295,33,2
1586756193,27,2
1586758128,15,0
1586760039,8,8
1586761956,6,13
1586763895,7,7
1586765795,2,7
1586767701,1,14
1586769630,2,12
1586771564,2,8
1586773472,10,4
1586775380,15,10
1586777308,9,14
1586779382,16,6
1586781405,13,7
1586783307,16,3
1586785300,16,10
1586787149,15,6
1586789072,13,8
1586791352,17,8
1586793178,14,9
1586795058,21,10
1586796983,14,5
1586799133,17,7
1586801066,10,9
1586802987,8,5
1586804922,7,3
1586806836,3,5
1586808749,4,2
1586810667,8,5
1586812582,0,3
1586814500,1,2
1586816448,7,6
1586818339,6,3
1586820273,23,4
1586822188,4,4
1586824360,0,4
1586826312,1,1
1586828179,2,6
1586830116,2,5
1586832041,3,4
1586834182,8,3
1586836345,3,14
1586838273,4,21
1586840218,7,27
1586842097,9,25
1586844229,16,25
1586846034,42,6
1586848130,15,6
1586850023,42,8
1586851941,21,3
1586853867,14,1
1586855779,23,1
1586857949,49,2
1586859861,4,12
1586861818,1,10
1586863705,6,9
1586865859,10,16
1586867776,10,10
1586869706,3,13
1586871617,3,10
1586873539,10,15
1586875477,13,13
1586877377,7,16
1586879296,13,15
1586881232,11,21
1586883139,8,20
1586885057,11,16
1586888203,10,13
1586890096,14,8
1586892030,9,12
1586893944,8,6
1586895852,6,6
1586897771,4,3
1586899691,3,1
1586902029,5,7
1586904039,12,5
1586905944,6,28
1586907876,4,4
1586909791,4,0
1586911718,1,2
1586913613,2,1
1586915539,2,3
1586917980,17,5
1586919901,12,5
1586921780,4,4
1586923708,5,3
1586925619,11,7
1586927541,15,8
1586929467,12,5
1586931379,18,39
1586933310,22,11
1586935265,16,34
1586937144,14,24
1586939060,17,18
1586940979,23,18
1586942948,18,37
1586945837,20,28
1586947750,9,2
1586949636,15,5
1586951558,9,9
1586953467,10,7
1586955393,10,6
1586957303,4,3
1586959342,6,5
1586961277,20,18
1586963097,14,7
1586965017,46,14
1586966909,24,15
1586968831,13,10
1586970748,16,4
1586972663,15,6
1586974826,10,8
1586976738,3,16
1586978673,2,8
1586980578,3,10
1586982499,2,5
1586984574,2,3
1586986588,4,0
1586988782,7,7
1586990658,2,11
1586992579,9,6
1586994509,6,3
1586996448,2,3
1586998338,1,1
1587000273,1,2
1587002174,0,2
1587004097,0,16
1587006298,2,11
1587008231,2,5
1587010378,5,8
1587012262,4,8
1587014184,3,8
1587016113,4,9
1587018037,26,10
1587019939,15,7
1587021895,18,28
1587023801,10,10
1587025728,12,13
1587027884,13,16
1587029783,9,14
1587031693,9,13
1587033615,2,13
1587035553,4,11
1587037779,4,9
1587039636,4,5
1587041547,3,21
1587043482,1,5
1587045388,0,4
1587047324,11,28
1587049400,6,16
1587051375,13,47
1587053329,25,23
1587055222,3,17
1587057181,8,22
1587059059,15,18
1587060982,9,13
1587062917,3,5
1587064888,8,2
1587066739,10,1
1587068697,9,4
1587070578,14,2
1587072512,9,2
1587074610,6,8
1587076594,8,2
1587078507,7,8
1587080420,10,7
1587082599,52,5
1587084546,1,1
1587086438,2,1
1587088369,8,0
1587090262,2,2
1587092186,4,1
1587094098,3,0
1587097038,5,7
1587098947,4,4
1587100861,3,3
1587102740,5,7
1587104659,26,40
1587106591,21,21
1587108501,32,14
1587110700,45,12
1587112581,30,20
1587114514,31,14
1587116446,31,11
1587118347,24,8
1587120274,24,3
1587122212,30,4
1587124137,24,4
1587126054,21,2
1587128016,23,4
1587129863,14,0
1587131789,21,0
1587133701,13,10
1587135893,5,4
1587137788,10,10
1587139730,12,23
1587141644,6,3
1587143551,7,9
1587145462,6,16
1587147390,28,9
1587149591,20,4
1587151475,20,10
1587153417,20,10
1587155319,17,7
1587157393,14,13
1587159377,6,10
1587161580,2,10
1587163466,6,4
1587165381,7,5
1587167379,4,6
1587169226,0,37
1587171144,0,2
1587173072,1,4
1587175015,1,6
1587176907,1,3
1587179080,0,2
1587181016,0,4
1587182904,3,2
1587184822,1,2
1587186755,0,2
1587188666,2,2
1587190576,2,12
1587192507,3,15
1587194443,2,22
1587196338,0,18
1587198283,3,27
1587200182,1,17
1587202125,2,13
1587204240,1,15
1587206187,6,34
1587208106,6,23
1587210049,7,31
1587211960,9,15
1587213862,6,19
1587215780,4,24
1587217711,8,12
1587219646,8,14
1587221566,3,11
1587223468,8,10
1587225376,7,12
1587227296,7,14
1587229390,7,11
1587231390,6,8
1587233298,4,49
1587235226,7,30
1587237152,7,38
1587239063,6,30
1587240977,14,34
1587242928,10,28
1587244816,8,23
1587246757,9,1
1587248670,75,8
1587250613,41,11
1587252494,41,5
1587254710,35,8
1587256602,16,0
1587258499,12,0
1587260429,4,0
1587262378,46,2
1587264259,22,0
1587266204,14,0
1587268110,19,0
1587270046,17,3
1587271968,24,1
1587273867,17,1
1587275776,14,4
1587277698,11,0
1587279770,11,3
1587281808,7,3
1587283704,10,1
1587285618,8,1
1587287545,9,1
1587289455,19,2
1587291422,5,1
