DateTime,AddedIPs,RemovedIPs
1586483414,15,32
1586484581,14,22
1586486053,9,36
1586488157,11,35
1586489660,19,24
1586491010,17,12
1586492715,6,23
1586494659,12,19
1586496305,0,1741
1586497420,1719,0
1586498566,10,13
1586499915,13,3
1586501158,15,26
1586502265,10,18
1586504055,19,14
1586505448,11,17
1586507039,7,8
1586507652,20,21
1586509286,12,22
1586510418,4,5
1586512673,27,50
1586513874,5,12
1586514856,28,27
1586516203,16,16
1586517916,5,35
1586519112,35,23
1586522056,58,21
1586523190,21,12
1586525652,45,25
1586526956,13,6
1586528714,10,9
1586529258,14,17
1586530502,6,20
1586532317,4,16
1586533419,13,20
1586535914,12,18
1586536455,23,19
1586538115,13,22
1586539345,27,6
1586541536,36,38
1586543655,38,22
1586545347,13,34
1586546717,7,8
1586548768,47,31
1586550856,15,10
1586552039,19,11
1586553502,0,1715
1586554464,1719,0
1586555601,30,14
1586556932,4,18
1586561658,82,133
1586563203,9,24
1586564715,8,12
1586565256,0,11
1586566986,11,20
1586568857,24,14
1586570482,2,9
1586572456,9,10
1586574043,7,30
1586575519,8,5
1586577019,3,5
1586579655,14,10
1586582528,19,17
1586583256,4,4
1586584990,11,24
1586586854,13,82
1586588815,7,11
1586590456,7,16
1586592214,10,25
1586594056,12,17
1586595178,32,7
1586597116,6,12
1586598615,9,20
1586600601,9,5
1586601255,9,10
1586602495,12,7
1586603825,11,4
1586604856,6,9
1586605956,10,6
1586607916,11,3
1586609417,5,17
1586610979,7,5
1586613018,2,11
1586615113,6,10
1586616617,10,16
1586617732,10,3
1586619517,5,9
1586621066,3,10
1586622860,7,9
1586624348,2,8
1586625913,5,7
1586626452,1,17
1586628292,4,11
1586629414,2,0
1586633113,21,43
1586634613,3,11
1586636469,1,11
1586638056,5,19
1586638838,4,17
1586640315,6,4
1586642454,35,19
1586643622,5,0
1586645417,31,7
1586647415,3,14
1586648054,4,13
1586649643,25,21
1586651116,2,1
1586651656,0,28
1586655252,6,24
1586657158,9,6
1586658858,5,12
1586661548,4,19
1586662454,3,14
1586664439,4,9
1586666051,0,1354
1586669656,1336,0
1586671663,3,10
1586673513,9,10
1586676854,33,26
1586678377,7,11
1586679529,10,0
1586680457,9,11
1586683131,16,17
1586684056,4,23
1586685171,3,13
1586686439,3,3
1586687655,8,10
1586691257,315,46
1586693324,380,26
1586695815,27,56
1586696439,11,15
1586697914,22,8
1586698453,14,17
1586699839,8,6
1586701517,23,9
1586702924,14,19
1586704600,18,16
1586705652,15,11
1586707770,18,15
1586709193,22,47
1586710784,12,22
1586711892,3,7
1586712858,11,18
1586713962,11,12
1586715914,5,20
1586717415,33,29
1586718942,0,1870
1586720055,1880,0
1586722217,17,32
1586723654,18,42
1586725160,30,19
1586726714,12,15
1586727253,9,11
1586729455,17,25
1586730860,13,27
1586732985,15,13
1586735412,17,15
1586736511,3,16
1586737692,1,2
1586741653,31,52
1586743081,2,7
1586744713,5,12
1586745254,0,10
1586746434,1,5
1586747746,20,7
1586749150,12,12
1586751592,21,20
1586752457,4,7
1586754223,23,16
1586756058,18,9
1586757830,6,12
1586759116,17,3
1586760616,34,19
1586763256,17,20
1586765150,7,33
1586766853,3,13
1586768032,4,6
1586769552,3,14
1586770452,9,17
1586772289,3,12
1586773514,7,2
1586775408,145,14
1586777114,6,21
1586777653,12,10
1586779290,12,12
1586781255,21,11
1586784317,16,24
1586785583,18,7
1586787246,35,21
1586788455,15,4
1586791515,0,1910
1586792055,1906,0
1586793691,12,14
1586795116,3,5
1586796612,9,11
1586799257,47,12
1586801690,44,19
1586802852,13,10
1586805510,35,9
1586806454,26,6
1586807663,18,6
1586808922,30,13
1586810053,18,14
1586811952,13,37
1586813654,22,19
1586816163,19,35
1586817256,17,9
1586818830,13,35
1586820315,0,5
1586820859,14,4
1586823126,19,9
1586824459,25,11
1586828054,32,20
1586829639,37,11
1586830993,4,9
1586831657,15,5
1586835254,30,14
1586836723,12,10
1586837863,4,5
1586838855,18,8
1586841559,19,14
1586844090,57,23
1586846062,35,24
1586847685,22,21
1586849651,47,20
1586851302,50,16
1586853256,15,23
1586854843,10,18
1586856314,4,3
1586856854,0,15
1586859571,7,13
1586860459,1,65
1586861917,9,344
1586863293,7,4
1586865017,4,18
1586866515,5,6
1586868613,8,40
1586870104,26,10
1586871253,6,13
1586874016,9,18
1586876724,5,28
1586877916,3,0
1586880382,16,31
1586881517,3,1
1586884840,11,18
1586885989,34,6
1586887365,2,37
1586888720,7,2
1586890072,1,25
1586891743,8,11
1586893817,8,17
1586895677,12,13
1586896456,17,24
1586898130,4,17
1586900056,20,20
1586902909,21,17
1586903654,30,24
1586906716,20,17
1586908216,44,9
1586910144,24,21
1586910855,18,23
1586912863,7,12
1586914071,21,5
1586915374,2,10
1586917391,22,9
1586918057,22,37
1586919312,15,13
1586920570,0,16
1586921651,14,15
1586923397,12,22
1586925258,12,22
1586927277,14,23
1586929136,14,28
1586931839,10,39
1586932457,21,14
1586933791,30,12
1586935126,10,12
1586936048,9,12
1586937205,3,12
1586938599,8,4
1586939655,1,6
1586941260,3,15
1586942411,3,5
1586943256,3,59
1586945931,5,62
1586946853,35,19
1586948101,19,11
1586949448,17,22
1586950457,69,10
1586953364,68,24
1586954054,16,21
1586956381,19,30
1586958616,30,31
1586960718,13,16
1586961926,11,17
1586963875,16,13
1586964859,16,8
1586966695,13,13
1586968455,15,30
1586970436,13,58
1586972055,37,11
1586973644,16,11
1586975118,6,9
1586978715,29,81
1586979253,7,29
1586980978,12,15
1586982853,25,33
1586985480,27,38
1586986457,26,22
1586987599,2,8
1586989520,28,10
1586991017,10,25
1586992291,9,16
1586993656,21,23
1586996716,17,21
1586998218,7,32
1587000257,20,30
1587001820,12,16
1587003149,14,14
1587004458,14,19
1587006041,15,22
1587007521,2,9
1587008055,15,16
1587011657,24,36
1587012811,5,26
1587014717,17,23
1587015255,5,23
1587017001,17,33
1587018858,21,43
1587021919,30,71
1587023153,11,29
1587024482,11,20
1587026054,37,23
1587027269,6,29
1587029114,45,21
1587029656,21,12
1587032439,23,26
1587034218,15,18
1587035892,9,19
1587036856,12,15
1587038092,4,5
1587039914,20,12
1587040454,15,26
1587042420,25,27
1587044363,42,11
1587046607,10,17
1587047729,17,6
1587049601,14,31
1587051254,26,16
1587052391,8,17
1587053853,18,8
1587054856,9,25
1587056839,8,12
1587058455,16,7
1587059553,2,4
1587061512,10,5
1587062052,17,11
1587063355,0,1238
1587065656,1238,0
1587066785,9,3
1587068714,14,11
1587069258,2,8
1587072856,82,23
1587074799,41,12
1587076455,28,6
1587077907,18,15
1587079515,12,6
1587081014,31,15
1587083115,16,9
1587084374,14,11
1587086148,10,21
1587088216,15,23
1587090318,28,9
1587091608,16,14
1587093423,14,12
1587094454,26,10
1587095748,18,11
1587097175,8,13
1587098059,13,8
1587100001,17,12
1587101655,19,6
1587103605,11,38
1587105262,25,6
1587108859,25,22
1587111525,26,11
1587112457,25,6
1587113724,9,9
1587115277,7,8
1587116057,15,10
1587117280,2,7
1587118524,14,5
1587119649,3,30
1587120895,15,15
1587122014,8,38
1587123556,27,38
1587125817,26,28
1587126857,17,27
1587128167,39,7
1587129917,4,19
1587131273,8,12
1587134056,70,17
1587135202,4,18
1587137115,15,11
1587138377,7,13
1587139757,16,12
1587141255,13,19
1587142450,11,5
1587143575,6,16
1587144915,18,8
1587148453,26,21
1587151515,14,17
1587153708,14,11
1587155657,29,10
1587157524,8,22
1587159255,15,10
1587160907,7,19
1587162316,0,28
1587162857,38,6
1587164162,10,18
1587165331,11,9
1587166455,24,9
1587168137,9,21
1587170057,18,17
1587173119,15,18
1587174614,15,16
1587176718,10,12
1587178223,15,11
1587180860,24,20
1587184454,52,26
1587185823,3,12
1587187168,15,7
1587188056,11,12
1587189294,13,10
1587191121,4,24
1587192618,19,13
1587194565,3,17
1587196216,14,17
1587197503,3,11
1587198851,20,34
1587200035,13,12
1587201332,1,14
1587202454,11,8
1587204547,41,5
1587206055,15,15
1587207201,21,5
1587208606,3,11
1587209660,16,15
1587211237,9,19
1587212714,11,3
1587214213,17,40
1587215342,7,9
1587216857,19,12
1587217959,4,10
1587219216,14,5
1587220457,19,16
1587223517,14,39
1587225015,20,12
1587227657,29,24
1587230717,18,23
1587231817,26,9
1587233171,17,13
1587234856,17,17
1587237278,14,18
1587238454,14,12
1587240192,10,40
1587242056,20,34
1587243153,13,19
1587245115,15,19
1587245655,12,45
1587246752,5,7
1587248210,21,13
1587249432,28,17
1587250839,18,34
1587252082,13,6
1587252855,20,12
1587255914,33,18
1587257418,11,17
1587258037,15,7
1587259516,10,3
1587260056,9,15
1587261633,16,16
1587263117,32,4
1587264616,22,22
1587266719,12,15
1587268216,16,19
1587270322,28,12
1587271819,21,19
1587274458,33,10
1587275844,13,16
1587277519,4,14
1587279015,9,18
1587281660,70,22
1587283242,15,27
1587284718,3,4
1587285253,12,5
1587286522,20,17
1587288255,5,15
1587288856,16,7
1587290195,20,5
1587291526,7,11
