DateTime,AddedIPs,RemovedIPs
1586466944,5,37
1586469021,32,65
1586471124,19,42
1586472622,27,41
1586475264,18,44
1586476578,28,8
1586478028,14,38
1586478864,7,28
1586481923,46,30
1586483421,14,31
1586484588,14,23
1586486061,9,35
1586488166,11,35
1586489666,19,24
1586491016,16,12
1586492722,6,23
1586494666,12,19
1586496314,11,22
1586497427,11,21
1586498575,10,13
1586499921,13,3
1586501177,15,26
1586502274,10,18
1586504061,19,14
1586505455,10,16
1586507045,6,9
1586507659,21,21
1586509295,12,22
1586510425,4,5
1586512679,26,50
1586513881,5,12
1586514863,28,21
1586516211,16,16
1586517923,5,35
1586519121,35,23
1586522062,58,21
1586523200,21,12
1586525658,46,24
1586526967,12,6
1586528722,10,9
1586529265,14,16
1586530508,6,20
1586532323,4,16
1586533424,13,20
1586535920,12,19
1586536461,23,18
1586539351,39,27
1586541543,36,37
1586545354,44,50
1586546724,7,8
1586548774,47,31
1586550863,15,9
1586552052,19,11
1586553509,34,16
1586554471,20,34
1586555608,30,14
1586556941,3,17
1586561665,82,133
1586563240,9,27
1586564721,8,7
1586565263,0,11
1586566995,11,20
1586568864,23,14
1586570499,2,9
1586572463,9,10
1586574060,7,30
1586575526,8,5
1586577025,3,5
1586579661,13,9
1586582537,19,16
1586583262,4,3
1586584997,11,24
1586586861,13,82
1586588823,7,11
1586590462,7,16
1586592220,10,25
1586594062,12,17
1586595188,32,7
1586597122,5,12
1586598621,8,20
1586600607,10,5
1586601261,8,10
1586602502,12,8
1586603837,11,3
1586604862,6,8
1586605962,9,6
1586607922,11,3
1586609423,5,17
1586610986,7,5
1586613024,1,11
1586615119,6,10
1586616623,9,16
1586617739,10,3
1586619523,5,9
1586621074,3,10
1586622867,6,9
1586624355,2,8
1586625919,5,7
1586626458,1,17
1586628298,4,11
1586629425,1,0
1586633119,20,43
1586634618,3,11
1586636475,0,11
1586638065,5,19
1586638848,4,17
1586640320,6,4
1586642727,35,18
1586644128,12,1
1586645423,22,6
1586647420,3,14
1586648060,4,12
1586649655,24,21
1586651122,2,1
1586651663,0,27
1586655258,6,23
1586657170,9,6
1586658865,4,12
1586661558,4,17
1586662461,3,14
1586664445,4,9
1586666057,4,6
1586669662,5,23
1586671669,3,10
1586673519,9,10
1586676861,32,26
1586678383,6,11
1586679536,10,0
1586680464,9,11
1586683137,15,16
1586684062,4,19
1586685177,3,13
1586686449,3,3
1586687660,8,10
