DateTime,AddedIPs,RemovedIPs
1586476573,36,19
1586478024,22,38
1586478859,39,23
1586481919,25,16
1586483417,9,37
1586484583,3,6
1586486055,1,8
1586488160,21,12
1586489662,27,7
1586491012,7,11
1586492717,11,3
1586494661,3,12
1586497421,33,19
1586498567,8,6
1586499917,6,0
1586501159,8,24
1586502268,4,5
1586504056,14,19
1586505450,27,5
1586507040,8,5
1586507654,2,11
1586509288,9,8
1586510420,8,2
1586512675,9,15
1586513877,8,6
1586514858,2,9
1586516205,8,7
1586517918,10,5
1586519115,9,18
1586522057,13,16
1586523193,6,12
1586525654,22,6
1586526958,3,8
1586528716,11,2
1586529260,4,9
1586530504,10,8
1586532318,10,5
1586533420,9,55
1586535916,23,5
1586536457,3,13
1586538118,16,7
1586539347,23,4
1586541538,16,20
1586543657,6,18
1586545350,10,15
1586546719,17,3
1586548770,7,15
1586550858,26,15
1586552041,10,10
1586553505,12,6
1586554466,4,25
1586555604,5,19
1586556936,15,14
1586561660,19,78
1586563208,31,18
1586564717,8,0
1586565258,13,37
1586566989,15,4
1586568859,8,7
1586570484,31,12
1586572458,10,14
1586574046,7,14
1586575521,3,4
1586577021,4,7
1586579657,3,12
1586582532,31,6
1586583258,6,3
1586584993,6,4
1586586856,4,7
1586588819,5,7
1586590458,8,4
1586592216,7,24
1586594058,6,5
1586595180,4,6
1586597117,26,2
1586598616,6,29
1586600603,4,20
1586601256,0,6
1586602497,6,9
1586603830,6,14
1586604857,10,32
1586605958,18,4
1586607917,20,8
1586609419,10,19
1586610981,10,4
1586613019,2,10
1586615114,7,27
1586616618,6,19
1586617734,3,8
1586619519,4,11
1586621068,4,10
1586622862,11,26
1586624350,6,6
1586625915,8,1
1586626453,2,1
1586628294,7,4
1586629418,2,3
1586633115,25,21
1586634614,5,11
1586636471,10,25
1586638059,9,31
1586638840,2,59
1586640316,7,3
1586642457,8,24
1586643624,7,4
1586645419,6,55
1586647416,25,38
1586648056,3,39
1586649645,7,27
1586651118,6,3
1586651658,10,6
1586655254,17,9
1586657160,6,9
1586658860,8,40
1586661551,19,5
1586662456,18,2
1586664441,8,3
1586669122,41,39
1586669657,1,5
1586671665,10,6
1586673514,4,8
1586676856,8,36
1586678379,5,5
1586679531,2,1
1586680459,3,6
1586683132,10,5
1586684057,4,4
1586685173,6,0
1586686440,11,6
1586687656,3,6
1586691259,31,64
1586693325,20,22
1586695817,17,17
1586696442,9,6
1586697915,11,1
1586698455,6,11
1586699840,9,6
1586701519,7,10
1586702926,11,4
1586704604,7,15
1586705654,9,10
1586707772,7,10
1586709196,8,26
1586710786,8,7
1586711895,21,2
1586712860,7,11
1586713963,12,6
1586715915,7,4
1586717417,3,14
1586720057,5,26
1586722220,12,10
1586723656,11,9
1586725164,8,17
1586726716,6,6
1586727255,2,7
1586729456,11,7
1586730862,6,8
1586732987,26,22
1586735414,8,26
1586736513,8,12
1586737695,5,3
1586741655,23,39
1586743083,7,4
1586744715,5,7
1586745255,1,4
1586746435,7,5
1586747748,3,4
1586749153,4,5
1586751594,6,14
1586752459,8,22
1586754225,6,10
1586756060,9,2
1586757832,21,7
1586759118,32,0
1586760618,4,4
1586763258,9,8
1586765152,2,19
1586766855,6,10
1586768034,2,4
1586769555,2,6
1586770454,3,2
1586772290,5,4
1586773516,3,2
1586775411,5,33
1586777116,14,4
1586777655,1,26
1586779294,5,6
1586781257,93,35
1586784319,34,54
1586785585,5,8
1586787249,11,6
1586788456,6,9
1586792057,43,15
1586793693,32,9
1586795117,5,2
1586796615,9,6
1586799259,12,18
1586801692,21,10
1586802855,13,5
1586805512,6,8
1586806457,1,13
1586807664,8,12
1586808924,13,9
1586810055,6,12
1586811954,31,10
1586816170,26,14
1586817258,6,18
1586818832,9,4
1586820317,9,3
1586820861,0,14
1586823129,9,19
1586824461,6,16
1586828056,8,10
1586829644,7,6
1586830997,8,4
1586831659,2,25
1586835255,17,27
1586836725,8,30
1586837864,7,3
1586838856,7,6
1586841561,17,6
1586844093,12,20
1586846063,9,11
1586847690,33,3
1586849652,12,5
1586851303,7,12
1586853257,15,9
1586854847,99,14
1586856316,23,2
1586856856,5,8
1586859572,14,29
1586860461,7,3
1586861919,4,7
1586863295,8,2
1586865020,9,8
1586866518,3,5
1586868615,33,14
1586870106,13,3
1586871255,1,3
1586874020,28,9
1586876726,11,17
1586877918,7,2
1586880385,3,10
1586881519,7,6
1586884843,50,24
1586885991,5,11
1586887369,14,9
1586888723,23,5
1586890074,8,32
1586891745,14,6
1586893820,14,15
1586895679,19,6
1586896458,7,11
1586898132,14,14
1586900058,10,8
1586902910,11,27
1586903656,9,5
1586906718,15,11
1586908218,54,11
1586910146,34,13
1586910857,4,10
1586912865,15,9
1586914073,14,9
1586915376,12,8
1586917393,27,6
1586918059,10,14
1586919316,17,8
1586920575,13,4
1586921652,9,16
1586923400,36,10
1586925260,11,11
1586927279,14,21
1586929138,12,33
1586931841,47,7
1586932459,4,13
1586933793,10,5
1586935127,5,3
1586936051,3,8
1586937207,9,3
1586938601,8,7
1586939657,4,5
1586941260,7,4
1586942415,14,2
1586943258,8,5
1586945933,6,3
1586946855,1,6
1586948103,3,12
1586949450,7,4
1586950460,3,11
1586953366,54,12
1586954056,3,7
1586956383,16,10
1586958619,30,16
1586960720,20,38
1586961928,31,19
1586963877,16,25
1586964861,6,9
1586966698,12,14
1586968457,26,9
1586970438,29,13
1586972057,15,27
1586973649,26,12
1586975121,12,1
1586978716,54,9
1586979255,11,10
1586980980,25,23
1586982855,18,9
1586985483,11,15
1586986459,8,13
1586987601,5,4
1586989522,8,6
1586991019,8,8
1586992293,5,3
1586993658,5,11
1586996718,51,5
1586998221,11,9
1587000259,11,9
1587001822,8,10
1587003151,9,6
1587004461,4,7
1587006046,10,9
1587007523,6,5
1587008057,1,9
1587011658,49,11
1587012813,7,3
1587014719,24,8
1587015256,11,9
1587017002,4,30
1587018862,7,10
1587021921,15,4
1587023157,1,29
1587024484,11,69
1587026057,4,25
1587027271,11,3
1587029116,13,4
1587029658,10,15
1587032441,10,10
1587034221,21,6
1587035894,11,3
1587036858,7,13
1587038094,12,17
1587039915,37,13
1587040456,3,6
1587042422,11,10
1587044365,19,19
1587046608,36,14
1587047730,3,12
1587049602,27,4
1587051255,8,7
1587052392,7,8
1587053854,30,32
1587054857,29,8
1587056840,33,20
1587058456,34,11
1587059554,15,6
1587061514,11,4
1587062054,5,11
1587065119,22,16
1587065658,6,14
1587066789,9,2
1587068716,9,14
1587069260,4,4
1587072858,17,24
1587074801,27,14
1587076457,20,25
1587077908,13,46
1587079517,12,1
1587081018,30,16
1587083117,24,8
1587084379,8,13
1587086152,23,5
1587088219,44,46
1587090320,71,3
1587091611,19,20
1587093425,10,25
1587094457,0,19
1587095752,13,3
1587097177,15,5
1587098061,1,11
1587100003,6,20
1587101657,10,27
1587103607,17,6
1587105265,4,7
1587108861,41,15
1587111527,14,11
1587112459,5,21
1587113726,13,4
1587115278,23,1
1587116059,15,5
1587117281,9,2
1587118527,5,5
1587119652,16,6
1587120897,29,4
1587122016,20,14
1587123558,16,42
1587125819,24,12
1587126859,7,8
1587128173,13,20
1587129919,45,16
1587131275,36,28
1587134059,36,23
1587135204,28,1
1587137117,17,8
1587138379,6,25
1587139759,8,17
1587141257,11,68
1587142453,10,15
1587143577,49,14
1587144919,20,13
1587148455,20,63
1587151517,54,28
1587153711,9,35
1587155659,23,10
1587157526,22,8
1587159257,8,11
1587160909,20,7
1587162319,19,1
