DateTime,AddedIPs,RemovedIPs
1586478025,9,8
1586478861,5,5
1586481920,11,12
1586483418,2,11
1586484585,3,4
1586486056,0,6
1586488162,5,12
1586489663,4,0
1586491013,6,2
1586492718,10,7
1586494663,2,3
1586496311,3,6
1586497423,5,5
1586498570,5,4
1586499918,7,8
1586501168,9,6
1586502270,6,8
1586504058,3,6
1586505451,3,7
1586507042,11,2
1586507655,3,4
1586509289,9,7
1586510422,3,12
1586512676,1,8
1586513878,4,5
1586514859,3,3
1586516208,7,4
1586517919,2,9
1586519118,4,1
1586522059,7,4
1586523195,4,5
1586525655,15,8
1586526959,5,5
1586528718,3,6
1586529261,1,2
1586530505,1,1
1586532320,3,8
1586533421,3,4
1586535917,10,3
1586536458,0,4
1586538119,5,5
1586539348,2,2
1586541539,13,4
1586543659,6,6
1586545351,9,6
1586546720,3,3
1586548771,1,8
1586550859,9,1
1586552047,6,1
1586553507,20,6
1586554467,19,3
1586555605,4,8
1586556938,10,8
1586561661,20,15
1586563231,19,4
1586564718,14,7
1586565259,3,2
1586566992,9,7
1586568860,9,12
1586570489,8,5
1586572459,6,6
1586574050,7,5
1586575522,4,4
1586577022,7,6
1586579658,18,14
1586582534,12,19
1586583259,5,2
1586584994,10,3
1586586857,7,12
1586588820,5,11
1586590459,4,5
1586592217,6,8
1586594059,16,6
1586595181,4,7
1586597119,22,4
1586598618,12,6
1586600604,7,17
1586601258,5,3
1586602498,3,9
1586603834,7,9
1586604859,7,93
1586605959,13,18
1586607919,20,14
1586609421,8,10
1586610982,7,10
1586613021,9,21
1586615116,13,5
1586616620,9,7
1586617735,6,6
1586619520,7,16
1586621070,13,13
1586622864,11,9
1586624352,6,12
1586625916,7,8
1586626455,1,3
1586628295,4,13
1586629420,4,6
1586633117,7,15
1586634615,5,7
1586636472,12,0
1586638061,10,9
1586638843,2,5
1586640317,8,6
1586642724,13,9
1586644125,5,6
1586645420,7,3
1586647417,14,10
1586648057,7,2
1586649648,19,14
1586651119,7,7
1586651660,3,5
1586655255,23,12
1586657161,7,9
1586658862,19,8
1586661553,11,14
1586662457,6,7
1586664442,12,8
1586666054,6,10
1586669659,21,21
1586671666,18,13
1586673516,5,17
1586676857,5,14
1586678380,2,6
1586679533,3,1
1586680460,3,5
1586683133,12,8
1586684059,5,5
1586685174,3,4
1586686442,6,3
1586687658,1,7
1586691261,7,9
1586693326,8,8
1586695818,21,10
1586696446,5,3
1586697917,8,10
1586698456,2,2
1586699841,8,11
1586701520,4,9
