DateTime,AddedIPs,RemovedIPs
1585698550,0,1
1585702725,2,1
1585706281,0,1
1585707624,0,1
1585709949,0,1
1585711223,1,0
1585714462,0,1
1585716138,0,1
1585719033,1,4
1585721424,0,1
1585724200,1,1
1585734143,1,2
1585739663,1,3
1585741211,0,1
1585752137,0,1
1585760116,0,3
1585761263,54,0
1585762939,2,2
1585763777,1,0
1585764921,3,1
1585766443,2,0
1585767971,2,0
1585772718,2,0
1585773739,1,0
1585775133,2,0
1585776496,1,0
1585780941,1,0
1585783697,1,0
1585787299,1,0
1585788625,1,1
1585795338,1,2
1585797322,3,0
1585798940,0,1
1585800860,1,1
1585802421,1,0
1585807822,0,1
1585815260,0,2
1585817781,0,1
1585820093,0,3
1585821801,0,1
1585824979,1,2
1585826058,2,0
1585826902,1,0
1585829422,0,1
1585833322,2,0
1585834810,1,1
1585836858,1,0
1585838540,0,3
1585842137,1,1
1585844058,2,0
1585845317,0,1
1585847721,5,0
1585849215,1,1
1585852942,0,2
1585859645,1,0
1585865658,1,0
1585868754,1,0
1585871782,0,1
1585874542,0,1
1585878143,1,2
1585880125,0,1
1585881324,0,2
1585886177,5,0
1585888943,0,1
1585892081,0,1
1585899031,0,1
1585900233,1,0
1585905258,1,1
1585906937,0,1
1585909838,1,1
1585910542,1,0
1585918580,2,0
1585920917,0,1
1585930229,1,0
1585939801,5,0
1585941028,3,0
1585942097,2,0
1585943784,0,1
1585944914,1,0
1585945698,2,0
1585946543,1,1
1585948220,1,0
1585949302,1,0
1585950618,1,1
1585952058,1,0
1585952902,2,0
1585954517,1,2
1585956920,1,1
1585958457,1,0
1585959623,1,0
1585960938,1,1
1585961779,1,0
1585962921,0,3
1585964541,2,2
1585966224,1,0
1585970061,0,1
1585970897,1,0
1585972578,1,1
1585973723,1,1
1585980620,1,1
1585981823,0,1
1585986143,0,1
1585989738,0,1
1585993341,0,1
1585996232,1,2
1585998859,1,0
1586003298,1,0
1586012183,0,1
1586013319,1,0
1586016448,0,1
1586020523,2,0
1586022323,4,0
1586023820,3,0
1586025738,1,0
1586026874,1,0
1586029247,1,0
1586040137,0,1
1586042057,0,1
1586054918,0,4
1586056221,5,2
1586058142,1,0
1586065336,0,1
1586067258,1,1
1586068355,1,0
1586078057,0,3
1586079199,0,1
1586080524,0,1
1586082502,1,0
1586091317,1,1
1586092458,1,0
1586094137,0,1
1586098852,0,2
1586105549,2,0
1586106858,1,0
1586108017,1,1
1586110522,0,1
1586112140,1,1
1586117403,0,3
1586118500,1,0
1586121020,3,0
1586126451,1,0
1586128521,2,0
1586133642,1,0
1586137344,1,2
1586141777,1,0
1586142896,0,1
1586144541,0,1
1586149792,0,1
1586151643,1,0
1586156181,1,0
1586158723,0,1
1586162543,0,1
1586166141,0,3
1586168059,1,0
1586169743,1,0
1586171421,1,1
1586176098,1,0
1586178922,0,1
1586182222,1,0
1586185822,0,1
1586188520,1,0
1586191243,0,2
1586192178,1,0
1586193322,0,1
1586196923,1,0
1586198101,1,1
1586202142,1,1
1586207721,1,0
1586209336,1,0
1586212104,66,0
1586212936,9,1
1586216134,1,0
1586229020,2,0
1586230221,1,0
1586243656,1,0
1586254043,1,0
1586261656,1,0
1586263338,2,0
1586264175,1,0
1586265321,0,1
1586267778,1,0
1586268917,1,0
1586276898,1,0
1586279127,0,1
1586289730,1,1
1586292617,1,1
1586293818,1,0
1586296517,1,0
1586299818,0,1
1586301257,2,0
1586302936,1,0
1586306419,0,2
1586307650,1,3
1586309986,0,1
1586312054,1,0
1586313737,0,3
1586317341,0,1
1586318851,6,0
1586320569,1,0
1586324537,0,1
1586331314,1,0
1586332514,1,0
1586336773,1,0
1586338938,0,1
1586343317,1,0
1586351656,1,0
1586352773,0,1
1586354115,1,0
1586358859,1,0
1586364616,1,0
1586367738,0,1
1586382851,1,84
1586386243,2,1
1586390802,0,1
1586392031,1,0
1586393279,0,1
1586409867,3,2
1586411212,0,1
1586414060,0,2
1586415961,1,0
