DateTime,AddedIPs,RemovedIPs
1586928693,11,6
1586929413,13,6
1586930132,12,7
1586931092,13,11
1586931812,15,8
1586932532,9,4
1586933253,8,8
1586933973,11,7
1586934693,7,3
1586935413,11,9
1586936132,9,3
1586936852,13,11
1586937572,6,2
1586938532,15,6
1586939252,5,3
1586939972,12,8
1586940692,6,3
1586941413,14,7
1586942132,9,5
1586942853,8,2
1586943573,14,8
1586944292,10,5
1586945012,10,6
1586945733,6,2
1586946452,7,1
1586947173,6,5
1586947892,5,4
1586948852,8,3
1586949573,5,8
1586950293,7,14
1586951013,6,23
1586951733,12,26
1586952452,7,14
1586953172,10,13
1586953892,8,4
1586954612,8,44
1586955333,9,8
1586956053,8,5
1586956772,7,5
1586957493,7,6
1586958213,3,5
1586958932,5,4
1586959652,7,2
1586960372,4,5
1586961213,9,10
1586961813,6,5
1586962533,6,8
1586963493,12,16
1586964213,3,10
1586964932,7,7
1586965653,7,5
1586966373,3,4
1586967093,7,4
1586967813,7,4
1586968533,9,3
1586969253,8,6
1586969973,5,8
1586970692,2,7
1586971412,5,6
1586972133,3,9
1586972853,11,17
1586973572,8,9
1586974293,6,6
1586975013,7,11
1586975733,5,12
1586976453,17,14
1586977173,8,13
1586977893,2,9
1586978613,10,13
1586979333,2,13
1586980053,8,8
1586980772,6,7
1586981492,2,6
1586982213,81,2
1586982932,5,9
1586983652,5,9
1586984372,7,2
1586985092,8,5
1586985813,4,4
1586986532,4,7
1586987253,2,4
1586987972,7,11
1586988692,6,4
1586989413,10,8
1586990133,6,8
1586990853,7,8
1586991574,8,14
1586992293,4,6
1586993013,7,19
1586993732,8,11
1586994453,9,8
1586995173,9,16
1586995893,12,15
1586996613,11,10
1586997332,8,15
1586998053,18,14
1586998772,16,13
1586999493,40,18
1587000213,23,11
1587000932,19,20
1587001652,32,12
1587002372,27,7
1587003093,19,15
1587003813,19,17
1587004533,12,11
1587005253,7,13
1587005973,6,12
1587006693,8,7
1587007413,9,13
1587008133,10,147
1587008854,9,15
1587009572,5,12
1587010293,11,15
1587011013,7,13
1587011732,6,8
1587012453,9,18
1587013173,2,9
1587013892,107,11
1587014612,6,11
1587015332,10,11
1587016053,17,13
1587016772,17,10
1587017493,9,12
1587018213,15,13
1587018933,5,7
1587019652,8,9
1587020373,7,11
1587021333,25,9
1587022053,11,11
1587022772,15,13
1587023493,12,12
1587024213,4,7
1587024933,14,11
1587025652,10,7
1587026374,15,14
1587027093,12,9
1587028053,11,29
1587029013,19,13
1587029732,8,12
1587030453,8,6
1587031172,21,9
1587031893,16,36
1587032612,6,3
1587033333,11,8
1587034053,9,8
1587034772,15,4
1587035494,6,7
1587036213,17,4
1587037172,18,12
1587037892,8,9
1587038853,17,14
1587039573,4,12
1587040293,6,7
1587041013,9,5
1587041733,5,7
1587042453,6,7
1587043172,1,7
1587043893,7,8
1587044613,10,2
1587045332,12,3
1587046053,12,6
1587046773,7,6
1587047494,12,10
1587048213,9,9
1587048933,60,4
1587049652,20,11
1587050372,13,4
1587051092,9,4
1587051813,15,7
1587052533,11,5
1587053253,10,3
1587053973,14,7
1587054693,12,7
1587055413,9,8
1587056133,8,4
1587057092,8,4
1587057812,6,6
1587058532,6,5
1587059252,3,7
1587059972,7,10
1587060692,9,5
1587061413,6,6
1587062132,9,3
1587062853,8,11
1587063573,6,6
1587064292,10,3
1587065013,6,10
1587065732,3,2
1587066452,4,8
1587067173,3,5
1587067892,7,4
1587068612,9,3
1587069333,8,7
1587070052,2,4
1587070773,4,6
1587071493,4,8
1587072213,6,5
1587072932,5,4
1587073652,2,3
1587074373,4,7
1587075093,11,7
1587075813,7,10
1587076533,7,6
1587077253,5,7
1587077973,8,7
1587078693,8,7
1587079412,2,3
1587080133,10,1281
1587080853,4,12
1587081573,9,10
1587082532,13,10
1587083253,14,12
1587083973,11,11
1587084693,11,20
1587085653,20,22
1587086372,11,27
1587087092,15,16
1587087813,12,21
1587088533,14,30
1587089253,10,18
1587089972,8,11
1587090692,11,18
1587091413,14,7
1587092133,8,6
1587092853,14,9
1587093573,13,6
1587094293,15,10
1587095013,8,12
1587095732,11,5
1587096453,9,9
1587097172,10,5
1587097893,9,8
1587098613,8,11
1587099332,6,5
1587100052,5,3
1587100773,8,99
1587101492,13,7
1587102213,6,10
1587102932,10,23
1587103653,8,11
1587104372,8,11
1587105093,9,9
1587105813,9,7
1587106533,52,6
1587107253,7,14
1587107972,9,14
1587108693,4,11
1587109412,3,11
1587110133,11,9
1587110853,9,11
1587111573,11,15
1587112292,7,12
1587113013,4,14
1587113733,7,15
1587114452,8,12
1587115173,7,11
1587115892,55,8
1587116612,10,6
1587117333,10,10
1587118053,15,22
1587118773,17,13
1587119492,8,6
1587120212,5,14
1587120933,8,12
1587121652,6,12
1587122373,3,11
1587123092,4,14
1587123812,9,12
1587124533,5,9
1587125252,8,11
1587125973,8,6
1587126692,6,7
1587127413,9,4
1587128132,6,9
1587128853,4,6
1587129572,4,2
1587130293,3,7
1587131013,7,10
1587131733,8,11
1587132453,593,11
1587133173,7,10
1587133892,4,12
1587134613,9,13
1587135334,5,41
1587136052,7,34
1587137013,6,16
1587137733,5,10
1587138453,9,12
1587139173,3,8
1587139893,11,14
1587140613,7,6
1587141332,7,10
1587142052,6,8
1587142772,6,9
1587143493,4,5
1587144212,5,5
1587144933,2,9
1587145653,4,3
1587146372,7,7
1587147093,2,11
1587147812,7,7
1587148533,9,6
1587149492,25,12
1587150213,6,9
1587150933,7,8
1587151652,7,5
1587152373,13,5
1587153092,13,3
1587153812,15,3
1587154533,12,8
1587155253,15,7
1587155973,4,6
1587156692,4,3
1587157652,5,4
1587158372,8,8
1587159093,9,5
1587159812,7,1
1587160532,4,2
1587161493,4,10
1587162213,6,11
1587162933,5,9
1587163653,4,4
1587164373,7,8
1587165093,6,11
1587165813,4,2
1587166532,7,11
1587167253,6,5
1587167973,9,11
1587168692,6,12
1587169412,9,14
1587170133,9,14
1587170852,16,9
1587171573,7,14
1587172293,33,20
1587173012,21,11
1587173733,23,9
1587174452,23,12
1587175172,17,12
1587175893,9,6
1587176612,9,10
1587177333,8,16
1587178052,7,12
1587178773,11,9
1587179493,11,13
1587180213,9,14
1587180932,3,11
1587181653,11,7
1587182372,5,10
1587183093,6,11
1587183812,9,10
1587184533,11,11
1587185253,9,3
1587185973,11,6
1587186693,52,7
1587187413,9,10
1587188133,9,5
1587188853,5,8
