DateTime,AddedIPs,RemovedIPs
1585343242,2,0
1585346838,0,1
1585350440,1,0
1585354035,1,14
1585357628,1,14
1585361223,0,5
1585364823,2,2
1585368424,2,4
1585372022,5,3
1585375622,1,2
1585379222,4,3
1585382819,1,3
1585386422,2,1
1585390021,2,2
1585393621,4,0
1585397221,1,2
1585400821,1,1
1585404426,6,2
1585408029,1,1
1585411629,3,2
1585415233,20,4
1585418830,2,2
1585426037,4,0
1585429637,2,1
1585436838,1,0
1585440431,0,16
1585444028,1,12
1585447626,1,2
1585451226,1,1
1585454828,5,3
1585458425,1,2
1585462033,5,1
1585465632,3,3
1585469227,1,2
1585476434,3,1
1585480027,1,2
1585483630,2,1
1585487228,1,3
1585490830,2,1
1585494431,1,3
1585498026,1,3
1585501619,0,3
1585505217,0,2
1585508814,0,5
1585512403,0,4
1585516000,2,5
1585519604,1,2
1585523194,3,3
1585526796,2,1
1585530394,4,3
1585533994,23,25
1585537594,0,1
1585548397,3,0
1585551997,1,2
1585555596,1,0
1585559196,1,1
1585562794,2,2
1585569997,1,0
1585573598,1,3
1585577195,1,1
1585584397,1,0
1585587996,0,1
1585591596,1,2
1585595196,0,1
1585598796,2,0
1585602397,0,3
1585605994,2,3
1585609598,1,1
1585613197,2,1
1585616796,5,2
1585620412,25,2
1585624010,1,0
1585627611,2,1
1585631214,5,3
1585634815,2,1
1585638420,2,2
1585642018,1,0
1585645619,0,2
1585649218,1,0
1585652823,4,3
1585656419,1,25
1585660019,5,4
1585663617,0,1
1585667216,1,2
1585670815,1,0
1585674412,0,1
1585678012,1,2
1585681609,0,3
1585685205,0,3
1585688805,2,2
1585692402,0,4
1585696004,1,0
1585699605,3,2
1585703208,2,1
1585706815,20,2
1585710417,1,2
1585714016,0,2
1585717610,1,3
1585721211,1,1
1585724815,2,1
1585728412,2,2
1585732016,1,1
1585735617,1,2
1585739212,3,4
1585742797,0,28
1585746396,0,2
1585749998,3,2
1585753599,2,4
1585757203,4,1
1585760801,0,1
1585764401,2,0
1585768011,7,2
1585771608,3,1
1585775213,3,1
1585778811,1,1
1585782411,2,1
1585786027,10,0
1585789625,3,1
1585793225,1,0
1585796826,1,1
1585800427,0,3
1585804023,0,4
1585807627,3,3
1585811231,3,2
1585814829,1,1
1585818431,0,2
1585822032,3,2
1585825634,1,2
1585829222,1,26
1585836423,1,0
1585840035,22,1
1585843640,12,2
1585847239,4,3
1585850839,1,3
1585854436,0,2
1585858037,4,3
1585861633,1,3
1585865235,3,2
1585868833,1,2
1585872443,7,0
1585876041,2,2
1585879649,6,0
1585883249,2,0
1585886852,4,3
1585890452,1,2
1585894053,2,1
1585897655,1,1
1585901258,4,0
1585904862,2,1
1585912062,2,3
1585919263,1,1
1585922870,21,1
1585926474,2,0
1585930083,23,0
1585933669,0,24
1585937268,0,2
1585940869,1,2
1585944466,0,1
1585948069,0,1
1585951671,2,2
1585958866,0,1
1585962466,1,0
1585966066,1,0
1585969665,0,1
1585973267,2,1
1585976861,1,2
1585980462,0,1
1585984062,0,2
1585991265,2,0
1586002063,0,2
1586005662,2,1
1586009260,1,5
1586012857,1,2
1586016459,0,2
1586020052,1,22
1586023655,1,4
1586027263,22,0
1586030857,2,5
1586034456,1,3
1586038057,1,0
1586041658,1,0
1586048861,3,1
1586052462,1,1
1586056060,1,0
1586059663,2,0
1586063266,3,1
1586066873,6,1
1586070477,3,1
1586074079,4,1
1586077681,2,0
1586081280,0,2
1586088486,3,1
1586092089,2,0
1586095689,1,1
1586099287,0,2
1586102888,2,0
1586106487,1,2
1586110086,0,1
1586113687,1,1
1586117286,1,0
1586120887,1,1
1586128090,21,3
1586131693,1,1
1586135291,0,4
1586138880,0,21
1586142480,1,1
1586149680,3,0
1586153280,0,1
1586156879,1,2
1586160476,1,2
1586164078,0,1
1586167682,0,2
1586174873,1,1
1586178470,1,4
1586185672,3,0
1586189270,0,2
1586192865,0,1
1586196463,1,1
1586200071,5,0
1586203671,8,1
1586207275,1,1
1586210873,0,3
1586214480,5,1
1586218086,19,0
1586221683,2,4
1586225276,0,17
1586228876,0,1
1586232475,3,2
1586236075,1,3
1586239671,1,2
1586243265,0,5
1586246866,3,1
1586250471,2,1
1586254072,1,0
1586257668,1,2
1586261267,0,1
1586264863,3,4
1586268461,1,2
1586272067,0,2
1586275661,2,1
1586279268,5,4
1586282897,30,1
1586286511,17,1
1586290110,2,2
1586293712,4,2
1586297312,3,1
1586300915,5,0
1586304517,6,2
1586308117,2,2
1586311704,1,24
1586315301,2,2
1586318905,5,0
1586322513,8,2
1586329716,1,2
1586333310,3,3
1586336916,23,4
1586340513,0,2
1586344110,1,3
1586347710,0,2
1586351311,2,0
1586354909,0,2
1586358509,1,2
1586362110,3,2
1586365708,5,3
1586369310,0,1
1586372901,0,4
1586380102,0,1
1586383705,2,1
1586387300,2,0
1586390901,2,1
1586394490,3,11
1586398085,0,2
1586401689,2,4
1586408887,2,2
1586412487,2,2
1586416083,0,3
1586419681,3,2
1586423293,22,0
1586426893,2,3
1586430487,1,4
1586434089,1,1
1586441286,2,1
1586444876,1,16
1586448473,0,10
1586452067,1,3
1586455668,1,2
1586459268,3,1
1586462865,3,3
1586466461,0,3
1586470060,1,4
1586473662,2,1
1586477256,2,5
1586480852,3,3
1586484449,1,1
1586488051,2,3
1586491642,2,5
1586495240,2,1
1586498840,1,2
1586502444,2,2
1586506035,0,5
1586509632,0,5
1586513243,26,2
1586516842,1,1
1586520446,2,0
1586524043,2,3
1586527637,2,19
1586531235,2,3
1586534828,2,23
1586538425,2,1
1586542029,1,0
1586545631,2,0
1586549225,2,0
1586552827,2,1
1586556427,0,1
1586560028,2,0
1586563633,1,1
1586567229,0,1
1586570827,1,1
1586574432,4,0
1586578032,1,3
1586581628,1,1
1586585229,1,0
1586588830,3,0
1586592428,2,1
1586596029,1,1
1586599631,2,0
1586603228,3,3
1586606832,3,0
1586610435,6,1
1586614042,22,1
1586617645,1,1
1586621240,1,1
1586624837,4,2
1586628439,1,1
1586632034,4,23
1586635635,1,2
1586639233,1,1
1586642835,3,1
1586646434,1,0
1586653636,2,1
1586657234,5,3
1586660839,2,2
1586664435,1,2
1586671638,1,1
1586675235,0,1
1586678832,0,2
1586682434,0,2
1586686035,1,0
1586693231,1,2
1586696829,0,1
1586700429,0,2
1586704025,4,2
1586707622,0,3
1586711212,1,5
1586714814,1,0
1586718416,22,4
1586722022,2,1
1586725622,1,0
1586729218,0,1
1586732802,0,25
1586736402,2,1
1586740000,1,1
1586747199,0,2
1586750802,1,0
1586754400,0,1
1586758002,2,1
1586765201,0,1
1586768801,1,0
1586772401,1,0
1586783199,0,1
1586786799,1,1
1586793999,1,1
1586797605,4,0
1586801209,5,0
1586804804,0,5
1586808405,3,4
1586812005,1,1
1586815605,3,1
1586819201,0,5
1586822796,1,22
1586826396,2,1
1586829998,2,0
1586833598,1,0
1586837199,2,1
1586844402,1,1
1586848019,28,0
1586851622,2,0
1586855226,2,0
1586858825,1,2
1586862423,1,3
1586866026,0,1
1586869623,0,2
1586876827,1,0
1586880427,2,3
1586884019,1,6
1586887592,1,31
1586891170,0,17
1586894771,0,2
1586898370,0,2
1586901970,1,2
1586905573,4,7
1586909168,1,6
1586912766,0,2
1586916367,1,1
1586919963,1,3
1586923569,4,2
1586927167,1,0
1586930769,2,1
1586934374,25,2
1586937975,1,4
1586941569,1,24
1586945159,0,6
1586948757,0,2
1586952358,2,1
1586955961,2,2
1586959561,0,1
1586963161,0,1
1586966760,0,3
1586970361,1,2
1586973963,2,0
1586977568,2,0
1586991971,3,0
1586995569,1,2
1586999168,1,2
1587002767,1,1
1587006368,4,1
1587009973,6,1
1587013578,3,0
1587017183,7,1
1587020783,1,2
1587024389,23,5
1587027983,1,19
1587031587,1,1
1587035192,2,0
1587038787,2,1
1587042394,10,2
1587045999,7,0
1587049611,23,0
1587053216,9,0
1587056819,12,1
1587060431,10,1
1587064031,4,2
1587067629,3,2
1587074833,2,0
1587078428,0,2
1587082027,2,2
1587085629,1,2
1587089245,25,0
1587092843,2,1
1587096444,2,2
1587100056,7,0
1587103657,2,2
1587107255,1,2
1587110855,3,1
1587114463,6,1
1587118049,1,25
1587121654,3,0
1587125250,2,2
1587128851,0,1
1587132453,1,0
1587136059,25,1
1587139665,6,0
1587143275,6,0
1587146892,11,0
1587150505,10,0
1587154116,9,1
1587157726,5,1
1587161335,11,1
1587164937,2,3
1587175737,1,2
1587179334,0,2
1587182937,1,1
1587186540,3,1
1587190136,0,3
1587193743,4,2
1587197344,3,2
1587200947,3,1
1587204549,2,1
1587208147,2,6
1587211747,0,3
1587215344,3,2
1587218942,2,22
1587222550,25,1
1587226150,1,1
1587229755,7,2
1587233368,10,2
1587236980,7,2
1587240595,11,3
1587244200,7,2
1587247798,3,2
1587251400,3,1
1587255001,4,2
1587258602,2,1
1587262198,1,4
1587265798,0,1
1587269400,3,0
1587273008,0,1
1587276606,1,1
1587283806,2,1
1587291002,0,1
